# time x y theta des_x des_y des_theta
15.72 -2.1601 -4.13726 -2.32153 -2.42841 -3.92169 -2.32487
15.73 -2.1635 -4.14091 -2.32153 -2.43526 -3.92898 -2.32487
15.74 -2.16693 -4.14458 -2.32154 -2.43526 -3.92898 -2.32487
15.75 -2.17032 -4.14822 -2.32155 -2.4421 -3.93627 -2.32487
15.76 -2.17375 -4.15189 -2.32156 -2.4421 -3.93627 -2.32487
15.77 -2.17715 -4.15553 -2.32157 -2.44929 -3.94392 -2.32487
15.78 -2.18058 -4.15921 -2.32157 -2.44929 -3.94392 -2.32487
15.79 -2.18397 -4.16285 -2.32158 -2.4558 -3.95085 -2.32487
15.8 -2.1874 -4.16653 -2.32159 -2.4558 -3.95085 -2.32487
15.81 -2.19081 -4.17017 -2.32159 -2.46264 -3.95814 -2.32487
15.82 -2.19423 -4.17385 -2.3216 -2.46264 -3.95814 -2.32487
15.83 -2.19763 -4.17749 -2.32161 -2.46949 -3.96543 -2.32487
15.84 -2.20106 -4.18116 -2.32161 -2.46949 -3.96543 -2.32487
15.85 -2.20446 -4.18481 -2.32162 -2.47634 -3.97272 -2.32487
15.86 -2.20789 -4.18848 -2.32162 -2.47634 -3.97272 -2.32487
15.87 -2.21128 -4.19212 -2.32163 -2.48318 -3.98001 -2.32487
15.88 -2.21471 -4.1958 -2.32163 -2.48318 -3.98001 -2.32487
15.89 -2.21811 -4.19944 -2.32164 -2.49003 -3.98729 -2.32487
15.9 -2.22154 -4.20311 -2.32165 -2.49003 -3.98729 -2.32487
15.91 -2.22494 -4.20676 -2.32165 -2.49687 -3.99458 -2.32487
15.92 -2.22836 -4.21043 -2.32166 -2.49687 -3.99458 -2.32487
15.93 -2.23176 -4.21407 -2.32166 -2.50372 -4.00187 -2.32487
15.94 -2.23519 -4.21774 -2.32167 -2.50372 -4.00187 -2.32487
15.95 -2.23859 -4.22139 -2.32167 -2.51091 -4.00953 -2.32487
15.96 -2.24202 -4.22506 -2.32168 -2.51091 -4.00953 -2.32487
15.97 -2.24541 -4.2287 -2.32168 -2.51741 -4.01645 -2.32487
15.98 -2.24884 -4.23238 -2.32169 -2.51741 -4.01645 -2.32487
15.99 -2.25225 -4.23602 -2.32169 -2.52426 -4.02374 -2.32487
16 -2.25567 -4.23969 -2.3217 -2.52426 -4.02374 -2.32487
16.01 -2.25907 -4.24333 -2.3217 -2.5311 -4.03103 -2.32487
16.02 -2.2625 -4.247 -2.32171 -2.5311 -4.03103 -2.32487
16.03 -2.2659 -4.25064 -2.32171 -2.53795 -4.03832 -2.32487
16.04 -2.26933 -4.25431 -2.32171 -2.53795 -4.03832 -2.32487
16.05 -2.27273 -4.25795 -2.32171 -2.5448 -4.04561 -2.32487
16.06 -2.27616 -4.26163 -2.32172 -2.5448 -4.04561 -2.32487
16.07 -2.27955 -4.26527 -2.32172 -2.55164 -4.0529 -2.32487
16.08 -2.28298 -4.26894 -2.32172 -2.55164 -4.0529 -2.32487
16.09 -2.28638 -4.27258 -2.32173 -2.55883 -4.06055 -2.32487
16.1 -2.28981 -4.27625 -2.32173 -2.55883 -4.06055 -2.32487
16.11 -2.2932 -4.2799 -2.32173 -2.56533 -4.06747 -2.32487
16.12 -2.29664 -4.28357 -2.32174 -2.56533 -4.06747 -2.32487
16.13 -2.30004 -4.28722 -2.32174 -2.57218 -4.07476 -2.32487
16.14 -2.30347 -4.29089 -2.32174 -2.57218 -4.07476 -2.32487
16.15 -2.30686 -4.29453 -2.32175 -2.57937 -4.08242 -2.32487
16.16 -2.31029 -4.29821 -2.32175 -2.57937 -4.08242 -2.32487
16.17 -2.31369 -4.30185 -2.32175 -2.58587 -4.08934 -2.32487
16.18 -2.31712 -4.30553 -2.32176 -2.58587 -4.08934 -2.32487
16.19 -2.32052 -4.30917 -2.32176 -2.59272 -4.09663 -2.32487
16.2 -2.32395 -4.31285 -2.32176 -2.59272 -4.09663 -2.32487
16.21 -2.32735 -4.31649 -2.32176 -2.59957 -4.10392 -2.32487
16.22 -2.33078 -4.32016 -2.32177 -2.59957 -4.10392 -2.32487
16.23 -2.33417 -4.3238 -2.32177 -2.60675 -4.11157 -2.32487
16.24 -2.3376 -4.32747 -2.32177 -2.60675 -4.11157 -2.32487
16.25 -2.341 -4.33111 -2.32178 -2.61326 -4.1185 -2.32487
16.26 -2.34443 -4.33479 -2.32178 -2.61326 -4.1185 -2.32487
16.27 -2.34783 -4.33843 -2.32178 -2.6201 -4.12579 -2.32487
16.28 -2.35126 -4.3421 -2.32179 -2.6201 -4.12579 -2.32487
16.29 -2.35466 -4.34574 -2.3218 -2.62695 -4.13308 -2.32487
16.3 -2.35809 -4.34941 -2.3218 -2.62695 -4.13308 -2.32487
16.31 -2.36149 -4.35305 -2.32181 -2.6338 -4.14037 -2.32487
16.32 -2.36491 -4.35672 -2.32182 -2.6338 -4.14037 -2.32487
16.33 -2.36831 -4.36036 -2.32183 -2.64064 -4.14765 -2.32487
16.34 -2.37174 -4.36403 -2.32183 -2.64064 -4.14765 -2.32487
16.35 -2.37514 -4.36767 -2.32184 -2.64749 -4.15494 -2.32487
16.36 -2.37857 -4.37134 -2.32185 -2.64749 -4.15494 -2.32487
16.37 -2.38539 -4.37866 -2.32186 -2.65468 -4.1626 -2.32487
16.38 -2.38539 -4.37866 -2.32186 -2.65468 -4.1626 -2.32487
16.39 -2.38882 -4.38233 -2.32186 -2.66152 -4.16989 -2.32487
16.4 -2.39223 -4.38598 -2.32187 -2.66152 -4.16989 -2.32487
16.41 -2.39562 -4.38962 -2.32187 -2.66803 -4.17681 -2.32487
16.42 -2.39906 -4.39329 -2.32188 -2.66803 -4.17681 -2.32487
16.43 -2.40246 -4.39694 -2.32188 -2.67522 -4.18446 -2.32487
16.44 -2.40589 -4.40061 -2.32189 -2.67522 -4.18446 -2.32487
16.45 -2.40928 -4.40425 -2.3219 -2.68172 -4.19139 -2.32487
16.46 -2.41272 -4.40793 -2.3219 -2.68172 -4.19139 -2.32487
16.47 -2.41612 -4.41157 -2.32191 -2.68959 -4.19977 -2.32487
16.48 -2.41955 -4.41525 -2.32191 -2.68959 -4.19977 -2.32487
16.49 -2.42295 -4.41889 -2.32192 -2.69541 -4.20597 -2.32487
16.5 -2.42638 -4.42257 -2.32192 -2.69541 -4.20597 -2.32487
16.51 -2.42979 -4.42622 -2.32193 -2.70226 -4.21326 -2.32487
16.52 -2.43322 -4.42989 -2.32193 -2.70226 -4.21326 -2.32487
16.53 -2.43662 -4.43353 -2.32194 -2.7091 -4.22054 -2.32487
16.54 -2.44005 -4.4372 -2.32194 -2.7091 -4.22054 -2.32487
16.55 -2.44344 -4.44084 -2.32195 -2.71629 -4.2282 -2.32487
16.56 -2.44687 -4.44451 -2.32195 -2.71629 -4.2282 -2.32487
16.57 -2.45027 -4.44815 -2.32195 -2.7228 -4.23512 -2.32487
16.58 -2.4537 -4.45182 -2.32195 -2.7228 -4.23512 -2.32487
16.59 -2.4571 -4.45546 -2.32196 -2.72964 -4.24241 -2.32487
16.6 -2.46054 -4.45913 -2.32196 -2.72964 -4.24241 -2.32487
16.61 -2.46393 -4.46277 -2.32196 -2.73649 -4.2497 -2.32487
16.62 -2.46736 -4.46644 -2.32197 -2.73649 -4.2497 -2.32487
16.63 -2.47076 -4.47008 -2.32197 -2.74368 -4.25735 -2.32487
16.64 -2.47419 -4.47375 -2.32197 -2.74368 -4.25735 -2.32487
16.65 -2.47758 -4.47739 -2.32197 -2.75018 -4.26428 -2.32487
16.66 -2.48102 -4.48107 -2.32198 -2.75018 -4.26428 -2.32487
16.67 -2.48442 -4.48471 -2.32198 -2.75737 -4.27193 -2.32487
16.68 -2.48785 -4.48838 -2.32198 -2.75737 -4.27193 -2.32487
16.69 -2.49124 -4.49202 -2.32199 -2.76387 -4.27886 -2.32487
16.7 -2.49468 -4.4957 -2.32199 -2.76387 -4.27886 -2.32487
16.71 -2.49808 -4.49934 -2.32199 -2.77072 -4.28615 -2.32487
16.72 -2.50151 -4.50302 -2.322 -2.77072 -4.28615 -2.32487
16.73 -2.5049 -4.50666 -2.322 -2.77757 -4.29344 -2.32487
16.74 -2.50833 -4.51033 -2.322 -2.77757 -4.29344 -2.32487
16.75 -2.51173 -4.51397 -2.322 -2.78441 -4.30072 -2.32487
16.76 -2.51516 -4.51764 -2.32201 -2.78441 -4.30072 -2.32487
16.77 -2.51856 -4.52128 -2.32201 -2.79126 -4.30801 -2.32487
16.78 -2.52198 -4.52495 -2.32201 -2.79126 -4.30801 -2.32487
16.79 -2.52538 -4.52859 -2.32202 -2.79845 -4.31567 -2.32487
16.8 -2.52881 -4.53226 -2.32202 -2.79845 -4.31567 -2.32487
16.81 -2.53221 -4.5359 -2.32202 -2.80495 -4.32259 -2.32487
16.82 -2.53564 -4.53958 -2.32202 -2.80495 -4.32259 -2.32487
16.83 -2.53904 -4.54322 -2.32203 -2.81214 -4.33025 -2.32487
16.84 -2.54247 -4.54689 -2.32203 -2.81214 -4.33025 -2.32487
16.85 -2.54587 -4.55052 -2.32204 -2.81864 -4.33717 -2.32487
16.86 -2.5493 -4.55419 -2.32204 -2.81864 -4.33717 -2.32487
16.87 -2.55271 -4.55783 -2.32205 -2.82549 -4.34446 -2.32487
16.88 -2.55613 -4.5615 -2.32206 -2.82549 -4.34446 -2.32487
16.89 -2.55953 -4.56514 -2.32207 -2.83233 -4.35175 -2.32487
16.9 -2.56296 -4.56881 -2.32207 -2.83233 -4.35175 -2.32487
16.91 -2.56636 -4.57245 -2.32208 -2.83918 -4.35904 -2.32487
16.92 -2.56978 -4.57612 -2.32209 -2.83918 -4.35904 -2.32487
16.93 -2.57318 -4.57976 -2.32209 -2.84603 -4.36633 -2.32487
16.94 -2.57661 -4.58343 -2.3221 -2.84603 -4.36633 -2.32487
16.95 -2.58001 -4.58707 -2.3221 -2.85321 -4.37398 -2.32487
16.96 -2.58344 -4.59074 -2.32211 -2.85321 -4.37398 -2.32487
16.97 -2.58684 -4.59438 -2.32211 -2.85972 -4.3809 -2.32487
16.98 -2.59027 -4.59806 -2.32212 -2.85972 -4.3809 -2.32487
16.99 -2.59367 -4.6017 -2.32212 -2.86656 -4.38819 -2.32487
17 -2.5971 -4.60537 -2.32213 -2.86656 -4.38819 -2.32487
17.01 -2.6005 -4.60901 -2.32213 -2.87341 -4.39548 -2.32487
17.02 -2.60393 -4.61268 -2.32213 -2.87341 -4.39548 -2.32487
17.03 -2.60733 -4.61632 -2.32214 -2.88026 -4.40277 -2.32487
17.04 -2.61076 -4.61999 -2.32214 -2.88026 -4.40277 -2.32487
17.05 -2.61416 -4.62363 -2.32215 -2.8871 -4.41006 -2.32487
17.06 -2.61758 -4.6273 -2.32215 -2.8871 -4.41006 -2.32487
17.07 -2.62098 -4.63094 -2.32216 -2.89395 -4.41735 -2.32487
17.08 -2.62441 -4.63461 -2.32216 -2.89395 -4.41735 -2.32487
17.09 -2.62781 -4.63825 -2.32217 -2.9008 -4.42464 -2.32487
17.1 -2.63124 -4.64192 -2.32217 -2.9008 -4.42464 -2.32487
17.11 -2.63464 -4.64556 -2.32218 -2.90764 -4.43193 -2.32487
17.12 -2.63807 -4.64923 -2.32218 -2.90764 -4.43193 -2.32487
17.13 -2.64146 -4.65287 -2.32218 -2.91483 -4.43958 -2.32487
17.14 -2.64489 -4.65654 -2.32218 -2.91483 -4.43958 -2.32487
17.15 -2.64829 -4.66017 -2.32219 -2.92133 -4.44651 -2.32487
17.16 -2.65173 -4.66384 -2.32219 -2.92133 -4.44651 -2.32487
17.17 -2.65513 -4.66748 -2.32219 -2.92818 -4.45379 -2.32487
17.18 -2.65856 -4.67115 -2.3222 -2.92818 -4.45379 -2.32487
17.19 -2.66196 -4.67479 -2.3222 -2.93503 -4.46108 -2.32487
17.2 -2.66539 -4.67846 -2.3222 -2.93503 -4.46108 -2.32487
17.21 -2.66878 -4.6821 -2.3222 -2.94187 -4.46837 -2.32487
17.22 -2.67221 -4.68577 -2.32221 -2.94187 -4.46837 -2.32487
17.23 -2.67561 -4.68941 -2.32221 -2.94872 -4.47566 -2.32487
17.24 -2.67904 -4.69308 -2.32221 -2.94872 -4.47566 -2.32487
17.25 -2.68244 -4.69672 -2.32222 -2.95556 -4.48295 -2.32487
17.26 -2.68587 -4.70039 -2.32222 -2.95556 -4.48295 -2.32487
17.27 -2.68927 -4.70403 -2.32222 -2.96241 -4.49024 -2.32487
17.28 -2.6927 -4.7077 -2.32222 -2.96241 -4.49024 -2.32487
17.29 -2.6961 -4.71134 -2.32223 -2.9696 -4.49789 -2.32487
17.3 -2.69952 -4.71501 -2.32223 -2.9696 -4.49789 -2.32487
17.31 -2.70292 -4.71865 -2.32223 -2.9761 -4.50482 -2.32487
17.32 -2.70636 -4.72233 -2.32223 -2.9761 -4.50482 -2.32487
17.33 -2.70976 -4.72597 -2.32224 -2.98329 -4.51247 -2.32487
17.34 -2.71319 -4.72964 -2.32224 -2.98329 -4.51247 -2.32487
17.35 -2.71659 -4.73328 -2.32224 -2.9898 -4.5194 -2.32487
17.36 -2.72002 -4.73695 -2.32224 -2.9898 -4.5194 -2.32487
17.37 -2.72342 -4.74059 -2.32225 -2.99664 -4.52669 -2.32487
17.38 -2.72685 -4.74426 -2.32225 -2.99664 -4.52669 -2.32487
17.39 -2.73025 -4.7479 -2.32225 -3.00349 -4.53397 -2.32487
17.4 -2.73367 -4.75157 -2.32225 -3.00349 -4.53397 -2.32487
17.41 -2.73708 -4.7552 -2.32226 -3.01033 -4.54126 -2.32487
17.42 -2.74051 -4.75887 -2.32227 -3.01033 -4.54126 -2.32487
17.43 -2.74391 -4.76251 -2.32227 -3.01718 -4.54855 -2.32487
17.44 -2.74733 -4.76618 -2.32228 -3.01718 -4.54855 -2.32487
17.45 -2.75073 -4.76981 -2.32229 -3.02403 -4.55584 -2.32487
17.46 -2.75416 -4.77348 -2.32229 -3.02403 -4.55584 -2.32487
17.47 -2.75756 -4.77712 -2.3223 -3.03121 -4.56349 -2.32487
17.48 -2.76099 -4.78079 -2.3223 -3.03121 -4.56349 -2.32487
17.49 -2.76439 -4.78443 -2.32231 -3.03772 -4.57042 -2.32487
17.5 -2.76782 -4.7881 -2.32231 -3.03772 -4.57042 -2.32487
17.51 -2.77122 -4.79174 -2.32232 -3.04456 -4.57771 -2.32487
17.52 -2.77465 -4.79541 -2.32232 -3.04456 -4.57771 -2.32487
17.53 -2.77805 -4.79905 -2.32233 -3.05141 -4.585 -2.32487
17.54 -2.78148 -4.80272 -2.32233 -3.05141 -4.585 -2.32487
17.55 -2.78488 -4.80636 -2.32234 -3.05826 -4.59229 -2.32487
17.56 -2.78831 -4.81003 -2.32234 -3.05826 -4.59229 -2.32487
17.57 -2.79171 -4.81367 -2.32235 -3.0651 -4.59958 -2.32487
17.58 -2.79514 -4.81734 -2.32235 -3.0651 -4.59958 -2.32487
17.59 -2.79854 -4.82098 -2.32236 -3.07195 -4.60686 -2.32487
17.6 -2.80197 -4.82465 -2.32236 -3.07195 -4.60686 -2.32487
17.61 -2.80537 -4.82829 -2.32236 -3.0788 -4.61415 -2.32487
17.62 -2.8088 -4.83196 -2.32237 -3.0788 -4.61415 -2.32487
17.63 -2.8122 -4.8356 -2.32237 -3.08564 -4.62144 -2.32487
17.64 -2.81563 -4.83927 -2.32238 -3.08564 -4.62144 -2.32487
17.65 -2.81903 -4.84291 -2.32238 -3.09283 -4.6291 -2.32487
17.66 -2.82246 -4.84657 -2.32238 -3.09283 -4.6291 -2.32487
17.67 -2.82586 -4.85021 -2.32239 -3.09933 -4.63602 -2.32487
17.68 -2.82929 -4.85388 -2.32239 -3.09933 -4.63602 -2.32487
17.69 -2.83269 -4.85753 -2.3224 -3.10618 -4.64331 -2.32487
17.7 -2.83612 -4.8612 -2.3224 -3.10618 -4.64331 -2.32487
17.71 -2.83952 -4.86483 -2.3224 -3.11303 -4.6506 -2.32487
17.72 -2.84295 -4.8685 -2.32241 -3.11303 -4.6506 -2.32487
17.73 -2.84635 -4.87213 -2.32241 -3.11987 -4.65789 -2.32487
17.74 -2.84978 -4.8758 -2.32241 -3.11987 -4.65789 -2.32487
17.75 -2.85318 -4.87944 -2.32241 -3.12672 -4.66518 -2.32487
17.76 -2.85661 -4.88311 -2.32241 -3.12672 -4.66518 -2.32487
17.77 -2.86001 -4.88674 -2.32242 -3.13356 -4.67247 -2.32487
17.78 -2.86344 -4.89041 -2.32242 -3.13356 -4.67247 -2.32487
17.79 -2.86684 -4.89405 -2.32242 -3.14041 -4.67976 -2.32487
17.8 -2.87027 -4.89772 -2.32242 -3.14041 -4.67976 -2.32487
17.81 -2.87367 -4.90136 -2.32243 -3.14828 -4.68814 -2.32487
17.82 -2.8771 -4.90503 -2.32243 -3.14828 -4.68814 -2.32487
17.83 -2.8805 -4.90867 -2.32243 -3.1541 -4.69433 -2.32487
17.84 -2.88394 -4.91235 -2.32243 -3.1541 -4.69433 -2.32487
17.85 -2.88735 -4.916 -2.32244 -3.16129 -4.70199 -2.32487
17.86 -2.89078 -4.91967 -2.32244 -3.16129 -4.70199 -2.32487
17.87 -2.89418 -4.92331 -2.32244 -3.1678 -4.70891 -2.32487
17.88 -2.89761 -4.92698 -2.32244 -3.1678 -4.70891 -2.32487
17.89 -2.90104 -4.93066 -2.32245 -3.17464 -4.7162 -2.32487
17.9 -2.90447 -4.93433 -2.32245 -3.17464 -4.7162 -2.32487
17.91 -2.90787 -4.93797 -2.32245 -3.18183 -4.72385 -2.32487
17.92 -2.9113 -4.94163 -2.32245 -3.18183 -4.72385 -2.32487
17.93 -2.9147 -4.94527 -2.32246 -3.18833 -4.73078 -2.32487
17.94 -2.91813 -4.94894 -2.32246 -3.18833 -4.73078 -2.32487
17.95 -2.92153 -4.95258 -2.32246 -3.19518 -4.73807 -2.32487
17.96 -2.92496 -4.95625 -2.32246 -3.19518 -4.73807 -2.32487
17.97 -2.92836 -4.95989 -2.32247 -3.20203 -4.74536 -2.32487
17.98 -2.9318 -4.96355 -2.32247 -3.20203 -4.74536 -2.32487
17.99 -2.9352 -4.96719 -2.32248 -3.20887 -4.75265 -2.32487
18 -2.93863 -4.97085 -2.32248 -3.20887 -4.75265 -2.32487
18.01 -2.94202 -4.97449 -2.32249 -3.21572 -4.75993 -2.32487
18.02 -2.94545 -4.97816 -2.3225 -3.21572 -4.75993 -2.32487
18.03 -2.94885 -4.98179 -2.3225 -3.22256 -4.76722 -2.32487
18.04 -2.95228 -4.98546 -2.32251 -3.22256 -4.76722 -2.32487
18.05 -2.95568 -4.9891 -2.32251 -3.22941 -4.77451 -2.32487
18.06 -2.95911 -4.99277 -2.32252 -3.22941 -4.77451 -2.32487
18.07 -2.96251 -4.99641 -2.32252 -3.23626 -4.7818 -2.32487
18.08 -2.96594 -5.00007 -2.32252 -3.23626 -4.7818 -2.32487
18.09 -2.96934 -5.00371 -2.32253 -3.2431 -4.78909 -2.32487
18.1 -2.97277 -5.00738 -2.32253 -3.2431 -4.78909 -2.32487
18.11 -2.97617 -5.01102 -2.32254 -3.24995 -4.79638 -2.32487
18.12 -2.9796 -5.01469 -2.32254 -3.24995 -4.79638 -2.32487
18.13 -2.983 -5.01833 -2.32255 -3.2568 -4.80367 -2.32487
18.14 -2.98643 -5.02199 -2.32255 -3.2568 -4.80367 -2.32487
18.15 -2.98983 -5.02563 -2.32255 -3.26364 -4.81096 -2.32487
18.16 -2.99326 -5.0293 -2.32256 -3.26364 -4.81096 -2.32487
18.17 -2.99666 -5.03294 -2.32256 -3.27049 -4.81825 -2.32487
18.18 -3.00009 -5.03661 -2.32256 -3.27049 -4.81825 -2.32487
18.19 -3.00349 -5.04025 -2.32257 -3.27733 -4.82554 -2.32487
18.2 -3.00692 -5.04391 -2.32257 -3.27733 -4.82554 -2.32487
18.21 -3.01032 -5.04755 -2.32258 -3.28418 -4.83283 -2.32487
18.22 -3.01374 -5.05122 -2.32258 -3.28418 -4.83283 -2.32487
18.23 -3.01714 -5.05486 -2.32258 -3.29103 -4.84011 -2.32487
18.24 -3.02057 -5.05852 -2.32259 -3.29103 -4.84011 -2.32487
18.25 -3.02397 -5.06216 -2.32259 -3.29787 -4.8474 -2.32487
18.26 -3.0274 -5.06583 -2.32259 -3.29787 -4.8474 -2.32487
18.27 -3.0308 -5.06947 -2.3226 -3.30472 -4.85469 -2.32487
18.28 -3.03423 -5.07313 -2.3226 -3.30472 -4.85469 -2.32487
18.29 -3.03764 -5.07676 -2.3226 -3.31156 -4.86198 -2.32487
18.3 -3.04107 -5.08043 -2.3226 -3.31156 -4.86198 -2.32487
18.31 -3.04447 -5.08406 -2.3226 -3.31841 -4.86927 -2.32487
18.32 -3.0479 -5.08773 -2.32261 -3.31841 -4.86927 -2.32487
18.33 -3.0513 -5.09137 -2.32261 -3.32526 -4.87656 -2.32487
18.34 -3.05472 -5.09504 -2.32261 -3.32526 -4.87656 -2.32487
18.35 -3.06156 -5.10234 -2.32262 -3.3321 -4.88385 -2.32487
18.36 -3.06156 -5.10234 -2.32262 -3.3321 -4.88385 -2.32487
18.37 -3.06499 -5.10602 -2.32262 -3.33895 -4.89114 -2.32487
18.38 -3.06839 -5.10965 -2.32262 -3.33895 -4.89114 -2.32487
18.39 -3.07178 -5.11329 -2.32262 -3.34579 -4.89843 -2.32487
18.4 -3.07521 -5.11696 -2.32262 -3.34579 -4.89843 -2.32487
18.41 -3.07862 -5.1206 -2.32263 -3.35264 -4.90572 -2.32487
18.42 -3.08204 -5.12426 -2.32263 -3.35264 -4.90572 -2.32487
18.43 -3.08544 -5.1279 -2.32263 -3.35949 -4.913 -2.32487
18.44 -3.08888 -5.13157 -2.32263 -3.35949 -4.913 -2.32487
18.45 -3.09228 -5.13521 -2.32264 -3.36702 -4.92102 -2.32487
18.46 -3.09571 -5.13888 -2.32264 -3.36702 -4.92102 -2.32487
18.47 -3.09911 -5.14252 -2.32264 -3.37318 -4.92758 -2.32487
18.48 -3.10254 -5.14619 -2.32264 -3.37318 -4.92758 -2.32487
18.49 -3.10595 -5.14984 -2.32264 -3.38003 -4.93487 -2.32487
18.5 -3.10938 -5.1535 -2.32265 -3.38003 -4.93487 -2.32487
18.51 -3.11278 -5.15714 -2.32265 -3.38687 -4.94216 -2.32487
18.52 -3.11621 -5.16081 -2.32265 -3.38687 -4.94216 -2.32487
18.53 -3.11961 -5.16445 -2.32265 -3.39406 -4.94981 -2.32487
18.54 -3.12304 -5.16811 -2.32266 -3.39406 -4.94981 -2.32487
18.55 -3.12644 -5.17174 -2.32266 -3.40056 -4.95674 -2.32487
18.56 -3.12988 -5.17541 -2.32267 -3.40056 -4.95674 -2.32487
18.57 -3.13328 -5.17905 -2.32267 -3.40741 -4.96403 -2.32487
18.58 -3.13671 -5.18272 -2.32268 -3.40741 -4.96403 -2.32487
18.59 -3.14011 -5.18635 -2.32269 -3.41426 -4.97132 -2.32487
18.6 -3.14354 -5.19002 -2.32269 -3.41426 -4.97132 -2.32487
18.61 -3.14694 -5.19366 -2.32269 -3.42144 -4.97897 -2.32487
18.62 -3.15037 -5.19733 -2.3227 -3.42144 -4.97897 -2.32487
18.63 -3.15377 -5.20096 -2.3227 -3.42795 -4.9859 -2.32487
18.64 -3.1572 -5.20463 -2.32271 -3.42795 -4.9859 -2.32487
18.65 -3.16061 -5.20828 -2.32271 -3.43479 -4.99318 -2.32487
18.66 -3.16404 -5.21194 -2.32271 -3.43479 -4.99318 -2.32487
18.67 -3.16744 -5.21558 -2.32272 -3.44164 -5.00047 -2.32487
18.68 -3.17087 -5.21925 -2.32272 -3.44164 -5.00047 -2.32487
18.69 -3.17427 -5.22289 -2.32273 -3.44849 -5.00776 -2.32487
18.7 -3.1777 -5.22656 -2.32273 -3.44849 -5.00776 -2.32487
18.71 -3.1811 -5.23019 -2.32273 -3.45533 -5.01505 -2.32487
18.72 -3.1845 -5.23383 -2.32274 -3.45533 -5.01505 -2.32487
18.73 -3.1879 -5.23746 -2.32274 -3.46218 -5.02234 -2.32487
18.74 -3.19133 -5.24113 -2.32274 -3.46218 -5.02234 -2.32487
18.75 -3.19473 -5.24477 -2.32275 -3.46903 -5.02963 -2.32487
18.76 -3.19816 -5.24844 -2.32275 -3.46903 -5.02963 -2.32487
18.77 -3.20156 -5.25207 -2.32275 -3.47587 -5.03692 -2.32487
18.78 -3.20499 -5.25574 -2.32276 -3.47587 -5.03692 -2.32487
18.79 -3.20839 -5.25938 -2.32276 -3.48272 -5.04421 -2.32487
18.8 -3.21182 -5.26305 -2.32276 -3.48272 -5.04421 -2.32487
18.81 -3.21522 -5.26668 -2.32277 -3.48956 -5.0515 -2.32487
18.82 -3.21865 -5.27035 -2.32277 -3.48956 -5.0515 -2.32487
18.83 -3.22205 -5.27399 -2.32277 -3.49641 -5.05879 -2.32487
18.84 -3.22548 -5.27765 -2.32277 -3.49641 -5.05879 -2.32487
18.85 -3.22889 -5.28129 -2.32278 -3.50326 -5.06608 -2.32487
18.86 -3.23232 -5.28495 -2.32278 -3.50326 -5.06608 -2.32487
18.87 -3.23572 -5.28858 -2.32278 -3.5101 -5.07336 -2.32487
18.88 -3.23915 -5.29226 -2.32278 -3.5101 -5.07336 -2.32487
18.89 -3.24255 -5.29589 -2.32278 -3.51695 -5.08065 -2.32487
18.9 -3.24598 -5.29956 -2.32279 -3.51695 -5.08065 -2.32487
18.91 -3.24938 -5.3032 -2.32279 -3.52379 -5.08794 -2.32487
18.92 -3.25282 -5.30686 -2.32279 -3.52379 -5.08794 -2.32487
18.93 -3.25622 -5.3105 -2.32279 -3.53098 -5.0956 -2.32487
18.94 -3.25965 -5.31417 -2.3228 -3.53098 -5.0956 -2.32487
18.95 -3.26305 -5.31781 -2.3228 -3.53749 -5.10252 -2.32487
18.96 -3.26648 -5.32148 -2.3228 -3.53749 -5.10252 -2.32487
18.97 -3.26989 -5.32512 -2.3228 -3.54433 -5.10981 -2.32487
18.98 -3.27332 -5.32879 -2.3228 -3.54433 -5.10981 -2.32487
18.99 -3.27672 -5.33243 -2.32281 -3.55118 -5.1171 -2.32487
19 -3.28015 -5.3361 -2.32281 -3.55118 -5.1171 -2.32487
19.01 -3.28355 -5.33973 -2.32281 -3.55803 -5.12439 -2.32487
19.02 -3.28698 -5.3434 -2.32281 -3.55803 -5.12439 -2.32487
19.03 -3.29038 -5.34704 -2.32281 -3.56487 -5.13168 -2.32487
19.04 -3.29381 -5.35071 -2.32282 -3.56487 -5.13168 -2.32487
19.05 -3.29721 -5.35434 -2.32282 -3.57172 -5.13897 -2.32487
19.06 -3.30064 -5.35801 -2.32282 -3.57172 -5.13897 -2.32487
19.07 -3.30408 -5.36168 -2.32282 -3.57856 -5.14626 -2.32487
19.08 -3.30751 -5.36535 -2.32282 -3.57856 -5.14626 -2.32487
19.09 -3.31091 -5.36899 -2.32283 -3.58575 -5.15391 -2.32487
19.1 -3.31434 -5.37265 -2.32283 -3.58575 -5.15391 -2.32487
19.11 -3.31775 -5.37628 -2.32283 -3.59226 -5.16083 -2.32487
19.12 -3.32118 -5.37995 -2.32284 -3.59226 -5.16083 -2.32487
19.13 -3.32459 -5.38359 -2.32284 -3.5991 -5.16812 -2.32487
19.14 -3.32801 -5.38726 -2.32285 -3.5991 -5.16812 -2.32487
19.15 -3.33141 -5.39089 -2.32286 -3.60595 -5.17541 -2.32487
19.16 -3.33484 -5.39456 -2.32286 -3.60595 -5.17541 -2.32487
19.17 -3.33824 -5.3982 -2.32286 -3.61279 -5.1827 -2.32487
19.18 -3.34167 -5.40186 -2.32287 -3.61279 -5.1827 -2.32487
19.19 -3.34508 -5.4055 -2.32287 -3.61964 -5.18999 -2.32487
19.2 -3.34851 -5.40917 -2.32288 -3.61964 -5.18999 -2.32487
19.21 -3.35191 -5.4128 -2.32288 -3.62683 -5.19764 -2.32487
