# time x y theta des_x des_y des_theta
5.06 0.0998014 0.00147211 0.0121788 0 0 0
5.07 0.0998119 0.00147212 0.0121765 0 0 0
5.08 0.0998223 0.00147213 0.0121741 0 0 0
5.09 0.0998325 0.00147214 0.0121718 0 0 0
5.1 0.0998427 0.00147215 0.0121694 0 0 0
5.11 0.0998527 0.00147215 0.012167 0 0 0
5.12 0.0998627 0.00147216 0.0121647 0 0 0
5.13 0.0998725 0.00147216 0.0121623 0 0 0
5.14 0.0998725 0.00147216 0.0121623 0 0 0
5.15 0.0998919 0.00147216 0.0121576 0 0 0
5.16 0.0999014 0.00147216 0.0121553 0 0 0
5.17 0.099911 0.00147216 0.0121529 0 0 0
5.18 0.0999203 0.00147216 0.0121506 0 0 0
5.19 0.0999296 0.00147216 0.0121482 0 0 0
5.2 0.0999387 0.00147215 0.0121459 0 0 0
5.21 0.0999478 0.00147215 0.0121435 0 0 0
5.22 0.0999568 0.00147214 0.0121412 0 0 0
5.23 0.0999656 0.00147213 0.0121388 0 0 0
5.24 0.0999744 0.00147213 0.0121365 0 0 0
5.25 0.0999831 0.00147212 0.0121341 0 0 0
5.26 0.0999917 0.0014721 0.0121318 0 0 0
5.27 0.1 0.00147209 0.0121295 0 0 0
5.28 0.100009 0.00147208 0.0121271 0 0 0
5.29 0.100017 0.00147207 0.0121248 0 0 0
5.3 0.100025 0.00147205 0.0121224 0 0 0
5.31 0.100033 0.00147204 0.0121201 0 0 0
5.32 0.100042 0.00147202 0.0121178 0 0 0
5.33 0.10005 0.001472 0.0121154 0 0 0
5.34 0.100057 0.00147198 0.0121131 0 0 0
5.35 0.100065 0.00147196 0.0121108 0 0 0
5.36 0.100073 0.00147195 0.0121084 0 0 0
5.37 0.100081 0.00147192 0.0121061 0 0 0
5.38 0.100088 0.0014719 0.0121038 0 0 0
5.39 0.100096 0.00147188 0.0121015 0 0 0
5.4 0.100103 0.00147185 0.0120992 0 0 0
5.41 0.100111 0.00147183 0.0120968 0 0 0
5.42 0.100118 0.00147181 0.0120945 0 0 0
5.43 0.100125 0.00147178 0.0120922 0 0 0
5.44 0.100132 0.00147175 0.0120899 0 0 0
5.45 0.100139 0.00147173 0.0120876 0 0 0
5.46 0.100146 0.0014717 0.0120852 0 0 0
5.47 0.100153 0.00147167 0.0120829 0 0 0
5.48 0.10016 0.00147164 0.0120806 0 0 0
5.49 0.100167 0.00147161 0.0120783 0 0 0
5.5 0.100174 0.00147157 0.012076 0 0 0
5.51 0.10018 0.00147154 0.0120736 0 0 0
5.52 0.100187 0.00147151 0.0120713 0 0 0
5.53 0.100193 0.00147148 0.012069 0 0 0
5.54 0.1002 0.00147144 0.0120667 0 0 0
5.55 0.1002 0.00147144 0.0120667 0 0 0
5.56 0.100212 0.00147137 0.0120621 0 0 0
5.57 0.100219 0.00147133 0.0120598 0 0 0
5.58 0.100225 0.00147129 0.0120575 0 0 0
5.59 0.100231 0.00147126 0.0120552 0 0 0
5.6 0.100237 0.00147122 0.0120528 0 0 0
5.61 0.100243 0.00147118 0.0120505 0 0 0
5.62 0.100249 0.00147114 0.0120482 0 0 0
5.63 0.100255 0.0014711 0.0120459 0 0 0
5.64 0.10026 0.00147106 0.0120437 0 0 0
5.65 0.100266 0.00147101 0.0120413 0 0 0
5.66 0.100272 0.00147097 0.012039 0 0 0
5.67 0.100277 0.00147093 0.0120367 0 0 0
5.68 0.100283 0.00147088 0.0120345 0 0 0
5.69 0.100288 0.00147084 0.0120322 0 0 0
5.7 0.100294 0.00147079 0.0120299 0 0 0
5.71 0.100299 0.00147075 0.0120276 0 0 0
5.72 0.100304 0.0014707 0.0120253 0 0 0
5.73 0.10031 0.00147065 0.012023 0 0 0
5.74 0.100315 0.00147061 0.0120207 0 0 0
5.75 0.10032 0.00147056 0.0120184 0 0 0
5.76 0.100325 0.00147051 0.0120161 0 0 0
5.77 0.10033 0.00147046 0.0120138 0 0 0
5.78 0.100335 0.00147041 0.0120115 0 0 0
5.79 0.10034 0.00147036 0.0120093 0 0 0
5.8 0.100345 0.00147031 0.012007 0 0 0
5.81 0.10035 0.00147026 0.0120047 0 0 0
5.82 0.100354 0.0014702 0.0120024 0 0 0
5.83 0.100359 0.00147015 0.0120001 0 0 0
5.84 0.100364 0.0014701 0.0119978 0 0 0
5.85 0.100368 0.00147004 0.0119955 0 0 0
5.86 0.100373 0.00146998 0.0119932 0 0 0
5.87 0.100377 0.00146992 0.0119908 0 0 0
5.88 0.100381 0.00146986 0.0119885 0 0 0
5.89 0.100385 0.00146979 0.0119861 0 0 0
5.9 0.100389 0.00146973 0.0119838 0 0 0
5.91 0.100393 0.00146966 0.0119814 0 0 0
5.92 0.100397 0.00146959 0.0119791 0 0 0
5.93 0.100401 0.00146953 0.0119768 0 0 0
5.94 0.100405 0.00146946 0.0119744 0 0 0
5.95 0.100409 0.00146939 0.0119721 0 0 0
5.96 0.100413 0.00146932 0.0119698 0 0 0
5.97 0.100417 0.00146925 0.0119674 0 0 0
5.98 0.100421 0.00146918 0.0119651 0 0 0
5.99 0.100424 0.00146911 0.0119628 0 0 0
6 0.100424 0.00146911 0.0119628 0 0 0
6.01 0.100432 0.00146897 0.0119581 0 0 0
6.02 0.100435 0.0014689 0.0119558 0 0 0
6.03 0.100439 0.00146883 0.0119534 0 0 0
6.04 0.100443 0.00146876 0.0119511 0 0 0
6.05 0.100443 0.00146876 0.0119511 0 0 0
6.06 0.10045 0.00146862 0.0119465 0 0 0
6.07 0.100453 0.00146854 0.0119442 0 0 0
6.08 0.100456 0.00146847 0.0119419 0 0 0
6.09 0.10046 0.0014684 0.0119395 0 0 0
6.1 0.100463 0.00146833 0.0119372 0 0 0
6.11 0.100466 0.00146825 0.0119349 0 0 0
6.12 0.10047 0.00146818 0.0119326 0 0 0
6.13 0.100473 0.0014681 0.0119303 0 0 0
6.14 0.100476 0.00146803 0.011928 0 0 0
6.15 0.100476 0.00146803 0.011928 0 0 0
6.16 0.100482 0.00146788 0.0119234 0 0 0
6.17 0.100485 0.0014678 0.011921 0 0 0
6.18 0.100488 0.00146773 0.0119187 0 0 0
6.19 0.100491 0.00146765 0.0119165 0 0 0
6.2 0.100494 0.00146757 0.0119141 0 0 0
6.21 0.100497 0.0014675 0.0119118 0 0 0
6.22 0.1005 0.00146742 0.0119095 0 0 0
6.23 0.100503 0.00146734 0.0119072 0 0 0
6.24 0.100506 0.00146726 0.0119049 0 0 0
6.25 0.100508 0.00146719 0.0119026 0 0 0
6.26 0.100511 0.00146711 0.0119003 0 0 0
6.27 0.100514 0.00146703 0.0118981 0 0 0
6.28 0.100517 0.00146695 0.0118957 0 0 0
6.29 0.100519 0.00146687 0.0118935 0 0 0
6.3 0.100522 0.00146679 0.0118912 0 0 0
6.31 0.100524 0.00146671 0.0118889 0 0 0
6.32 0.100527 0.00146663 0.0118866 0 0 0
6.33 0.10053 0.00146655 0.0118843 0 0 0
6.34 0.100532 0.00146647 0.011882 0 0 0
6.35 0.100535 0.00146639 0.0118797 0 0 0
6.36 0.100537 0.00146631 0.0118774 0 0 0
6.37 0.10054 0.00146623 0.0118751 0 0 0
6.38 0.100542 0.00146615 0.0118729 0 0 0
6.39 0.100544 0.00146607 0.0118706 0 0 0
6.4 0.100547 0.00146599 0.0118683 0 0 0
6.41 0.100549 0.0014659 0.0118661 0 0 0
6.42 0.100551 0.00146582 0.0118637 0 0 0
6.43 0.100553 0.00146574 0.0118615 0 0 0
6.44 0.100556 0.00146566 0.0118592 0 0 0
6.45 0.100558 0.00146557 0.011857 0 0 0
6.46 0.10056 0.00146549 0.0118547 0 0 0
6.47 0.100562 0.00146541 0.0118524 0 0 0
6.48 0.100564 0.00146532 0.0118501 0 0 0
6.49 0.100567 0.00146524 0.0118478 0 0 0
6.5 0.100569 0.00146516 0.0118456 0 0 0
6.51 0.100571 0.00146507 0.0118433 0 0 0
6.52 0.100573 0.00146499 0.0118411 0 0 0
6.53 0.100575 0.00146491 0.0118388 0 0 0
6.54 0.100577 0.00146482 0.0118365 0 0 0
6.55 0.100579 0.00146474 0.0118343 0 0 0
6.56 0.100581 0.00146465 0.011832 0 0 0
6.57 0.100583 0.00146457 0.0118297 0 0 0
6.58 0.100584 0.00146448 0.0118275 0 0 0
6.59 0.100586 0.0014644 0.0118252 0 0 0
6.6 0.100588 0.00146431 0.011823 0 0 0
6.61 0.100588 0.00146431 0.011823 0 0 0
6.62 0.100592 0.00146414 0.0118184 0 0 0
6.63 0.100594 0.00146405 0.0118162 0 0 0
6.64 0.100595 0.00146397 0.011814 0 0 0
6.65 0.100597 0.00146388 0.0118117 0 0 0
6.66 0.100599 0.00146379 0.0118095 0 0 0
6.67 0.1006 0.00146371 0.0118072 0 0 0
6.68 0.100602 0.00146362 0.011805 0 0 0
6.69 0.100604 0.00146354 0.0118027 0 0 0
6.7 0.100605 0.00146345 0.0118005 0 0 0
6.71 0.100607 0.00146336 0.0117982 0 0 0
6.72 0.100609 0.00146328 0.011796 0 0 0
6.73 0.10061 0.00146319 0.0117938 0 0 0
6.74 0.100612 0.0014631 0.0117915 0 0 0
6.75 0.100613 0.00146301 0.0117893 0 0 0
6.76 0.100615 0.00146293 0.011787 0 0 0
6.77 0.100616 0.00146284 0.0117848 0 0 0
6.78 0.100618 0.00146275 0.0117826 0 0 0
6.79 0.100619 0.00146266 0.0117803 0 0 0
6.8 0.100621 0.00146257 0.0117781 0 0 0
6.81 0.100622 0.00146249 0.0117759 0 0 0
6.82 0.100623 0.0014624 0.0117736 0 0 0
6.83 0.100625 0.00146231 0.0117714 0 0 0
6.84 0.100626 0.00146222 0.0117692 0 0 0
6.85 0.100627 0.00146213 0.011767 0 0 0
6.86 0.100629 0.00146204 0.0117647 0 0 0
6.87 0.10063 0.00146195 0.0117625 0 0 0
6.88 0.100631 0.00146186 0.0117603 0 0 0
6.89 0.100631 0.00146186 0.0117603 0 0 0
6.9 0.100634 0.00146169 0.0117558 0 0 0
6.91 0.100635 0.0014616 0.0117536 0 0 0
6.92 0.100635 0.0014616 0.0117536 0 0 0
6.93 0.100638 0.00146142 0.0117492 0 0 0
6.94 0.100639 0.00146133 0.011747 0 0 0
6.95 0.10064 0.00146124 0.0117447 0 0 0
6.96 0.100641 0.00146115 0.0117425 0 0 0
6.97 0.100642 0.00146106 0.0117403 0 0 0
6.98 0.100643 0.00146097 0.0117381 0 0 0
6.99 0.100645 0.00146088 0.0117359 0 0 0
7 0.100646 0.00146079 0.0117337 0 0 0
7.01 0.100647 0.0014607 0.0117315 0 0 0
7.02 0.100648 0.00146061 0.0117293 0 0 0
7.03 0.100649 0.00146052 0.0117271 0 0 0
7.04 0.10065 0.00146043 0.0117249 0 0 0
7.05 0.100651 0.00146034 0.0117227 0 0 0
7.06 0.100652 0.00146025 0.0117204 0 0 0
7.07 0.100653 0.00146016 0.0117182 0 0 0
7.08 0.100654 0.00146007 0.0117161 0 0 0
7.09 0.100655 0.00145998 0.0117138 0 0 0
7.1 0.100656 0.00145989 0.0117117 0 0 0
7.11 0.100657 0.0014598 0.0117095 0 0 0
7.12 0.100658 0.00145971 0.0117073 0 0 0
7.13 0.100659 0.00145962 0.0117051 0 0 0
7.14 0.100659 0.00145953 0.0117029 0 0 0
7.15 0.10066 0.00145944 0.0117007 0 0 0
7.16 0.100661 0.00145935 0.0116985 0 0 0
7.17 0.100662 0.00145926 0.0116963 0 0 0
7.18 0.100663 0.00145916 0.0116941 0 0 0
7.19 0.100664 0.00145907 0.0116919 0 0 0
7.2 0.100665 0.00145898 0.0116897 0 0 0
7.21 0.100665 0.00145898 0.0116897 0 0 0
7.22 0.100666 0.0014588 0.0116854 0 0 0
7.23 0.100667 0.00145871 0.0116832 0 0 0
7.24 0.100668 0.00145862 0.011681 0 0 0
7.25 0.100668 0.00145853 0.0116788 0 0 0
7.26 0.100669 0.00145844 0.0116766 0 0 0
7.27 0.10067 0.00145835 0.0116744 0 0 0
7.28 0.10067 0.00145835 0.0116744 0 0 0
7.29 0.100671 0.00145816 0.0116701 0 0 0
7.3 0.100672 0.00145807 0.0116679 0 0 0
7.31 0.100673 0.00145798 0.0116657 0 0 0
7.32 0.100673 0.00145789 0.0116636 0 0 0
7.33 0.100674 0.0014578 0.0116614 0 0 0
7.34 0.100675 0.00145771 0.0116592 0 0 0
7.35 0.100675 0.00145771 0.0116592 0 0 0
7.36 0.100676 0.00145752 0.0116549 0 0 0
7.37 0.100677 0.00145743 0.0116527 0 0 0
7.38 0.100677 0.00145734 0.0116505 0 0 0
7.39 0.100678 0.00145725 0.0116484 0 0 0
7.4 0.100678 0.00145716 0.0116462 0 0 0
7.41 0.100678 0.00145716 0.0116462 0 0 0
7.42 0.10068 0.00145698 0.0116419 0 0 0
7.43 0.10068 0.00145689 0.0116397 0 0 0
7.44 0.100681 0.00145679 0.0116376 0 0 0
7.45 0.100681 0.0014567 0.0116354 0 0 0
7.46 0.100682 0.00145661 0.0116332 0 0 0
7.47 0.100682 0.00145652 0.0116311 0 0 0
7.48 0.100683 0.00145643 0.0116289 0 0 0
7.49 0.100683 0.00145634 0.0116268 0 0 0
7.5 0.100684 0.00145624 0.0116246 0 0 0
7.51 0.100684 0.00145615 0.0116225 0 0 0
7.52 0.100685 0.00145606 0.0116203 0 0 0
7.53 0.100685 0.00145597 0.0116182 0 0 0
7.54 0.100686 0.00145588 0.011616 0 0 0
7.55 0.100686 0.00145579 0.0116139 0 0 0
7.56 0.100687 0.0014557 0.0116117 0 0 0
7.57 0.100687 0.0014556 0.0116096 0 0 0
7.58 0.100687 0.00145551 0.0116074 0 0 0
7.59 0.100688 0.00145542 0.0116053 0 0 0
7.6 0.100688 0.00145533 0.0116031 0 0 0
7.61 0.100689 0.00145524 0.011601 0 0 0
7.62 0.100689 0.00145515 0.0115988 0 0 0
7.63 0.100689 0.00145505 0.0115967 0 0 0
7.64 0.100689 0.00145505 0.0115967 0 0 0
7.65 0.10069 0.00145487 0.0115924 0 0 0
7.66 0.10069 0.00145478 0.0115903 0 0 0
7.67 0.100691 0.00145469 0.0115882 0 0 0
7.68 0.100691 0.0014546 0.011586 0 0 0
7.69 0.100692 0.00145451 0.0115839 0 0 0
7.7 0.100692 0.00145442 0.0115818 0 0 0
7.71 0.100692 0.00145433 0.0115796 0 0 0
7.72 0.100692 0.00145423 0.0115775 0 0 0
7.73 0.100693 0.00145414 0.0115754 0 0 0
7.74 0.100693 0.00145405 0.0115732 0 0 0
7.75 0.100693 0.00145396 0.0115711 0 0 0
7.76 0.100694 0.00145387 0.011569 0 0 0
7.77 0.100694 0.00145378 0.0115669 0 0 0
7.78 0.100694 0.00145369 0.0115647 0 0 0
7.79 0.100694 0.00145359 0.0115626 0 0 0
7.8 0.100695 0.0014535 0.0115605 0 0 0
7.81 0.100695 0.00145341 0.0115584 0 0 0
7.82 0.100695 0.00145332 0.0115563 0 0 0
7.83 0.100695 0.00145323 0.0115541 0 0 0
7.84 0.100696 0.00145314 0.011552 0 0 0
7.85 0.100696 0.00145305 0.0115499 0 0 0
7.86 0.100696 0.00145296 0.0115478 0 0 0
7.87 0.100696 0.00145287 0.0115457 0 0 0
7.88 0.100696 0.00145278 0.0115436 0 0 0
7.89 0.100697 0.00145269 0.0115415 0 0 0
7.9 0.100697 0.00145259 0.0115393 0 0 0
7.91 0.100697 0.00145259 0.0115393 0 0 0
7.92 0.100697 0.00145241 0.0115351 0 0 0
7.93 0.100697 0.00145232 0.011533 0 0 0
7.94 0.100697 0.00145223 0.0115309 0 0 0
7.95 0.100698 0.00145214 0.0115288 0 0 0
7.96 0.100698 0.00145205 0.0115267 0 0 0
7.97 0.100698 0.00145196 0.0115246 0 0 0
7.98 0.100698 0.00145187 0.0115225 0 0 0
7.99 0.100698 0.00145178 0.0115204 0 0 0
8 0.100698 0.00145169 0.0115183 0 0 0
8.01 0.100698 0.0014516 0.0115162 0 0 0
8.02 0.100698 0.00145151 0.0115141 0 0 0
8.03 0.100699 0.00145142 0.011512 0 0 0
8.04 0.100699 0.00145133 0.0115099 0 0 0
8.05 0.100699 0.00145124 0.0115078 0 0 0
8.06 0.100699 0.00145115 0.0115057 0 0 0
8.07 0.100699 0.00145106 0.0115036 0 0 0
8.08 0.100699 0.00145097 0.0115015 0 0 0
8.09 0.100699 0.00145088 0.0114994 0 0 0
8.1 0.100699 0.00145079 0.0114973 0 0 0
8.11 0.100699 0.0014507 0.0114953 0 0 0
8.12 0.100699 0.00145061 0.0114932 0 0 0
8.13 0.100699 0.00145052 0.0114911 0 0 0
8.14 0.100699 0.00145043 0.011489 0 0 0
8.15 0.100699 0.00145034 0.0114869 0 0 0
8.16 0.1007 0.00145025 0.0114848 0 0 0
8.17 0.1007 0.00145016 0.0114828 0 0 0
8.18 0.1007 0.00145007 0.0114807 0 0 0
8.19 0.1007 0.00144998 0.0114786 0 0 0
8.2 0.1007 0.00144989 0.0114765 0 0 0
8.21 0.1007 0.0014498 0.0114744 0 0 0
8.22 0.1007 0.00144971 0.0114723 0 0 0
8.23 0.1007 0.00144971 0.0114723 0 0 0
8.24 0.1007 0.00144953 0.0114682 0 0 0
8.25 0.1007 0.00144944 0.0114661 0 0 0
8.26 0.1007 0.00144935 0.0114641 0 0 0
8.27 0.1007 0.00144926 0.011462 0 0 0
8.28 0.1007 0.00144917 0.0114599 0 0 0
8.29 0.1007 0.00144909 0.0114578 0 0 0
8.3 0.1007 0.001449 0.0114557 0 0 0
8.31 0.1007 0.00144891 0.0114537 0 0 0
8.32 0.1007 0.00144882 0.0114516 0 0 0
8.33 0.100699 0.00144873 0.0114496 0 0 0
8.34 0.100699 0.00144864 0.0114475 0 0 0
8.35 0.100699 0.00144855 0.0114454 0 0 0
8.36 0.100699 0.00144846 0.0114434 0 0 0
8.37 0.100699 0.00144838 0.0114413 0 0 0
8.38 0.100699 0.00144829 0.0114393 0 0 0
8.39 0.100699 0.0014482 0.0114372 0 0 0
8.4 0.100699 0.00144811 0.0114351 0 0 0
8.41 0.100699 0.00144802 0.0114331 0 0 0
8.42 0.100699 0.00144793 0.011431 0 0 0
8.43 0.100699 0.00144785 0.011429 0 0 0
8.44 0.100699 0.00144776 0.0114269 0 0 0
8.45 0.100699 0.00144767 0.0114249 0 0 0
8.46 0.100699 0.00144758 0.0114228 0 0 0
8.47 0.100699 0.00144749 0.0114207 0 0 0
8.48 0.100698 0.0014474 0.0114187 0 0 0
8.49 0.100698 0.00144732 0.0114166 0 0 0
8.5 0.100698 0.00144723 0.0114146 0 0 0
8.51 0.100698 0.00144714 0.0114126 0 0 0
8.52 0.100698 0.00144705 0.0114105 0 0 0
8.53 0.100698 0.00144697 0.0114084 0 0 0
8.54 0.100698 0.00144697 0.0114084 0 0 0
8.55 0.100698 0.00144679 0.0114044 0 0 0
8.56 0.100698 0.0014467 0.0114023 0 0 0
8.57 0.100697 0.00144662 0.0114003 0 0 0
8.58 0.100697 0.00144653 0.0113982 0 0 0
8.59 0.100697 0.00144644 0.0113962 0 0 0
8.6 0.100697 0.00144635 0.0113941 0 0 0
8.61 0.100697 0.00144627 0.0113921 0 0 0
8.62 0.100697 0.00144618 0.0113901 0 0 0
8.63 0.100697 0.00144609 0.0113881 0 0 0
8.64 0.100697 0.00144601 0.011386 0 0 0
8.65 0.100696 0.00144592 0.011384 0 0 0
8.66 0.100696 0.00144583 0.011382 0 0 0
8.67 0.100696 0.00144575 0.0113799 0 0 0
8.68 0.100696 0.00144566 0.0113779 0 0 0
8.69 0.100696 0.00144557 0.0113758 0 0 0
8.7 0.100696 0.00144549 0.0113738 0 0 0
8.71 0.100695 0.0014454 0.0113718 0 0 0
8.72 0.100695 0.00144531 0.0113698 0 0 0
8.73 0.100695 0.00144531 0.0113698 0 0 0
8.74 0.100695 0.00144514 0.0113657 0 0 0
8.75 0.100695 0.00144505 0.0113637 0 0 0
8.76 0.100695 0.00144497 0.0113617 0 0 0
8.77 0.100694 0.00144488 0.0113597 0 0 0
8.78 0.100694 0.0014448 0.0113576 0 0 0
8.79 0.100694 0.00144471 0.0113556 0 0 0
8.8 0.100694 0.00144463 0.0113536 0 0 0
8.81 0.100694 0.00144454 0.0113516 0 0 0
8.82 0.100693 0.00144445 0.0113496 0 0 0
8.83 0.100693 0.00144437 0.0113475 0 0 0
8.84 0.100693 0.00144428 0.0113455 0 0 0
8.85 0.100693 0.0014442 0.0113435 0 0 0
8.86 0.100693 0.00144411 0.0113415 0 0 0
8.87 0.100692 0.00144403 0.0113395 0 0 0
8.88 0.100692 0.00144394 0.0113375 0 0 0
8.89 0.100692 0.00144386 0.0113355 0 0 0
8.9 0.100692 0.00144377 0.0113334 0 0 0
8.91 0.100692 0.00144369 0.0113315 0 0 0
8.92 0.100691 0.0014436 0.0113295 0 0 0
8.93 0.100691 0.00144352 0.0113274 0 0 0
8.94 0.100691 0.00144343 0.0113254 0 0 0
8.95 0.100691 0.00144335 0.0113234 0 0 0
8.96 0.10069 0.00144326 0.0113214 0 0 0
8.97 0.10069 0.00144318 0.0113194 0 0 0
8.98 0.10069 0.0014431 0.0113174 0 0 0
8.99 0.10069 0.00144301 0.0113154 0 0 0
9 0.10069 0.00144293 0.0113134 0 0 0
9.01 0.100689 0.00144284 0.0113114 0 0 0
9.02 0.100689 0.00144276 0.0113094 0 0 0
9.03 0.100689 0.00144267 0.0113074 0 0 0
9.04 0.100689 0.00144259 0.0113054 0 0 0
9.05 0.100688 0.00144251 0.0113034 0 0 0
9.06 0.100688 0.00144242 0.0113015 0 0 0
9.07 0.100688 0.00144234 0.0112995 0 0 0
9.08 0.100688 0.00144226 0.0112975 0 0 0
9.09 0.100687 0.00144217 0.0112955 0 0 0
9.1 0.100687 0.00144209 0.0112935 0 0 0
9.11 0.100687 0.001442 0.0112915 0 0 0
9.12 0.100687 0.00144192 0.0112895 0 0 0
9.13 0.100686 0.00144184 0.0112875 0 0 0
9.14 0.100686 0.00144175 0.0112856 0 0 0
9.15 0.100686 0.00144167 0.0112835 0 0 0
9.16 0.100686 0.00144159 0.0112816 0 0 0
9.17 0.100685 0.00144151 0.0112796 0 0 0
9.18 0.100685 0.00144142 0.0112776 0 0 0
9.19 0.100685 0.00144134 0.0112756 0 0 0
9.2 0.100684 0.00144126 0.0112736 0 0 0
9.21 0.100684 0.00144117 0.0112717 0 0 0
9.22 0.100684 0.00144109 0.0112697 0 0 0
9.23 0.100684 0.00144101 0.0112677 0 0 0
9.24 0.100683 0.00144093 0.0112657 0 0 0
9.25 0.100683 0.00144084 0.0112638 0 0 0
9.26 0.100683 0.00144076 0.0112618 0 0 0
9.27 0.100683 0.00144068 0.0112598 0 0 0
9.28 0.100682 0.0014406 0.0112578 0 0 0
9.29 0.100682 0.00144052 0.0112559 0 0 0
9.3 0.100682 0.00144043 0.0112539 0 0 0
9.31 0.100682 0.00144043 0.0112539 0 0 0
9.32 0.100681 0.00144027 0.01125 0 0 0
9.33 0.100681 0.00144019 0.011248 0 0 0
9.34 0.100681 0.00144011 0.011246 0 0 0
9.35 0.10068 0.00144003 0.0112441 0 0 0
9.36 0.10068 0.00143995 0.0112421 0 0 0
9.37 0.10068 0.00143986 0.0112401 0 0 0
9.38 0.100679 0.00143978 0.0112382 0 0 0
9.39 0.100679 0.0014397 0.0112362 0 0 0
9.4 0.100679 0.00143962 0.0112342 0 0 0
9.41 0.100678 0.00143954 0.0112323 0 0 0
9.42 0.100678 0.00143946 0.0112303 0 0 0
9.43 0.100678 0.00143938 0.0112284 0 0 0
9.44 0.100678 0.0014393 0.0112264 0 0 0
9.45 0.100677 0.00143922 0.0112245 0 0 0
9.46 0.100677 0.00143914 0.0112225 0 0 0
9.47 0.100677 0.00143906 0.0112206 0 0 0
9.48 0.100676 0.00143898 0.0112186 0 0 0
9.49 0.100676 0.00143889 0.0112166 0 0 0
9.5 0.100676 0.00143881 0.0112147 0 0 0
9.51 0.100675 0.00143873 0.0112127 0 0 0
9.52 0.100675 0.00143865 0.0112108 0 0 0
9.53 0.100675 0.00143857 0.0112088 0 0 0
9.54 0.100674 0.0014385 0.0112069 0 0 0
9.55 0.100674 0.00143841 0.0112049 0 0 0
9.56 0.100674 0.00143833 0.011203 0 0 0
9.57 0.100673 0.00143826 0.0112011 0 0 0
9.58 0.100673 0.00143818 0.0111991 0 0 0
9.59 0.100673 0.0014381 0.0111972 0 0 0
9.6 0.100672 0.00143802 0.0111952 0 0 0
9.61 0.100672 0.00143794 0.0111933 0 0 0
9.62 0.100672 0.00143786 0.0111914 0 0 0
9.63 0.100671 0.00143778 0.0111894 0 0 0
9.64 0.100671 0.0014377 0.0111875 0 0 0
9.65 0.100671 0.00143762 0.0111855 0 0 0
9.66 0.100671 0.00143754 0.0111836 0 0 0
9.67 0.10067 0.00143746 0.0111817 0 0 0
9.68 0.10067 0.00143738 0.0111797 0 0 0
9.69 0.100669 0.00143731 0.0111778 0 0 0
9.7 0.100669 0.00143723 0.0111759 0 0 0
9.71 0.100669 0.00143723 0.0111759 0 0 0
9.72 0.100668 0.00143707 0.011172 0 0 0
9.73 0.100668 0.00143699 0.0111701 0 0 0
9.74 0.100668 0.00143691 0.0111681 0 0 0
9.75 0.100667 0.00143684 0.0111662 0 0 0
9.76 0.100667 0.00143676 0.0111643 0 0 0
9.77 0.100667 0.00143668 0.0111624 0 0 0
9.78 0.100666 0.0014366 0.0111604 0 0 0
9.79 0.100666 0.00143652 0.0111585 0 0 0
9.8 0.100666 0.00143645 0.0111566 0 0 0
9.81 0.100666 0.00143645 0.0111566 0 0 0
9.82 0.100665 0.00143629 0.0111527 0 0 0
9.83 0.100665 0.00143621 0.0111508 0 0 0
9.84 0.100665 0.00143621 0.0111508 0 0 0
9.85 0.100664 0.00143606 0.011147 0 0 0
9.86 0.100664 0.00143598 0.011145 0 0 0
9.87 0.100663 0.0014359 0.0111431 0 0 0
9.88 0.100663 0.00143583 0.0111412 0 0 0
9.89 0.100663 0.00143575 0.0111393 0 0 0
9.9 0.100662 0.00143567 0.0111374 0 0 0
9.91 0.100662 0.0014356 0.0111355 0 0 0
9.92 0.100662 0.00143552 0.0111336 0 0 0
9.93 0.100661 0.00143544 0.0111317 0 0 0
9.94 0.100661 0.00143537 0.0111297 0 0 0
9.95 0.10066 0.00143529 0.0111278 0 0 0
9.96 0.10066 0.00143521 0.0111259 0 0 0
9.97 0.10066 0.00143514 0.011124 0 0 0
9.98 0.100659 0.00143506 0.0111221 0 0 0
9.99 0.100659 0.00143499 0.0111202 0 0 0
10 0.100659 0.00143499 0.0111202 0 0 0
10.01 0.100658 0.00143484 0.0111164 0 0 0
10.02 0.100658 0.00143476 0.0111145 0 0 0
10.03 0.100658 0.00143468 0.0111126 0 0 0
10.04 0.100657 0.00143461 0.0111107 0 0 0
10.05 0.100657 0.00143453 0.0111088 0 0 0
10.06 0.100656 0.00143446 0.0111069 0 0 0
10.07 0.100656 0.00143438 0.011105 0 0 0
10.08 0.100656 0.00143431 0.0111031 0 0 0
10.09 0.100655 0.00143423 0.0111012 0 0 0
10.1 0.100655 0.00143423 0.0111012 0 0 0
10.11 0.100655 0.00143408 0.0110974 0 0 0
10.12 0.100654 0.00143401 0.0110955 0 0 0
10.13 0.100654 0.00143393 0.0110936 0 0 0
10.14 0.100654 0.00143386 0.0110917 0 0 0
10.15 0.100653 0.00143378 0.0110898 0 0 0
10.16 0.100653 0.00143378 0.0110898 0 0 0
10.17 0.100652 0.00143363 0.011086 0 0 0
10.18 0.100652 0.00143356 0.0110841 0 0 0
10.19 0.100652 0.00143348 0.0110823 0 0 0
10.2 0.100651 0.00143341 0.0110804 0 0 0
10.21 0.100651 0.00143334 0.0110785 0 0 0
10.22 0.100651 0.00143326 0.0110766 0 0 0
10.23 0.10065 0.00143319 0.0110747 0 0 0
10.24 0.10065 0.00143311 0.0110728 0 0 0
