# time x y theta des_x des_y des_theta
17.96 4.43707 2.26045 0.52278 4.35553 2.45237 0.526345
17.97 4.44139 2.26294 0.522782 4.36417 2.45739 0.526345
17.98 4.44574 2.26544 0.522784 4.36417 2.45739 0.526345
17.99 4.45005 2.26793 0.522788 4.37282 2.46242 0.526345
18 4.4544 2.27044 0.522794 4.37282 2.46242 0.526345
18.01 4.45871 2.27293 0.522799 4.38147 2.46744 0.526345
18.02 4.46306 2.27544 0.522806 4.38147 2.46744 0.526345
18.03 4.46737 2.27793 0.52281 4.39011 2.47246 0.526345
18.04 4.47172 2.28044 0.522816 4.39011 2.47246 0.526345
18.05 4.47603 2.28292 0.52282 4.39876 2.47749 0.526345
18.06 4.48038 2.28543 0.522827 4.39876 2.47749 0.526345
18.07 4.4847 2.28792 0.522832 4.40784 2.48276 0.526345
18.08 4.48905 2.29043 0.522839 4.40784 2.48276 0.526345
18.09 4.49336 2.29292 0.522843 4.41605 2.48754 0.526345
18.1 4.49771 2.29543 0.522853 4.41605 2.48754 0.526345
18.11 4.50203 2.29791 0.522862 4.4247 2.49256 0.526345
18.12 4.50638 2.30042 0.522869 4.4247 2.49256 0.526345
18.13 4.5107 2.30291 0.522875 4.43335 2.49758 0.526345
18.14 4.51505 2.30541 0.522881 4.43335 2.49758 0.526345
18.15 4.51936 2.3079 0.522887 4.44199 2.50261 0.526345
18.16 4.52371 2.31041 0.522892 4.44199 2.50261 0.526345
18.17 4.52803 2.31289 0.522897 4.45064 2.50763 0.526345
18.18 4.53238 2.3154 0.522901 4.45064 2.50763 0.526345
18.19 4.5367 2.31788 0.522905 4.45929 2.51265 0.526345
18.2 4.54105 2.32039 0.522909 4.45929 2.51265 0.526345
18.21 4.54536 2.32288 0.522913 4.46793 2.51768 0.526345
18.22 4.54971 2.32538 0.522916 4.46793 2.51768 0.526345
18.23 4.55403 2.32787 0.52292 4.47658 2.5227 0.526345
18.24 4.55838 2.33038 0.522923 4.47658 2.5227 0.526345
18.25 4.5627 2.33286 0.522926 4.48523 2.52773 0.526345
18.26 4.56705 2.33537 0.52293 4.48523 2.52773 0.526345
18.27 4.57136 2.33785 0.522933 4.49387 2.53275 0.526345
18.28 4.57571 2.34036 0.522936 4.49387 2.53275 0.526345
18.29 4.58003 2.34285 0.522938 4.50295 2.53802 0.526345
18.3 4.58437 2.34535 0.52294 4.50295 2.53802 0.526345
18.31 4.58869 2.34784 0.522943 4.51117 2.5428 0.526345
18.32 4.59304 2.35036 0.522947 4.51117 2.5428 0.526345
18.33 4.59736 2.35285 0.522953 4.51981 2.54782 0.526345
18.34 4.60171 2.35536 0.522957 4.51981 2.54782 0.526345
18.35 4.60602 2.35785 0.522964 4.52846 2.55284 0.526345
18.36 4.61037 2.36036 0.522968 4.52846 2.55284 0.526345
18.37 4.61468 2.36285 0.522975 4.5371 2.55787 0.526345
18.38 4.61903 2.36536 0.522979 4.5371 2.55787 0.526345
18.39 4.62334 2.36785 0.522987 4.54575 2.56289 0.526345
18.4 4.62769 2.37036 0.522989 4.54575 2.56289 0.526345
18.41 4.632 2.37285 0.522989 4.5544 2.56792 0.526345
18.42 4.63635 2.37535 0.522991 4.5544 2.56792 0.526345
18.43 4.64067 2.37784 0.522994 4.56304 2.57294 0.526345
18.44 4.64502 2.38034 0.522996 4.56304 2.57294 0.526345
18.45 4.64934 2.38283 0.522998 4.57169 2.57796 0.526345
18.46 4.65369 2.38533 0.523001 4.57169 2.57796 0.526345
18.47 4.658 2.38782 0.523003 4.58034 2.58299 0.526345
18.48 4.66236 2.39033 0.523005 4.58034 2.58299 0.526345
18.49 4.66667 2.39281 0.523007 4.58898 2.58801 0.526345
18.5 4.67102 2.39532 0.523008 4.58898 2.58801 0.526345
18.51 4.67534 2.3978 0.52301 4.59763 2.59303 0.526345
18.52 4.67969 2.40031 0.523012 4.59763 2.59303 0.526345
18.53 4.684 2.40279 0.523014 4.60628 2.59806 0.526345
18.54 4.68836 2.4053 0.523016 4.60628 2.59806 0.526345
18.55 4.69267 2.40779 0.523018 4.61492 2.60308 0.526345
18.56 4.69702 2.4103 0.523022 4.61492 2.60308 0.526345
18.57 4.70133 2.41279 0.523026 4.62357 2.60811 0.526345
18.58 4.70568 2.4153 0.523032 4.62357 2.60811 0.526345
18.59 4.70999 2.41779 0.523036 4.63222 2.61313 0.526345
18.6 4.71434 2.4203 0.523042 4.63222 2.61313 0.526345
18.61 4.71865 2.42279 0.523046 4.64086 2.61815 0.526345
18.62 4.723 2.4253 0.523052 4.64086 2.61815 0.526345
18.63 4.72731 2.42779 0.523056 4.64951 2.62318 0.526345
18.64 4.73166 2.4303 0.523063 4.64951 2.62318 0.526345
18.65 4.73597 2.43279 0.523067 4.65816 2.6282 0.526345
18.66 4.74032 2.4353 0.523076 4.65816 2.6282 0.526345
18.67 4.74463 2.43778 0.523084 4.66723 2.63348 0.526345
18.68 4.74898 2.44029 0.523092 4.66723 2.63348 0.526345
18.69 4.7533 2.44277 0.523098 4.67545 2.63825 0.526345
18.7 4.75765 2.44528 0.523104 4.67545 2.63825 0.526345
18.71 4.76197 2.44777 0.52311 4.68453 2.64352 0.526345
18.72 4.76632 2.45028 0.523114 4.68453 2.64352 0.526345
18.73 4.77064 2.45277 0.523118 4.69274 2.6483 0.526345
18.74 4.77499 2.45528 0.523122 4.69274 2.6483 0.526345
18.75 4.77931 2.45777 0.523126 4.70139 2.65332 0.526345
18.76 4.78366 2.46027 0.523129 4.70139 2.65332 0.526345
18.77 4.78798 2.46276 0.523133 4.71003 2.65834 0.526345
18.78 4.79233 2.46527 0.523136 4.71003 2.65834 0.526345
18.79 4.79664 2.46776 0.523139 4.71868 2.66337 0.526345
18.8 4.80099 2.47026 0.523142 4.71868 2.66337 0.526345
18.81 4.80531 2.47275 0.523145 4.72733 2.66839 0.526345
18.82 4.80966 2.47526 0.523148 4.72733 2.66839 0.526345
18.83 4.81397 2.47774 0.523151 4.73597 2.67341 0.526345
18.84 4.81832 2.48025 0.523154 4.73597 2.67341 0.526345
18.85 4.82264 2.48274 0.523157 4.74462 2.67844 0.526345
18.86 4.82699 2.48525 0.523158 4.74462 2.67844 0.526345
18.87 4.8313 2.48773 0.52316 4.75327 2.68346 0.526345
18.88 4.83565 2.49025 0.523162 4.75327 2.68346 0.526345
18.89 4.83996 2.49274 0.523168 4.76191 2.68849 0.526345
18.9 4.84431 2.49525 0.523172 4.76191 2.68849 0.526345
18.91 4.84862 2.49774 0.523178 4.77056 2.69351 0.526345
18.92 4.85297 2.50025 0.523182 4.77056 2.69351 0.526345
18.93 4.85728 2.50274 0.523188 4.77964 2.69878 0.526345
18.94 4.86163 2.50525 0.523193 4.77964 2.69878 0.526345
18.95 4.86594 2.50774 0.523199 4.78785 2.70356 0.526345
18.96 4.87029 2.51025 0.523203 4.78785 2.70356 0.526345
18.97 4.87461 2.51275 0.523206 4.79693 2.70883 0.526345
18.98 4.87895 2.51526 0.523205 4.79693 2.70883 0.526345
18.99 4.88327 2.51774 0.523207 4.80515 2.7136 0.526345
19 4.88762 2.52025 0.523209 4.80515 2.7136 0.526345
19.01 4.89194 2.52274 0.523211 4.81379 2.71863 0.526345
19.02 4.8963 2.52525 0.523213 4.81379 2.71863 0.526345
19.03 4.90061 2.52773 0.523215 4.82244 2.72365 0.526345
19.04 4.90496 2.53024 0.523217 4.82244 2.72365 0.526345
19.05 4.90928 2.53273 0.523219 4.83109 2.72868 0.526345
19.06 4.91363 2.53523 0.523221 4.83109 2.72868 0.526345
19.07 4.91794 2.53772 0.523222 4.83973 2.7337 0.526345
19.08 4.92229 2.54023 0.523224 4.83973 2.7337 0.526345
19.09 4.92661 2.54271 0.523226 4.84838 2.73872 0.526345
19.1 4.93096 2.54522 0.523227 4.84838 2.73872 0.526345
19.11 4.93527 2.54771 0.523229 4.85702 2.74375 0.526345
19.12 4.93962 2.55022 0.523232 4.85702 2.74375 0.526345
19.13 4.94393 2.55271 0.523235 4.86567 2.74877 0.526345
19.14 4.94828 2.55522 0.523242 4.86567 2.74877 0.526345
19.15 4.95259 2.55771 0.523245 4.87432 2.75379 0.526345
19.16 4.95694 2.56022 0.523251 4.87432 2.75379 0.526345
19.17 4.96125 2.56271 0.523254 4.88296 2.75882 0.526345
19.18 4.9656 2.56522 0.52326 4.88296 2.75882 0.526345
19.19 4.96991 2.56771 0.523264 4.89161 2.76384 0.526345
19.2 4.97426 2.57022 0.52327 4.89161 2.76384 0.526345
19.21 4.97857 2.57271 0.523274 4.90069 2.76912 0.526345
19.22 4.98292 2.57523 0.523281 4.90069 2.76912 0.526345
19.23 4.98723 2.57771 0.523287 4.9089 2.77389 0.526345
19.24 4.99158 2.58022 0.523296 4.9089 2.77389 0.526345
19.25 4.9959 2.58271 0.523303 4.91755 2.77891 0.526345
19.26 5.00025 2.58522 0.523308 4.91755 2.77891 0.526345
19.27 5.00456 2.58771 0.523312 4.9262 2.78394 0.526345
19.28 5.00891 2.59022 0.523316 4.9262 2.78394 0.526345
19.29 5.01323 2.5927 0.52332 4.93484 2.78896 0.526345
19.3 5.01758 2.59521 0.523324 4.93484 2.78896 0.526345
19.31 5.02189 2.5977 0.523327 4.94349 2.79398 0.526345
19.32 5.02624 2.60021 0.523331 4.94349 2.79398 0.526345
19.33 5.03056 2.60269 0.523334 4.95257 2.79926 0.526345
19.34 5.03491 2.6052 0.523337 4.95257 2.79926 0.526345
19.35 5.03922 2.60769 0.52334 4.96078 2.80403 0.526345
19.36 5.04357 2.6102 0.523343 4.96078 2.80403 0.526345
19.37 5.04789 2.61269 0.523346 4.96986 2.80931 0.526345
19.38 5.05224 2.6152 0.523348 4.96986 2.80931 0.526345
19.39 5.05656 2.61769 0.523351 4.97808 2.81408 0.526345
19.4 5.06091 2.6202 0.523354 4.97808 2.81408 0.526345
19.41 5.06523 2.62269 0.523356 4.98672 2.8191 0.526345
19.42 5.06958 2.6252 0.523358 4.98672 2.8191 0.526345
19.43 5.07389 2.62768 0.52336 4.99537 2.82413 0.526345
19.44 5.07824 2.63019 0.523361 4.99537 2.82413 0.526345
19.45 5.08255 2.63269 0.523366 5.00445 2.8294 0.526345
19.46 5.08689 2.6352 0.523369 5.00445 2.8294 0.526345
19.47 5.09121 2.63769 0.523375 5.01266 2.83418 0.526345
19.48 5.09556 2.6402 0.523379 5.01266 2.83418 0.526345
19.49 5.09987 2.6427 0.523385 5.02174 2.83945 0.526345
19.5 5.10422 2.64521 0.523389 5.02174 2.83945 0.526345
19.51 5.10853 2.6477 0.523395 5.02995 2.84422 0.526345
19.52 5.11288 2.65021 0.523399 5.02995 2.84422 0.526345
19.53 5.1172 2.65271 0.523404 5.03903 2.8495 0.526345
19.54 5.12154 2.65522 0.523403 5.03903 2.8495 0.526345
19.55 5.12586 2.65771 0.523403 5.04725 2.85427 0.526345
19.56 5.13021 2.66022 0.523405 5.04725 2.85427 0.526345
19.57 5.13453 2.66271 0.523407 5.05589 2.85929 0.526345
19.58 5.13888 2.66521 0.523409 5.05589 2.85929 0.526345
19.59 5.1432 2.6677 0.523411 5.06454 2.86432 0.526345
19.6 5.14755 2.67021 0.523413 5.06454 2.86432 0.526345
19.61 5.15186 2.6727 0.523415 5.07319 2.86934 0.526345
19.62 5.15621 2.6752 0.523416 5.07319 2.86934 0.526345
19.63 5.16052 2.67769 0.523418 5.08183 2.87437 0.526345
19.64 5.16487 2.6802 0.523419 5.08183 2.87437 0.526345
19.65 5.16919 2.68268 0.523421 5.09048 2.87939 0.526345
19.66 5.17354 2.68519 0.523422 5.09048 2.87939 0.526345
19.67 5.17785 2.68768 0.523424 5.09913 2.88441 0.526345
19.68 5.1822 2.69019 0.523425 5.09913 2.88441 0.526345
19.69 5.18651 2.69268 0.523428 5.10777 2.88944 0.526345
19.7 5.19086 2.69519 0.523434 5.10777 2.88944 0.526345
19.71 5.19517 2.69768 0.523438 5.11642 2.89446 0.526345
19.72 5.19952 2.7002 0.523443 5.11642 2.89446 0.526345
19.73 5.20383 2.70269 0.523446 5.1255 2.89974 0.526345
19.74 5.20817 2.7052 0.523452 5.1255 2.89974 0.526345
19.75 5.21248 2.70769 0.523455 5.13414 2.90476 0.526345
19.76 5.21683 2.7102 0.523461 5.13414 2.90476 0.526345
19.77 5.22115 2.7127 0.523465 5.14236 2.90953 0.526345
19.78 5.2255 2.71521 0.523471 5.14236 2.90953 0.526345
19.79 5.22982 2.7177 0.523475 5.15101 2.91456 0.526345
19.8 5.23417 2.72021 0.523484 5.15101 2.91456 0.526345
19.81 5.23848 2.7227 0.523491 5.15965 2.91958 0.526345
19.82 5.24283 2.72521 0.523497 5.15965 2.91958 0.526345
19.83 5.24714 2.7277 0.523501 5.1683 2.9246 0.526345
19.84 5.25149 2.7302 0.523505 5.1683 2.9246 0.526345
19.85 5.2558 2.73269 0.523509 5.17695 2.92963 0.526345
19.86 5.26015 2.7352 0.523512 5.17695 2.92963 0.526345
19.87 5.26446 2.73769 0.523516 5.18602 2.9349 0.526345
19.88 5.26881 2.7402 0.523519 5.18602 2.9349 0.526345
19.89 5.27313 2.74269 0.523522 5.19467 2.93993 0.526345
19.9 5.27748 2.7452 0.523525 5.19467 2.93993 0.526345
19.91 5.2818 2.74769 0.523527 5.20288 2.9447 0.526345
19.92 5.28615 2.7502 0.52353 5.20288 2.9447 0.526345
19.93 5.29047 2.75269 0.523533 5.21153 2.94972 0.526345
19.94 5.29482 2.7552 0.523535 5.21153 2.94972 0.526345
19.95 5.29913 2.75769 0.523538 5.22018 2.95475 0.526345
19.96 5.30348 2.7602 0.52354 5.22018 2.95475 0.526345
19.97 5.30779 2.76269 0.523543 5.22882 2.95977 0.526345
19.98 5.31214 2.7652 0.523545 5.22882 2.95977 0.526345
19.99 5.31645 2.76768 0.523546 5.23747 2.96479 0.526345
20 5.3208 2.77019 0.523547 5.23747 2.96479 0.526345
20.01 5.32511 2.77268 0.523551 5.24612 2.96982 0.526345
20.02 5.32946 2.7752 0.523554 5.24612 2.96982 0.526345
20.03 5.33377 2.77769 0.523559 5.25476 2.97484 0.526345
20.04 5.33812 2.7802 0.523562 5.25476 2.97484 0.526345
20.05 5.34243 2.78269 0.523568 5.26384 2.98012 0.526345
20.06 5.34677 2.78521 0.523572 5.26384 2.98012 0.526345
20.07 5.35108 2.7877 0.523578 5.27249 2.98514 0.526345
20.08 5.35544 2.79021 0.523581 5.27249 2.98514 0.526345
20.09 5.35975 2.79271 0.523587 5.2807 2.98991 0.526345
20.1 5.3641 2.79522 0.523588 5.2807 2.98991 0.526345
20.11 5.36841 2.79772 0.523587 5.28935 2.99494 0.526345
20.12 5.37277 2.80022 0.523588 5.28935 2.99494 0.526345
20.13 5.37708 2.80271 0.52359 5.298 2.99996 0.526345
20.14 5.38143 2.80522 0.523592 5.298 2.99996 0.526345
20.15 5.38574 2.80771 0.523594 5.30707 3.00523 0.526345
20.16 5.39009 2.81022 0.523596 5.30707 3.00523 0.526345
20.17 5.3944 2.8127 0.523597 5.31572 3.01026 0.526345
20.18 5.39876 2.81521 0.523599 5.31572 3.01026 0.526345
20.19 5.40308 2.8177 0.5236 5.32394 3.01503 0.526345
20.2 5.40743 2.82021 0.523602 5.32394 3.01503 0.526345
20.21 5.41175 2.8227 0.523603 5.33258 3.02005 0.526345
20.22 5.4161 2.82521 0.523604 5.33258 3.02005 0.526345
20.23 5.42041 2.8277 0.523606 5.34123 3.02508 0.526345
20.24 5.42476 2.83021 0.523607 5.34123 3.02508 0.526345
20.25 5.42907 2.8327 0.523609 5.34987 3.0301 0.526345
20.26 5.43341 2.83521 0.523613 5.34987 3.0301 0.526345
20.27 5.43772 2.8377 0.523616 5.35852 3.03513 0.526345
20.28 5.44207 2.84022 0.523621 5.35852 3.03513 0.526345
20.29 5.44638 2.84271 0.523624 5.36717 3.04015 0.526345
20.3 5.45073 2.84522 0.523629 5.36717 3.04015 0.526345
20.31 5.45504 2.84771 0.523632 5.37581 3.04517 0.526345
20.32 5.45938 2.85023 0.523638 5.37581 3.04517 0.526345
20.33 5.46369 2.85272 0.523641 5.38446 3.0502 0.526345
20.34 5.46804 2.85523 0.523647 5.38446 3.0502 0.526345
20.35 5.47235 2.85772 0.523651 5.39311 3.05522 0.526345
20.36 5.4767 2.86023 0.523658 5.39311 3.05522 0.526345
20.37 5.48101 2.86272 0.523665 5.40175 3.06024 0.526345
20.38 5.48536 2.86523 0.523671 5.40175 3.06024 0.526345
20.39 5.48967 2.86772 0.523676 5.4104 3.06527 0.526345
20.4 5.49402 2.87023 0.52368 5.4104 3.06527 0.526345
20.41 5.49833 2.87271 0.523684 5.41905 3.07029 0.526345
20.42 5.50268 2.87522 0.523687 5.41905 3.07029 0.526345
20.43 5.50699 2.87771 0.52369 5.42769 3.07532 0.526345
20.44 5.51134 2.88022 0.523693 5.42769 3.07532 0.526345
20.45 5.51565 2.88271 0.523696 5.43634 3.08034 0.526345
20.46 5.52 2.88522 0.523699 5.43634 3.08034 0.526345
20.47 5.52432 2.88771 0.523701 5.44499 3.08536 0.526345
20.48 5.52867 2.89022 0.523704 5.44499 3.08536 0.526345
20.49 5.53298 2.89271 0.523706 5.45363 3.09039 0.526345
20.5 5.53733 2.89522 0.523709 5.45363 3.09039 0.526345
20.51 5.54164 2.89771 0.523711 5.46228 3.09541 0.526345
20.52 5.54599 2.90022 0.523713 5.46228 3.09541 0.526345
20.53 5.5503 2.90271 0.523715 5.47093 3.10043 0.526345
20.54 5.55465 2.90522 0.523718 5.47093 3.10043 0.526345
20.55 5.55896 2.90771 0.523719 5.47957 3.10546 0.526345
20.56 5.56331 2.91022 0.52372 5.47957 3.10546 0.526345
20.57 5.56762 2.91271 0.523722 5.48822 3.11048 0.526345
20.58 5.57196 2.91522 0.523724 5.48822 3.11048 0.526345
20.59 5.57628 2.91771 0.523728 5.49687 3.11551 0.526345
20.6 5.58062 2.92023 0.523731 5.49687 3.11551 0.526345
20.61 5.58493 2.92272 0.523736 5.50551 3.12053 0.526345
20.62 5.58928 2.92523 0.52374 5.50551 3.12053 0.526345
20.63 5.59359 2.92772 0.523745 5.51416 3.12555 0.526345
20.64 5.59794 2.93024 0.523749 5.51416 3.12555 0.526345
20.65 5.60225 2.93273 0.523755 5.5228 3.13058 0.526345
20.66 5.60659 2.93524 0.523757 5.5228 3.13058 0.526345
20.67 5.6109 2.93774 0.523758 5.53145 3.1356 0.526345
20.68 5.61525 2.94025 0.523757 5.53145 3.1356 0.526345
20.69 5.61956 2.94273 0.523759 5.54053 3.14088 0.526345
20.7 5.62391 2.94524 0.52376 5.54053 3.14088 0.526345
20.71 5.62822 2.94773 0.523762 5.54961 3.14615 0.526345
20.72 5.63258 2.95024 0.523764 5.54961 3.14615 0.526345
20.73 5.6369 2.95274 0.523765 5.55782 3.15092 0.526345
20.74 5.64125 2.95525 0.523767 5.55782 3.15092 0.526345
20.75 5.64558 2.95774 0.523768 5.56604 3.1557 0.526345
20.76 5.64993 2.96025 0.523769 5.56604 3.1557 0.526345
20.77 5.65425 2.96274 0.523771 5.57468 3.16072 0.526345
20.78 5.6586 2.96525 0.523772 5.57468 3.16072 0.526345
20.79 5.66291 2.96774 0.523773 5.58333 3.16574 0.526345
20.8 5.66726 2.97025 0.523774 5.58333 3.16574 0.526345
20.81 5.67157 2.97274 0.523776 5.59198 3.17077 0.526345
20.82 5.67591 2.97526 0.523779 5.59198 3.17077 0.526345
20.83 5.68022 2.97775 0.523781 5.60062 3.17579 0.526345
20.84 5.68457 2.98026 0.523786 5.60062 3.17579 0.526345
20.85 5.68888 2.98275 0.523788 5.60927 3.18081 0.526345
20.86 5.69322 2.98527 0.523793 5.60927 3.18081 0.526345
20.87 5.69753 2.98776 0.523796 5.61878 3.18634 0.526345
20.88 5.70188 2.99027 0.523801 5.61878 3.18634 0.526345
20.89 5.70619 2.99276 0.523804 5.627 3.19111 0.526345
20.9 5.71054 2.99528 0.52381 5.627 3.19111 0.526345
20.91 5.71486 2.99778 0.523813 5.63521 3.19589 0.526345
20.92 5.71921 3.00029 0.523819 5.63521 3.19589 0.526345
20.93 5.72353 3.00278 0.523825 5.64386 3.20091 0.526345
20.94 5.72788 3.00529 0.523832 5.64386 3.20091 0.526345
20.95 5.73219 3.00778 0.523837 5.6525 3.20593 0.526345
20.96 5.73653 3.01029 0.523841 5.6525 3.20593 0.526345
20.97 5.74085 3.01278 0.523844 5.66115 3.21096 0.526345
20.98 5.74519 3.01529 0.523848 5.66115 3.21096 0.526345
20.99 5.74951 3.01778 0.523851 5.6698 3.21598 0.526345
21 5.75386 3.02029 0.523854 5.6698 3.21598 0.526345
21.01 5.75817 3.02278 0.523856 5.67844 3.221 0.526345
21.02 5.76252 3.02529 0.523859 5.67844 3.221 0.526345
21.03 5.76683 3.02778 0.523862 5.68709 3.22603 0.526345
21.04 5.77118 3.03029 0.523864 5.68709 3.22603 0.526345
21.05 5.77549 3.03278 0.523866 5.69573 3.23105 0.526345
21.06 5.77984 3.03529 0.523868 5.69573 3.23105 0.526345
21.07 5.78415 3.03778 0.523871 5.70438 3.23608 0.526345
21.08 5.7885 3.04029 0.523873 5.70438 3.23608 0.526345
21.09 5.79281 3.04278 0.523875 5.71303 3.2411 0.526345
21.1 5.79716 3.04529 0.523877 5.71303 3.2411 0.526345
21.11 5.80147 3.04778 0.523879 5.72167 3.24612 0.526345
21.12 5.80582 3.05029 0.523879 5.72167 3.24612 0.526345
21.13 5.81012 3.05278 0.523881 5.73032 3.25115 0.526345
21.14 5.81447 3.0553 0.523882 5.73032 3.25115 0.526345
21.15 5.81878 3.05779 0.523886 5.73897 3.25617 0.526345
21.16 5.82313 3.0603 0.523889 5.73897 3.25617 0.526345
21.17 5.82744 3.0628 0.523894 5.74761 3.26119 0.526345
21.18 5.83178 3.06531 0.523897 5.74761 3.26119 0.526345
21.19 5.83609 3.0678 0.523902 5.75626 3.26622 0.526345
21.2 5.84044 3.07032 0.523905 5.75626 3.26622 0.526345
21.21 5.84475 3.07281 0.52391 5.76491 3.27124 0.526345
21.22 5.84909 3.07532 0.523914 5.76491 3.27124 0.526345
21.23 5.8534 3.07782 0.523917 5.77355 3.27627 0.526345
21.24 5.85775 3.08033 0.523916 5.77355 3.27627 0.526345
21.25 5.86206 3.08282 0.523917 5.7822 3.28129 0.526345
21.26 5.86641 3.08533 0.523919 5.7822 3.28129 0.526345
21.27 5.87072 3.08782 0.52392 5.79085 3.28631 0.526345
21.28 5.87507 3.09033 0.523922 5.79085 3.28631 0.526345
21.29 5.87938 3.09282 0.523923 5.79949 3.29134 0.526345
21.3 5.88373 3.09533 0.523925 5.79949 3.29134 0.526345
21.31 5.88805 3.09782 0.523926 5.80814 3.29636 0.526345
21.32 5.89239 3.10033 0.523927 5.80814 3.29636 0.526345
21.33 5.89671 3.10282 0.523928 5.81679 3.30138 0.526345
21.34 5.90106 3.10532 0.52393 5.81679 3.30138 0.526345
21.35 5.90537 3.10781 0.523931 5.82543 3.30641 0.526345
21.36 5.90972 3.11032 0.523932 5.82543 3.30641 0.526345
21.37 5.91403 3.11281 0.523933 5.83408 3.31143 0.526345
21.38 5.91838 3.11533 0.523934 5.83408 3.31143 0.526345
21.39 5.92268 3.11782 0.523937 5.84272 3.31646 0.526345
21.4 5.92703 3.12033 0.523941 5.84272 3.31646 0.526345
21.41 5.93134 3.12283 0.523943 5.85137 3.32148 0.526345
21.42 5.93568 3.12534 0.523947 5.85137 3.32148 0.526345
21.43 5.93999 3.12783 0.52395 5.86002 3.3265 0.526345
21.44 5.94434 3.13035 0.523955 5.86002 3.3265 0.526345
21.45 5.94865 3.13284 0.523958 5.86866 3.33153 0.526345
21.46 5.953 3.13536 0.523963 5.86866 3.33153 0.526345
21.47 5.9573 3.13785 0.523966 5.87731 3.33655 0.526345
21.48 5.96165 3.14036 0.523971 5.87731 3.33655 0.526345
21.49 5.96596 3.14285 0.523976 5.88596 3.34158 0.526345
21.5 5.97031 3.14536 0.523983 5.88596 3.34158 0.526345
21.51 5.97462 3.14785 0.523989 5.8946 3.3466 0.526345
21.52 5.97897 3.15036 0.523993 5.8946 3.3466 0.526345
21.53 5.98328 3.15285 0.523996 5.90325 3.35162 0.526345
21.54 5.98763 3.15537 0.523999 5.90325 3.35162 0.526345
21.55 5.99194 3.15786 0.524002 5.9119 3.35665 0.526345
21.56 5.99629 3.16037 0.524005 5.9119 3.35665 0.526345
21.57 6.0006 3.16286 0.524008 5.92054 3.36167 0.526345
21.58 6.00495 3.16537 0.52401 5.92054 3.36167 0.526345
21.59 6.00926 3.16786 0.524013 5.92919 3.36669 0.526345
21.6 6.01361 3.17037 0.524015 5.92919 3.36669 0.526345
21.61 6.01792 3.17286 0.524017 5.93784 3.37172 0.526345
21.62 6.02227 3.17537 0.524019 5.93784 3.37172 0.526345
21.63 6.02658 3.17786 0.524021 5.94648 3.37674 0.526345
21.64 6.03093 3.18037 0.524023 5.94648 3.37674 0.526345
21.65 6.03524 3.18286 0.524025 5.95556 3.38202 0.526345
21.66 6.03959 3.18538 0.524026 5.95556 3.38202 0.526345
21.67 6.0439 3.18787 0.524028 5.96378 3.38679 0.526345
21.68 6.04825 3.19038 0.52403 5.96378 3.38679 0.526345
21.69 6.05257 3.19287 0.524031 5.97242 3.39181 0.526345
21.7 6.05691 3.19538 0.524031 5.97242 3.39181 0.526345
21.71 6.06122 3.19788 0.524035 5.98107 3.39684 0.526345
21.72 6.06557 3.20039 0.524038 5.98107 3.39684 0.526345
21.73 6.06988 3.20289 0.524042 5.98972 3.40186 0.526345
21.74 6.07422 3.2054 0.524044 5.98972 3.40186 0.526345
21.75 6.07853 3.2079 0.524049 5.99879 3.40714 0.526345
21.76 6.08288 3.21041 0.524052 5.99879 3.40714 0.526345
21.77 6.08719 3.2129 0.524057 6.00744 3.41216 0.526345
21.78 6.09154 3.21542 0.52406 6.00744 3.41216 0.526345
21.79 6.09585 3.21792 0.524065 6.01565 3.41693 0.526345
21.8 6.1002 3.22044 0.524065 6.01565 3.41693 0.526345
21.81 6.10451 3.22293 0.524065 6.0243 3.42196 0.526345
21.82 6.10887 3.22544 0.524066 6.0243 3.42196 0.526345
21.83 6.11318 3.22793 0.524068 6.03295 3.42698 0.526345
21.84 6.11752 3.23044 0.524069 6.03295 3.42698 0.526345
21.85 6.12184 3.23293 0.52407 6.04159 3.432 0.526345
21.86 6.12619 3.23544 0.524072 6.04159 3.432 0.526345
21.87 6.1305 3.23793 0.524073 6.05024 3.43703 0.526345
21.88 6.13485 3.24044 0.524074 6.05024 3.43703 0.526345
21.89 6.13916 3.24293 0.524075 6.05889 3.44205 0.526345
21.9 6.14351 3.24544 0.524076 6.05889 3.44205 0.526345
21.91 6.14782 3.24793 0.524077 6.06753 3.44707 0.526345
21.92 6.15217 3.25044 0.524078 6.06753 3.44707 0.526345
21.93 6.15648 3.25293 0.524079 6.07618 3.4521 0.526345
21.94 6.16083 3.25544 0.52408 6.07618 3.4521 0.526345
21.95 6.16514 3.25794 0.524082 6.08483 3.45712 0.526345
21.96 6.16948 3.26045 0.524085 6.08483 3.45712 0.526345
21.97 6.17379 3.26294 0.524088 6.09347 3.46215 0.526345
21.98 6.17814 3.26546 0.524092 6.09347 3.46215 0.526345
21.99 6.18244 3.26795 0.524094 6.10212 3.46717 0.526345
22 6.18679 3.27047 0.524098 6.10212 3.46717 0.526345
22.01 6.1911 3.27296 0.524101 6.11077 3.47219 0.526345
22.02 6.19544 3.27548 0.524106 6.11077 3.47219 0.526345
22.03 6.19975 3.27797 0.524109 6.11984 3.47747 0.526345
22.04 6.2041 3.28048 0.524114 6.11984 3.47747 0.526345
22.05 6.20841 3.28298 0.524117 6.12806 3.48224 0.526345
22.06 6.21276 3.28549 0.524124 6.12806 3.48224 0.526345
