# time x y theta des_x des_y des_theta
5.03 0.0988651 0.00112705 0.00650342 0 0 0
5.04 0.0988761 0.00112712 0.00650237 0 0 0
5.05 0.0988869 0.00112719 0.00650133 0 0 0
5.06 0.0988976 0.00112726 0.00650028 0 0 0
5.07 0.0989083 0.00112733 0.00649924 0 0 0
5.08 0.0989188 0.00112739 0.00649819 0 0 0
5.09 0.0989292 0.00112746 0.00649714 0 0 0
5.1 0.0989395 0.00112753 0.0064961 0 0 0
5.11 0.0989498 0.0011276 0.00649506 0 0 0
5.12 0.0989599 0.00112766 0.00649401 0 0 0
5.13 0.0989699 0.00112773 0.00649297 0 0 0
5.14 0.0989799 0.00112779 0.00649192 0 0 0
5.15 0.0989897 0.00112786 0.00649088 0 0 0
5.16 0.0989994 0.00112792 0.00648983 0 0 0
5.17 0.0990091 0.00112798 0.00648879 0 0 0
5.18 0.0990186 0.00112804 0.00648775 0 0 0
5.19 0.0990281 0.0011281 0.0064867 0 0 0
5.2 0.0990375 0.00112817 0.00648566 0 0 0
5.21 0.0990468 0.00112823 0.00648462 0 0 0
5.22 0.0990559 0.00112829 0.00648357 0 0 0
5.23 0.099065 0.00112834 0.00648253 0 0 0
5.24 0.0990741 0.0011284 0.00648149 0 0 0
5.25 0.099083 0.00112846 0.00648045 0 0 0
5.26 0.0990918 0.00112852 0.0064794 0 0 0
5.27 0.0991006 0.00112857 0.00647836 0 0 0
5.28 0.0991093 0.00112863 0.00647732 0 0 0
5.29 0.0991178 0.00112869 0.00647628 0 0 0
5.3 0.0991263 0.00112874 0.00647524 0 0 0
5.31 0.0991348 0.0011288 0.00647419 0 0 0
5.32 0.0991431 0.00112885 0.00647315 0 0 0
5.33 0.0991514 0.0011289 0.00647211 0 0 0
5.34 0.0991595 0.00112896 0.00647107 0 0 0
5.35 0.0991676 0.00112901 0.00647003 0 0 0
5.36 0.0991757 0.00112906 0.00646899 0 0 0
5.37 0.0991836 0.00112911 0.00646795 0 0 0
5.38 0.0991915 0.00112916 0.00646691 0 0 0
5.39 0.0991993 0.00112921 0.00646587 0 0 0
5.4 0.099207 0.00112926 0.00646483 0 0 0
5.41 0.0992146 0.00112931 0.00646379 0 0 0
5.42 0.0992222 0.00112936 0.00646275 0 0 0
5.43 0.0992297 0.00112941 0.00646171 0 0 0
5.44 0.0992371 0.00112946 0.00646067 0 0 0
5.45 0.0992445 0.00112951 0.00645963 0 0 0
5.46 0.0992518 0.00112955 0.00645859 0 0 0
5.47 0.099259 0.0011296 0.00645756 0 0 0
5.48 0.0992661 0.00112964 0.00645652 0 0 0
5.49 0.0992732 0.00112969 0.00645548 0 0 0
5.5 0.0992802 0.00112974 0.00645444 0 0 0
5.51 0.0992871 0.00112978 0.0064534 0 0 0
5.52 0.099294 0.00112982 0.00645236 0 0 0
5.53 0.0993008 0.00112987 0.00645133 0 0 0
5.54 0.0993075 0.00112991 0.00645029 0 0 0
5.55 0.0993142 0.00112995 0.00644925 0 0 0
5.56 0.0993208 0.00113 0.00644821 0 0 0
5.57 0.0993273 0.00113004 0.00644718 0 0 0
5.58 0.0993338 0.00113008 0.00644614 0 0 0
5.59 0.0993402 0.00113012 0.0064451 0 0 0
5.6 0.0993466 0.00113016 0.00644407 0 0 0
5.61 0.0993529 0.0011302 0.00644303 0 0 0
5.62 0.0993591 0.00113024 0.00644199 0 0 0
5.63 0.0993653 0.00113028 0.00644096 0 0 0
5.64 0.0993714 0.00113032 0.00643992 0 0 0
5.65 0.0993775 0.00113036 0.00643889 0 0 0
5.66 0.0993834 0.0011304 0.00643785 0 0 0
5.67 0.0993894 0.00113044 0.00643682 0 0 0
5.68 0.0993953 0.00113048 0.00643578 0 0 0
5.69 0.0994011 0.00113051 0.00643475 0 0 0
5.7 0.0994069 0.00113055 0.00643371 0 0 0
5.71 0.0994126 0.00113059 0.00643268 0 0 0
5.72 0.0994182 0.00113062 0.00643164 0 0 0
5.73 0.0994238 0.00113066 0.00643061 0 0 0
5.74 0.0994294 0.00113069 0.00642957 0 0 0
5.75 0.0994349 0.00113073 0.00642854 0 0 0
5.76 0.0994403 0.00113076 0.0064275 0 0 0
5.77 0.0994457 0.0011308 0.00642647 0 0 0
5.78 0.099451 0.00113083 0.00642544 0 0 0
5.79 0.0994563 0.00113087 0.0064244 0 0 0
5.8 0.0994615 0.0011309 0.00642337 0 0 0
5.81 0.0994667 0.00113093 0.00642234 0 0 0
5.82 0.0994719 0.00113097 0.00642131 0 0 0
5.83 0.0994769 0.001131 0.00642027 0 0 0
5.84 0.099482 0.00113103 0.00641924 0 0 0
5.85 0.099487 0.00113106 0.00641821 0 0 0
5.86 0.0994919 0.00113109 0.00641718 0 0 0
5.87 0.0994968 0.00113113 0.00641614 0 0 0
5.88 0.0995016 0.00113116 0.00641511 0 0 0
5.89 0.0995064 0.00113119 0.00641408 0 0 0
5.9 0.0995112 0.00113122 0.00641305 0 0 0
5.91 0.0995159 0.00113125 0.00641202 0 0 0
5.92 0.0995205 0.00113128 0.00641099 0 0 0
5.93 0.0995251 0.00113131 0.00640995 0 0 0
5.94 0.0995297 0.00113134 0.00640892 0 0 0
5.95 0.0995342 0.00113136 0.00640789 0 0 0
5.96 0.0995387 0.00113139 0.00640686 0 0 0
5.97 0.0995432 0.00113142 0.00640583 0 0 0
5.98 0.0995475 0.00113145 0.0064048 0 0 0
5.99 0.0995519 0.00113148 0.00640377 0 0 0
6 0.0995562 0.0011315 0.00640274 0 0 0
6.01 0.0995605 0.00113153 0.00640171 0 0 0
6.02 0.0995647 0.00113156 0.00640068 0 0 0
6.03 0.0995689 0.00113159 0.00639965 0 0 0
6.04 0.099573 0.00113161 0.00639862 0 0 0
6.05 0.0995771 0.00113164 0.0063976 0 0 0
6.06 0.0995812 0.00113166 0.00639657 0 0 0
6.07 0.0995852 0.00113169 0.00639554 0 0 0
6.08 0.0995892 0.00113171 0.00639451 0 0 0
6.09 0.0995932 0.00113174 0.00639348 0 0 0
6.1 0.0995971 0.00113176 0.00639245 0 0 0
6.11 0.0996009 0.00113179 0.00639142 0 0 0
6.12 0.0996048 0.00113181 0.0063904 0 0 0
6.13 0.0996086 0.00113184 0.00638937 0 0 0
6.14 0.0996123 0.00113186 0.00638834 0 0 0
6.15 0.0996161 0.00113188 0.00638731 0 0 0
6.16 0.0996198 0.00113191 0.00638629 0 0 0
6.17 0.0996234 0.00113193 0.00638526 0 0 0
6.18 0.099627 0.00113195 0.00638423 0 0 0
6.19 0.0996306 0.00113198 0.00638321 0 0 0
6.2 0.0996342 0.001132 0.00638218 0 0 0
6.21 0.0996377 0.00113202 0.00638115 0 0 0
6.22 0.0996412 0.00113204 0.00638013 0 0 0
6.23 0.0996446 0.00113207 0.0063791 0 0 0
6.24 0.099648 0.00113209 0.00637807 0 0 0
6.25 0.0996514 0.00113211 0.00637705 0 0 0
6.26 0.0996547 0.00113213 0.00637602 0 0 0
6.27 0.0996581 0.00113215 0.006375 0 0 0
6.28 0.0996613 0.00113217 0.00637397 0 0 0
6.29 0.0996646 0.00113219 0.00637295 0 0 0
6.3 0.0996678 0.00113221 0.00637192 0 0 0
6.31 0.099671 0.00113223 0.0063709 0 0 0
6.32 0.0996742 0.00113225 0.00636987 0 0 0
6.33 0.0996773 0.00113227 0.00636885 0 0 0
6.34 0.0996804 0.00113229 0.00636783 0 0 0
6.35 0.0996835 0.00113231 0.0063668 0 0 0
6.36 0.0996865 0.00113233 0.00636578 0 0 0
6.37 0.0996895 0.00113235 0.00636475 0 0 0
6.38 0.0996925 0.00113237 0.00636373 0 0 0
6.39 0.0996954 0.00113239 0.00636271 0 0 0
6.4 0.0996984 0.0011324 0.00636168 0 0 0
6.41 0.0997013 0.00113242 0.00636066 0 0 0
6.42 0.0997041 0.00113244 0.00635964 0 0 0
6.43 0.099707 0.00113246 0.00635861 0 0 0
6.44 0.0997098 0.00113248 0.00635759 0 0 0
6.45 0.0997126 0.00113249 0.00635657 0 0 0
6.46 0.0997153 0.00113251 0.00635555 0 0 0
6.47 0.099718 0.00113253 0.00635452 0 0 0
6.48 0.0997207 0.00113255 0.0063535 0 0 0
6.49 0.0997234 0.00113256 0.00635248 0 0 0
6.5 0.0997261 0.00113258 0.00635146 0 0 0
6.51 0.0997287 0.00113259 0.00635044 0 0 0
6.52 0.0997313 0.00113261 0.00634942 0 0 0
6.53 0.0997339 0.00113263 0.0063484 0 0 0
6.54 0.0997364 0.00113264 0.00634737 0 0 0
6.55 0.099739 0.00113266 0.00634635 0 0 0
6.56 0.0997415 0.00113267 0.00634533 0 0 0
6.57 0.0997439 0.00113269 0.00634431 0 0 0
6.58 0.0997464 0.00113271 0.00634329 0 0 0
6.59 0.0997488 0.00113272 0.00634227 0 0 0
6.6 0.0997512 0.00113274 0.00634125 0 0 0
6.61 0.0997536 0.00113275 0.00634023 0 0 0
6.62 0.099756 0.00113277 0.00633921 0 0 0
6.63 0.0997583 0.00113278 0.00633819 0 0 0
6.64 0.0997606 0.00113279 0.00633717 0 0 0
6.65 0.0997629 0.00113281 0.00633616 0 0 0
6.66 0.0997652 0.00113282 0.00633514 0 0 0
6.67 0.0997674 0.00113284 0.00633412 0 0 0
6.68 0.0997697 0.00113285 0.0063331 0 0 0
6.69 0.0997719 0.00113286 0.00633208 0 0 0
6.7 0.099774 0.00113288 0.00633106 0 0 0
6.71 0.0997762 0.00113289 0.00633004 0 0 0
6.72 0.0997784 0.0011329 0.00632903 0 0 0
6.73 0.0997805 0.00113292 0.00632801 0 0 0
6.74 0.0997826 0.00113293 0.00632699 0 0 0
6.75 0.0997847 0.00113294 0.00632597 0 0 0
6.76 0.0997867 0.00113296 0.00632496 0 0 0
6.77 0.0997888 0.00113297 0.00632394 0 0 0
6.78 0.0997908 0.00113298 0.00632292 0 0 0
6.79 0.0997928 0.00113299 0.0063219 0 0 0
6.8 0.0997948 0.00113301 0.00632089 0 0 0
6.81 0.0997967 0.00113302 0.00631987 0 0 0
6.82 0.0997987 0.00113303 0.00631886 0 0 0
6.83 0.0998006 0.00113304 0.00631784 0 0 0
6.84 0.0998025 0.00113305 0.00631682 0 0 0
6.85 0.0998044 0.00113307 0.00631581 0 0 0
6.86 0.0998063 0.00113308 0.00631479 0 0 0
6.87 0.0998081 0.00113309 0.00631378 0 0 0
6.88 0.0998099 0.0011331 0.00631276 0 0 0
6.89 0.0998118 0.00113311 0.00631175 0 0 0
6.9 0.0998136 0.00113312 0.00631073 0 0 0
6.91 0.0998153 0.00113313 0.00630972 0 0 0
6.92 0.0998171 0.00113314 0.0063087 0 0 0
6.93 0.0998188 0.00113316 0.00630769 0 0 0
6.94 0.0998206 0.00113317 0.00630667 0 0 0
6.95 0.0998223 0.00113318 0.00630566 0 0 0
6.96 0.099824 0.00113319 0.00630464 0 0 0
6.97 0.0998257 0.0011332 0.00630363 0 0 0
6.98 0.0998273 0.00113321 0.00630262 0 0 0
6.99 0.099829 0.00113322 0.0063016 0 0 0
7 0.0998306 0.00113323 0.00630059 0 0 0
7.01 0.0998322 0.00113324 0.00629958 0 0 0
7.02 0.0998338 0.00113325 0.00629856 0 0 0
7.03 0.0998354 0.00113326 0.00629755 0 0 0
7.04 0.099837 0.00113327 0.00629654 0 0 0
7.05 0.0998385 0.00113328 0.00629552 0 0 0
7.06 0.0998401 0.00113329 0.00629451 0 0 0
7.07 0.0998416 0.0011333 0.0062935 0 0 0
7.08 0.0998431 0.0011333 0.00629249 0 0 0
7.09 0.0998446 0.00113331 0.00629148 0 0 0
7.1 0.0998461 0.00113332 0.00629046 0 0 0
7.11 0.0998476 0.00113333 0.00628945 0 0 0
7.12 0.099849 0.00113334 0.00628844 0 0 0
7.13 0.0998504 0.00113335 0.00628743 0 0 0
7.14 0.0998519 0.00113336 0.00628642 0 0 0
7.15 0.0998533 0.00113337 0.00628541 0 0 0
7.16 0.0998547 0.00113337 0.0062844 0 0 0
7.17 0.0998561 0.00113338 0.00628339 0 0 0
7.18 0.0998574 0.00113339 0.00628238 0 0 0
7.19 0.0998588 0.0011334 0.00628137 0 0 0
7.2 0.0998601 0.00113341 0.00628036 0 0 0
7.21 0.0998615 0.00113342 0.00627935 0 0 0
7.22 0.0998628 0.00113342 0.00627834 0 0 0
7.23 0.0998641 0.00113343 0.00627733 0 0 0
7.24 0.0998654 0.00113344 0.00627632 0 0 0
7.25 0.0998667 0.00113345 0.00627531 0 0 0
7.26 0.0998679 0.00113346 0.0062743 0 0 0
7.27 0.0998692 0.00113346 0.00627329 0 0 0
7.28 0.0998704 0.00113347 0.00627228 0 0 0
7.29 0.0998717 0.00113348 0.00627127 0 0 0
7.3 0.0998729 0.00113349 0.00627026 0 0 0
7.31 0.0998741 0.00113349 0.00626926 0 0 0
7.32 0.0998753 0.0011335 0.00626825 0 0 0
7.33 0.0998765 0.00113351 0.00626724 0 0 0
7.34 0.0998776 0.00113351 0.00626623 0 0 0
7.35 0.0998788 0.00113352 0.00626522 0 0 0
7.36 0.09988 0.00113353 0.00626422 0 0 0
7.37 0.0998811 0.00113354 0.00626321 0 0 0
7.38 0.0998822 0.00113354 0.0062622 0 0 0
7.39 0.0998833 0.00113355 0.00626119 0 0 0
7.4 0.0998844 0.00113356 0.00626019 0 0 0
7.41 0.0998855 0.00113356 0.00625918 0 0 0
7.42 0.0998866 0.00113357 0.00625817 0 0 0
7.43 0.0998877 0.00113357 0.00625717 0 0 0
7.44 0.0998888 0.00113358 0.00625616 0 0 0
7.45 0.0998898 0.00113359 0.00625516 0 0 0
7.46 0.0998909 0.00113359 0.00625415 0 0 0
7.47 0.0998919 0.0011336 0.00625314 0 0 0
7.48 0.0998929 0.00113361 0.00625214 0 0 0
7.49 0.0998939 0.00113361 0.00625113 0 0 0
7.5 0.0998949 0.00113362 0.00625013 0 0 0
7.51 0.0998959 0.00113362 0.00624912 0 0 0
7.52 0.0998969 0.00113363 0.00624812 0 0 0
7.53 0.0998979 0.00113364 0.00624711 0 0 0
7.54 0.0998989 0.00113364 0.00624611 0 0 0
7.55 0.0998998 0.00113365 0.0062451 0 0 0
7.56 0.0999008 0.00113365 0.0062441 0 0 0
7.57 0.0999017 0.00113366 0.0062431 0 0 0
7.58 0.0999026 0.00113366 0.00624209 0 0 0
7.59 0.0999036 0.00113367 0.00624109 0 0 0
7.6 0.0999045 0.00113367 0.00624008 0 0 0
7.61 0.0999054 0.00113368 0.00623908 0 0 0
7.62 0.0999063 0.00113369 0.00623808 0 0 0
7.63 0.0999071 0.00113369 0.00623707 0 0 0
7.64 0.099908 0.0011337 0.00623607 0 0 0
7.65 0.0999089 0.0011337 0.00623507 0 0 0
7.66 0.0999098 0.00113371 0.00623407 0 0 0
7.67 0.0999106 0.00113371 0.00623306 0 0 0
7.68 0.0999114 0.00113372 0.00623206 0 0 0
7.69 0.0999123 0.00113372 0.00623106 0 0 0
7.7 0.0999131 0.00113373 0.00623006 0 0 0
7.71 0.0999139 0.00113373 0.00622905 0 0 0
7.72 0.0999147 0.00113374 0.00622805 0 0 0
7.73 0.0999155 0.00113374 0.00622705 0 0 0
7.74 0.0999163 0.00113374 0.00622605 0 0 0
7.75 0.0999171 0.00113375 0.00622505 0 0 0
7.76 0.0999179 0.00113375 0.00622405 0 0 0
7.77 0.0999187 0.00113376 0.00622305 0 0 0
7.78 0.0999194 0.00113376 0.00622205 0 0 0
7.79 0.0999202 0.00113377 0.00622105 0 0 0
7.8 0.099921 0.00113377 0.00622005 0 0 0
7.81 0.0999217 0.00113378 0.00621905 0 0 0
7.82 0.0999224 0.00113378 0.00621805 0 0 0
7.83 0.0999232 0.00113378 0.00621705 0 0 0
7.84 0.0999239 0.00113379 0.00621605 0 0 0
7.85 0.0999246 0.00113379 0.00621505 0 0 0
7.86 0.0999253 0.0011338 0.00621405 0 0 0
7.87 0.099926 0.0011338 0.00621305 0 0 0
7.88 0.0999267 0.00113381 0.00621205 0 0 0
7.89 0.0999274 0.00113381 0.00621105 0 0 0
7.9 0.0999281 0.00113381 0.00621005 0 0 0
7.91 0.0999287 0.00113382 0.00620905 0 0 0
7.92 0.0999294 0.00113382 0.00620805 0 0 0
7.93 0.0999301 0.00113382 0.00620705 0 0 0
7.94 0.0999307 0.00113383 0.00620606 0 0 0
7.95 0.0999314 0.00113383 0.00620506 0 0 0
7.96 0.099932 0.00113384 0.00620406 0 0 0
7.97 0.0999327 0.00113384 0.00620306 0 0 0
7.98 0.0999333 0.00113384 0.00620207 0 0 0
7.99 0.0999339 0.00113385 0.00620107 0 0 0
8 0.0999345 0.00113385 0.00620007 0 0 0
8.01 0.0999351 0.00113385 0.00619907 0 0 0
8.02 0.0999357 0.00113386 0.00619808 0 0 0
8.03 0.0999363 0.00113386 0.00619708 0 0 0
8.04 0.0999369 0.00113386 0.00619608 0 0 0
8.05 0.0999375 0.00113387 0.00619509 0 0 0
8.06 0.0999381 0.00113387 0.00619409 0 0 0
8.07 0.0999387 0.00113387 0.0061931 0 0 0
8.08 0.0999393 0.00113388 0.0061921 0 0 0
8.09 0.0999398 0.00113388 0.0061911 0 0 0
8.1 0.0999404 0.00113388 0.00619011 0 0 0
8.11 0.0999409 0.00113389 0.00618911 0 0 0
8.12 0.0999415 0.00113389 0.00618812 0 0 0
8.13 0.099942 0.00113389 0.00618712 0 0 0
8.14 0.0999426 0.0011339 0.00618613 0 0 0
8.15 0.0999431 0.0011339 0.00618513 0 0 0
8.16 0.0999436 0.0011339 0.00618414 0 0 0
8.17 0.0999442 0.0011339 0.00618314 0 0 0
8.18 0.0999447 0.00113391 0.00618215 0 0 0
8.19 0.0999452 0.00113391 0.00618116 0 0 0
8.2 0.0999457 0.00113391 0.00618016 0 0 0
8.21 0.0999462 0.00113392 0.00617917 0 0 0
8.22 0.0999467 0.00113392 0.00617817 0 0 0
8.23 0.0999472 0.00113392 0.00617718 0 0 0
8.24 0.0999477 0.00113392 0.00617619 0 0 0
8.25 0.0999482 0.00113393 0.00617519 0 0 0
8.26 0.0999487 0.00113393 0.0061742 0 0 0
8.27 0.0999491 0.00113393 0.00617321 0 0 0
8.28 0.0999496 0.00113394 0.00617222 0 0 0
8.29 0.0999501 0.00113394 0.00617122 0 0 0
8.3 0.0999505 0.00113394 0.00617023 0 0 0
8.31 0.099951 0.00113394 0.00616924 0 0 0
8.32 0.0999514 0.00113395 0.00616825 0 0 0
8.33 0.0999519 0.00113395 0.00616725 0 0 0
8.34 0.0999523 0.00113395 0.00616626 0 0 0
8.35 0.0999528 0.00113395 0.00616527 0 0 0
8.36 0.0999532 0.00113396 0.00616428 0 0 0
8.37 0.0999536 0.00113396 0.00616329 0 0 0
8.38 0.0999541 0.00113396 0.0061623 0 0 0
8.39 0.0999545 0.00113396 0.00616131 0 0 0
8.4 0.0999549 0.00113396 0.00616032 0 0 0
8.41 0.0999553 0.00113397 0.00615932 0 0 0
8.42 0.0999557 0.00113397 0.00615833 0 0 0
8.43 0.0999561 0.00113397 0.00615734 0 0 0
8.44 0.0999566 0.00113397 0.00615635 0 0 0
8.45 0.099957 0.00113398 0.00615536 0 0 0
8.46 0.0999573 0.00113398 0.00615437 0 0 0
8.47 0.0999577 0.00113398 0.00615338 0 0 0
8.48 0.0999581 0.00113398 0.0061524 0 0 0
8.49 0.0999585 0.00113398 0.00615141 0 0 0
8.5 0.0999589 0.00113399 0.00615042 0 0 0
8.51 0.0999593 0.00113399 0.00614943 0 0 0
8.52 0.0999596 0.00113399 0.00614844 0 0 0
8.53 0.09996 0.00113399 0.00614745 0 0 0
8.54 0.0999604 0.00113399 0.00614646 0 0 0
8.55 0.0999607 0.001134 0.00614547 0 0 0
8.56 0.0999611 0.001134 0.00614448 0 0 0
8.57 0.0999615 0.001134 0.0061435 0 0 0
8.58 0.0999618 0.001134 0.00614251 0 0 0
8.59 0.0999622 0.001134 0.00614152 0 0 0
8.6 0.0999625 0.00113401 0.00614053 0 0 0
8.61 0.0999628 0.00113401 0.00613955 0 0 0
8.62 0.0999632 0.00113401 0.00613856 0 0 0
8.63 0.0999635 0.00113401 0.00613757 0 0 0
8.64 0.0999638 0.00113401 0.00613658 0 0 0
8.65 0.0999642 0.00113401 0.0061356 0 0 0
8.66 0.0999645 0.00113402 0.00613461 0 0 0
8.67 0.0999648 0.00113402 0.00613363 0 0 0
8.68 0.0999651 0.00113402 0.00613264 0 0 0
8.69 0.0999655 0.00113402 0.00613165 0 0 0
8.7 0.0999658 0.00113402 0.00613067 0 0 0
8.71 0.0999661 0.00113402 0.00612968 0 0 0
8.72 0.0999664 0.00113403 0.0061287 0 0 0
8.73 0.0999667 0.00113403 0.00612771 0 0 0
8.74 0.099967 0.00113403 0.00612672 0 0 0
8.75 0.0999673 0.00113403 0.00612574 0 0 0
8.76 0.0999676 0.00113403 0.00612475 0 0 0
8.77 0.0999679 0.00113403 0.00612377 0 0 0
8.78 0.0999682 0.00113403 0.00612278 0 0 0
8.79 0.0999685 0.00113404 0.0061218 0 0 0
8.8 0.0999687 0.00113404 0.00612082 0 0 0
8.81 0.099969 0.00113404 0.00611983 0 0 0
8.82 0.0999693 0.00113404 0.00611885 0 0 0
8.83 0.0999696 0.00113404 0.00611786 0 0 0
8.84 0.0999699 0.00113404 0.00611688 0 0 0
8.85 0.0999701 0.00113404 0.0061159 0 0 0
8.86 0.0999704 0.00113405 0.00611491 0 0 0
8.87 0.0999707 0.00113405 0.00611393 0 0 0
8.88 0.0999709 0.00113405 0.00611295 0 0 0
8.89 0.0999712 0.00113405 0.00611196 0 0 0
8.9 0.0999714 0.00113405 0.00611098 0 0 0
8.91 0.0999717 0.00113405 0.00611 0 0 0
8.92 0.0999719 0.00113405 0.00610902 0 0 0
8.93 0.0999722 0.00113405 0.00610803 0 0 0
8.94 0.0999724 0.00113406 0.00610705 0 0 0
8.95 0.0999727 0.00113406 0.00610607 0 0 0
8.96 0.0999729 0.00113406 0.00610509 0 0 0
8.97 0.0999732 0.00113406 0.0061041 0 0 0
8.98 0.0999734 0.00113406 0.00610312 0 0 0
8.99 0.0999737 0.00113406 0.00610214 0 0 0
9 0.0999739 0.00113406 0.00610116 0 0 0
9.01 0.0999741 0.00113406 0.00610018 0 0 0
9.02 0.0999743 0.00113407 0.0060992 0 0 0
9.03 0.0999746 0.00113407 0.00609822 0 0 0
9.04 0.0999748 0.00113407 0.00609724 0 0 0
9.05 0.099975 0.00113407 0.00609626 0 0 0
9.06 0.0999752 0.00113407 0.00609528 0 0 0
9.07 0.0999755 0.00113407 0.0060943 0 0 0
9.08 0.0999757 0.00113407 0.00609332 0 0 0
9.09 0.0999759 0.00113407 0.00609234 0 0 0
9.1 0.0999761 0.00113407 0.00609136 0 0 0
9.11 0.0999763 0.00113407 0.00609038 0 0 0
9.12 0.0999765 0.00113408 0.0060894 0 0 0
9.13 0.0999767 0.00113408 0.00608842 0 0 0
9.14 0.0999769 0.00113408 0.00608744 0 0 0
9.15 0.0999771 0.00113408 0.00608646 0 0 0
9.16 0.0999773 0.00113408 0.00608548 0 0 0
9.17 0.0999775 0.00113408 0.0060845 0 0 0
9.18 0.0999777 0.00113408 0.00608353 0 0 0
9.19 0.0999779 0.00113408 0.00608255 0 0 0
9.2 0.0999781 0.00113408 0.00608157 0 0 0
9.21 0.0999783 0.00113408 0.00608059 0 0 0
9.22 0.0999785 0.00113408 0.00607961 0 0 0
9.23 0.0999787 0.00113409 0.00607864 0 0 0
9.24 0.0999789 0.00113409 0.00607766 0 0 0
9.25 0.0999791 0.00113409 0.00607668 0 0 0
9.26 0.0999792 0.00113409 0.0060757 0 0 0
9.27 0.0999794 0.00113409 0.00607473 0 0 0
9.28 0.0999796 0.00113409 0.00607375 0 0 0
9.29 0.0999798 0.00113409 0.00607277 0 0 0
9.3 0.0999799 0.00113409 0.0060718 0 0 0
9.31 0.0999801 0.00113409 0.00607082 0 0 0
9.32 0.0999803 0.00113409 0.00606984 0 0 0
9.33 0.0999805 0.00113409 0.00606887 0 0 0
9.34 0.0999806 0.00113409 0.00606789 0 0 0
9.35 0.0999808 0.00113409 0.00606692 0 0 0
9.36 0.099981 0.0011341 0.00606594 0 0 0
9.37 0.0999811 0.0011341 0.00606497 0 0 0
9.38 0.0999813 0.0011341 0.00606399 0 0 0
9.39 0.0999815 0.0011341 0.00606302 0 0 0
9.4 0.0999816 0.0011341 0.00606204 0 0 0
9.41 0.0999818 0.0011341 0.00606107 0 0 0
9.42 0.0999819 0.0011341 0.00606009 0 0 0
9.43 0.0999821 0.0011341 0.00605912 0 0 0
9.44 0.0999822 0.0011341 0.00605814 0 0 0
9.45 0.0999824 0.0011341 0.00605717 0 0 0
9.46 0.0999825 0.0011341 0.00605619 0 0 0
9.47 0.0999827 0.0011341 0.00605522 0 0 0
9.48 0.0999828 0.0011341 0.00605425 0 0 0
9.49 0.099983 0.0011341 0.00605327 0 0 0
9.5 0.0999831 0.0011341 0.0060523 0 0 0
9.51 0.0999833 0.0011341 0.00605133 0 0 0
9.52 0.0999834 0.00113411 0.00605035 0 0 0
9.53 0.0999835 0.00113411 0.00604938 0 0 0
9.54 0.0999837 0.00113411 0.00604841 0 0 0
9.55 0.0999838 0.00113411 0.00604744 0 0 0
9.56 0.099984 0.00113411 0.00604646 0 0 0
9.57 0.0999841 0.00113411 0.00604549 0 0 0
9.58 0.0999842 0.00113411 0.00604452 0 0 0
9.59 0.0999844 0.00113411 0.00604355 0 0 0
9.6 0.0999845 0.00113411 0.00604258 0 0 0
9.61 0.0999846 0.00113411 0.0060416 0 0 0
9.62 0.0999847 0.00113411 0.00604063 0 0 0
9.63 0.0999849 0.00113411 0.00603966 0 0 0
9.64 0.099985 0.00113411 0.00603869 0 0 0
9.65 0.0999851 0.00113411 0.00603772 0 0 0
9.66 0.0999852 0.00113411 0.00603675 0 0 0
9.67 0.0999854 0.00113411 0.00603578 0 0 0
9.68 0.0999855 0.00113411 0.00603481 0 0 0
9.69 0.0999856 0.00113411 0.00603384 0 0 0
9.7 0.0999857 0.00113411 0.00603287 0 0 0
9.71 0.0999858 0.00113411 0.0060319 0 0 0
9.72 0.099986 0.00113411 0.00603093 0 0 0
9.73 0.0999861 0.00113412 0.00602996 0 0 0
9.74 0.0999862 0.00113412 0.00602899 0 0 0
9.75 0.0999863 0.00113412 0.00602802 0 0 0
9.76 0.0999864 0.00113412 0.00602705 0 0 0
9.77 0.0999865 0.00113412 0.00602608 0 0 0
9.78 0.0999866 0.00113412 0.00602511 0 0 0
9.79 0.0999867 0.00113412 0.00602414 0 0 0
9.8 0.0999868 0.00113412 0.00602317 0 0 0
9.81 0.099987 0.00113412 0.0060222 0 0 0
9.82 0.0999871 0.00113412 0.00602124 0 0 0
9.83 0.0999872 0.00113412 0.00602027 0 0 0
9.84 0.0999873 0.00113412 0.0060193 0 0 0
9.85 0.0999874 0.00113412 0.00601833 0 0 0
9.86 0.0999875 0.00113412 0.00601736 0 0 0
9.87 0.0999876 0.00113412 0.0060164 0 0 0
9.88 0.0999877 0.00113412 0.00601543 0 0 0
9.89 0.0999878 0.00113412 0.00601446 0 0 0
9.9 0.0999879 0.00113412 0.00601349 0 0 0
9.91 0.099988 0.00113412 0.00601253 0 0 0
9.92 0.0999881 0.00113412 0.00601156 0 0 0
9.93 0.0999882 0.00113412 0.00601059 0 0 0
9.94 0.0999883 0.00113412 0.00600963 0 0 0
9.95 0.0999883 0.00113412 0.00600866 0 0 0
9.96 0.0999884 0.00113412 0.0060077 0 0 0
9.97 0.0999885 0.00113412 0.00600673 0 0 0
9.98 0.0999886 0.00113412 0.00600576 0 0 0
9.99 0.0999887 0.00113412 0.0060048 0 0 0
10 0.0999888 0.00113412 0.00600383 0 0 0
10.01 0.0999889 0.00113412 0.00600287 0 0 0
10.02 0.099989 0.00113412 0.0060019 0 0 0
10.03 0.0999891 0.00113412 0.00600094 0 0 0
