# time x y theta des_x des_y des_theta
16.86 4.08713 -2.15882 -0.54795 4.0194 -2.32296 -0.551636
16.87 4.09139 -2.16142 -0.54796 4.0194 -2.32296 -0.551636
16.88 4.09566 -2.16402 -0.54797 4.02791 -2.3282 -0.551636
16.89 4.09993 -2.16663 -0.547976 4.03643 -2.33344 -0.551636
16.9 4.10416 -2.16921 -0.547982 4.03643 -2.33344 -0.551636
16.91 4.10843 -2.17181 -0.547988 4.04495 -2.33868 -0.551636
16.92 4.11274 -2.17444 -0.547994 4.04495 -2.33868 -0.551636
16.93 4.11701 -2.17704 -0.548 4.05432 -2.34445 -0.551636
16.94 4.12132 -2.17967 -0.548007 4.05432 -2.34445 -0.551636
16.95 4.12559 -2.18228 -0.548013 4.06198 -2.34917 -0.551636
16.96 4.12991 -2.18491 -0.54802 4.06198 -2.34917 -0.551636
16.97 4.13419 -2.18752 -0.548025 4.06198 -2.34917 -0.551636
16.98 4.13849 -2.19015 -0.548029 4.0705 -2.35441 -0.551636
16.99 4.14276 -2.19275 -0.548033 4.0705 -2.35441 -0.551636
17 4.14699 -2.19533 -0.548037 4.07901 -2.35965 -0.551636
17.01 4.15126 -2.19793 -0.548041 4.08753 -2.36489 -0.551636
17.02 4.15549 -2.20051 -0.548045 4.08753 -2.36489 -0.551636
17.03 4.15975 -2.20311 -0.54805 4.08753 -2.36489 -0.551636
17.04 4.16406 -2.20574 -0.548052 4.09647 -2.37039 -0.551636
17.05 4.16833 -2.20835 -0.548055 4.10456 -2.37537 -0.551636
17.06 4.17256 -2.21093 -0.54806 4.10456 -2.37537 -0.551636
17.07 4.17682 -2.21354 -0.548065 4.10456 -2.37537 -0.551636
17.08 4.18113 -2.21617 -0.548072 4.11308 -2.38061 -0.551636
17.09 4.1854 -2.21878 -0.548078 4.11308 -2.38061 -0.551636
17.1 4.18962 -2.22136 -0.548084 4.1216 -2.38585 -0.551636
17.11 4.19389 -2.22397 -0.54809 4.1216 -2.38585 -0.551636
17.12 4.19812 -2.22655 -0.548099 4.13011 -2.39109 -0.551636
17.13 4.20238 -2.22916 -0.548105 4.13863 -2.39633 -0.551636
17.14 4.20661 -2.23174 -0.548113 4.13863 -2.39633 -0.551636
17.15 4.21088 -2.23435 -0.548118 4.14715 -2.40157 -0.551636
17.16 4.21518 -2.23698 -0.548124 4.14715 -2.40157 -0.551636
17.17 4.21945 -2.23959 -0.548128 4.14715 -2.40157 -0.551636
17.18 4.21945 -2.23959 -0.548128 4.15566 -2.40682 -0.551636
17.19 4.22803 -2.24482 -0.548132 4.15566 -2.40682 -0.551636
17.2 4.22803 -2.24482 -0.548132 4.16418 -2.41206 -0.551636
17.21 4.23656 -2.25003 -0.54814 4.16418 -2.41206 -0.551636
17.22 4.2408 -2.25261 -0.548145 4.1727 -2.4173 -0.551636
17.23 4.2451 -2.25524 -0.548149 4.1727 -2.4173 -0.551636
17.24 4.2451 -2.25524 -0.548149 4.18121 -2.42254 -0.551636
17.25 4.2536 -2.26042 -0.548157 4.18121 -2.42254 -0.551636
17.26 4.25783 -2.263 -0.548159 4.18973 -2.42778 -0.551636
17.27 4.26214 -2.26562 -0.548163 4.18973 -2.42778 -0.551636
17.28 4.26637 -2.26821 -0.548168 4.19825 -2.43302 -0.551636
17.29 4.27064 -2.27081 -0.548171 4.20676 -2.43826 -0.551636
17.3 4.27486 -2.27339 -0.548176 4.20676 -2.43826 -0.551636
17.31 4.27913 -2.276 -0.548183 4.20676 -2.43826 -0.551636
17.32 4.28344 -2.27863 -0.548188 4.21528 -2.4435 -0.551636
17.33 4.28771 -2.28124 -0.548192 4.21528 -2.4435 -0.551636
17.34 4.29193 -2.28382 -0.548196 4.2238 -2.44874 -0.551636
17.35 4.2962 -2.28643 -0.548202 4.2238 -2.44874 -0.551636
17.36 4.30043 -2.28902 -0.548207 4.23231 -2.45398 -0.551636
17.37 4.30469 -2.29162 -0.548214 4.23231 -2.45398 -0.551636
17.38 4.30892 -2.29421 -0.548218 4.24083 -2.45922 -0.551636
17.39 4.31319 -2.29682 -0.548225 4.24083 -2.45922 -0.551636
17.4 4.31742 -2.2994 -0.548229 4.24977 -2.46473 -0.551636
17.41 4.32168 -2.30201 -0.548236 4.24977 -2.46473 -0.551636
17.42 4.32591 -2.30459 -0.548241 4.25786 -2.4697 -0.551636
17.43 4.33018 -2.3072 -0.548251 4.25786 -2.4697 -0.551636
17.44 4.33442 -2.30978 -0.548259 4.26638 -2.47495 -0.551636
17.45 4.33869 -2.31239 -0.548267 4.26638 -2.47495 -0.551636
17.46 4.34292 -2.31497 -0.548273 4.2749 -2.48019 -0.551636
17.47 4.34719 -2.31758 -0.54828 4.2749 -2.48019 -0.551636
17.48 4.35142 -2.32016 -0.548285 4.28341 -2.48543 -0.551636
17.49 4.35569 -2.32277 -0.54829 4.28341 -2.48543 -0.551636
17.5 4.35992 -2.32535 -0.548294 4.29193 -2.49067 -0.551636
17.51 4.36419 -2.32796 -0.548298 4.29193 -2.49067 -0.551636
17.52 4.36843 -2.33054 -0.548302 4.30087 -2.49617 -0.551636
17.53 4.3727 -2.33315 -0.548306 4.30087 -2.49617 -0.551636
17.54 4.37693 -2.33573 -0.548309 4.30896 -2.50115 -0.551636
17.55 4.38121 -2.33834 -0.548313 4.30896 -2.50115 -0.551636
17.56 4.38544 -2.34093 -0.548316 4.31791 -2.50665 -0.551636
17.57 4.38971 -2.34353 -0.548319 4.31791 -2.50665 -0.551636
17.58 4.39395 -2.34612 -0.548322 4.326 -2.51163 -0.551636
17.59 4.39822 -2.34873 -0.548326 4.33451 -2.51687 -0.551636
17.6 4.40246 -2.35131 -0.548328 4.33451 -2.51687 -0.551636
17.61 4.40673 -2.35392 -0.548329 4.33451 -2.51687 -0.551636
17.62 4.41104 -2.35656 -0.548331 4.34303 -2.52211 -0.551636
17.63 4.41532 -2.35917 -0.548337 4.35155 -2.52735 -0.551636
17.64 4.41955 -2.36176 -0.548342 4.35155 -2.52735 -0.551636
17.65 4.42381 -2.36437 -0.548346 4.35155 -2.52735 -0.551636
17.66 4.42813 -2.367 -0.548351 4.36006 -2.53259 -0.551636
17.67 4.4324 -2.36962 -0.548357 4.36006 -2.53259 -0.551636
17.68 4.4324 -2.36962 -0.548357 4.36858 -2.53784 -0.551636
17.69 4.4409 -2.37481 -0.548369 4.36858 -2.53784 -0.551636
17.7 4.44513 -2.3774 -0.548377 4.3771 -2.54308 -0.551636
17.71 4.44944 -2.38004 -0.548383 4.3771 -2.54308 -0.551636
17.72 4.45367 -2.38262 -0.548391 4.38561 -2.54832 -0.551636
17.73 4.45794 -2.38524 -0.548396 4.38561 -2.54832 -0.551636
17.74 4.46217 -2.38782 -0.548397 4.39413 -2.55356 -0.551636
17.75 4.46644 -2.39043 -0.548398 4.39413 -2.55356 -0.551636
17.76 4.47068 -2.39301 -0.548401 4.40265 -2.5588 -0.551636
17.77 4.47495 -2.39562 -0.548403 4.41116 -2.56404 -0.551636
17.78 4.47919 -2.3982 -0.548406 4.41116 -2.56404 -0.551636
17.79 4.48346 -2.40081 -0.548408 4.41116 -2.56404 -0.551636
17.8 4.48346 -2.40081 -0.548408 4.41968 -2.56928 -0.551636
17.81 4.49205 -2.40605 -0.548412 4.4282 -2.57452 -0.551636
17.82 4.49628 -2.40864 -0.548414 4.4282 -2.57452 -0.551636
17.83 4.49628 -2.40864 -0.548414 4.4282 -2.57452 -0.551636
17.84 4.50492 -2.4139 -0.548421 4.43671 -2.57976 -0.551636
17.85 4.50919 -2.41651 -0.548423 4.43671 -2.57976 -0.551636
17.86 4.51346 -2.41912 -0.548425 4.44523 -2.585 -0.551636
17.87 4.51773 -2.42173 -0.54843 4.44523 -2.585 -0.551636
17.88 4.51773 -2.42173 -0.54843 4.45375 -2.59024 -0.551636
17.89 4.52623 -2.42693 -0.548443 4.45375 -2.59024 -0.551636
17.9 4.53046 -2.42952 -0.548447 4.46226 -2.59548 -0.551636
17.91 4.53477 -2.43215 -0.548452 4.47078 -2.60072 -0.551636
17.92 4.539 -2.43474 -0.548456 4.47078 -2.60072 -0.551636
17.93 4.54327 -2.43735 -0.548462 4.47078 -2.60072 -0.551636
17.94 4.54758 -2.43999 -0.548468 4.4793 -2.60597 -0.551636
17.95 4.55186 -2.4426 -0.548472 4.4793 -2.60597 -0.551636
17.96 4.55608 -2.44519 -0.548479 4.48781 -2.61121 -0.551636
17.97 4.56035 -2.4478 -0.548485 4.49633 -2.61645 -0.551636
17.98 4.56459 -2.45039 -0.548489 4.49633 -2.61645 -0.551636
17.99 4.56885 -2.453 -0.548497 4.49633 -2.61645 -0.551636
18 4.57316 -2.45563 -0.548506 4.50527 -2.62195 -0.551636
18.01 4.57744 -2.45824 -0.548516 4.50527 -2.62195 -0.551636
18.02 4.58167 -2.46083 -0.548523 4.51336 -2.62693 -0.551636
18.03 4.58594 -2.46343 -0.548529 4.52188 -2.63217 -0.551636
18.04 4.59019 -2.46602 -0.548536 4.52188 -2.63217 -0.551636
18.05 4.59446 -2.46863 -0.548542 4.52188 -2.63217 -0.551636
18.06 4.59877 -2.47126 -0.548546 4.5304 -2.63741 -0.551636
18.07 4.60305 -2.47388 -0.548551 4.5304 -2.63741 -0.551636
18.08 4.60305 -2.47388 -0.548551 4.53891 -2.64265 -0.551636
18.09 4.61155 -2.47907 -0.548559 4.54743 -2.64789 -0.551636
18.1 4.61155 -2.47907 -0.548559 4.54743 -2.64789 -0.551636
18.11 4.62009 -2.48429 -0.548568 4.54743 -2.64789 -0.551636
18.12 4.62441 -2.48692 -0.548572 4.55595 -2.65313 -0.551636
18.13 4.62872 -2.48956 -0.548575 4.55595 -2.65313 -0.551636
18.14 4.63296 -2.49214 -0.548578 4.56446 -2.65837 -0.551636
18.15 4.63722 -2.49475 -0.548582 4.56446 -2.65837 -0.551636
18.16 4.64146 -2.49734 -0.548585 4.57298 -2.66361 -0.551636
18.17 4.64573 -2.49994 -0.548586 4.57298 -2.66361 -0.551636
18.18 4.64996 -2.50253 -0.548588 4.5815 -2.66886 -0.551636
18.19 4.65423 -2.50514 -0.54859 4.5815 -2.66886 -0.551636
18.2 4.65846 -2.50773 -0.548595 4.59001 -2.6741 -0.551636
18.21 4.65846 -2.50773 -0.548595 4.59001 -2.6741 -0.551636
18.22 4.66696 -2.51293 -0.548604 4.59896 -2.6796 -0.551636
18.23 4.67123 -2.51554 -0.548608 4.59896 -2.6796 -0.551636
18.24 4.67123 -2.51554 -0.548608 4.60705 -2.68458 -0.551636
18.25 4.67978 -2.52077 -0.548617 4.61556 -2.68982 -0.551636
18.26 4.68401 -2.52336 -0.548623 4.61556 -2.68982 -0.551636
18.27 4.68832 -2.526 -0.548627 4.62408 -2.69506 -0.551636
18.28 4.69264 -2.52864 -0.548633 4.62408 -2.69506 -0.551636
18.29 4.69264 -2.52864 -0.548633 4.62408 -2.69506 -0.551636
18.3 4.70121 -2.53389 -0.548641 4.6326 -2.7003 -0.551636
18.31 4.70549 -2.5365 -0.548642 4.64111 -2.70554 -0.551636
18.32 4.70976 -2.53911 -0.548643 4.64111 -2.70554 -0.551636
18.33 4.71403 -2.54172 -0.548645 4.64111 -2.70554 -0.551636
18.34 4.71834 -2.54435 -0.548647 4.64963 -2.71078 -0.551636
18.35 4.72262 -2.54696 -0.548649 4.64963 -2.71078 -0.551636
18.36 4.72685 -2.54954 -0.548652 4.65815 -2.71602 -0.551636
18.37 4.73112 -2.55215 -0.548654 4.65815 -2.71602 -0.551636
18.38 4.73536 -2.55474 -0.548656 4.66709 -2.72153 -0.551636
18.39 4.73963 -2.55734 -0.548658 4.67518 -2.7265 -0.551636
18.4 4.74386 -2.55993 -0.54866 4.67518 -2.7265 -0.551636
18.41 4.74813 -2.56254 -0.548661 4.67518 -2.7265 -0.551636
18.42 4.75245 -2.56517 -0.548663 4.6837 -2.73175 -0.551636
18.43 4.75672 -2.56778 -0.548666 4.6837 -2.73175 -0.551636
18.44 4.76095 -2.57037 -0.54867 4.69221 -2.73699 -0.551636
18.45 4.76521 -2.57298 -0.548676 4.70073 -2.74223 -0.551636
18.46 4.76521 -2.57298 -0.548676 4.70073 -2.74223 -0.551636
18.47 4.76945 -2.57557 -0.548679 4.70073 -2.74223 -0.551636
18.48 4.77802 -2.58082 -0.548689 4.70925 -2.74747 -0.551636
18.49 4.78234 -2.58346 -0.548692 4.70925 -2.74747 -0.551636
18.5 4.78661 -2.58607 -0.548696 4.71776 -2.75271 -0.551636
18.51 4.79087 -2.58868 -0.548701 4.72628 -2.75795 -0.551636
18.52 4.7951 -2.59127 -0.548705 4.72628 -2.75795 -0.551636
18.53 4.79937 -2.59389 -0.548711 4.72628 -2.75795 -0.551636
18.54 4.80368 -2.59652 -0.548716 4.73522 -2.76345 -0.551636
18.55 4.80795 -2.59914 -0.54872 4.73522 -2.76345 -0.551636
18.56 4.81218 -2.60172 -0.548728 4.74374 -2.76869 -0.551636
18.57 4.81645 -2.60433 -0.548737 4.74374 -2.76869 -0.551636
18.58 4.82069 -2.60692 -0.548745 4.75183 -2.77367 -0.551636
18.59 4.82496 -2.60953 -0.548752 4.76035 -2.77891 -0.551636
18.6 4.8292 -2.61212 -0.548756 4.76035 -2.77891 -0.551636
18.61 4.83347 -2.61473 -0.548761 4.76035 -2.77891 -0.551636
18.62 4.83778 -2.61736 -0.548765 4.76887 -2.78415 -0.551636
18.63 4.84206 -2.61997 -0.548768 4.76887 -2.78415 -0.551636
18.64 4.84629 -2.62256 -0.548772 4.77738 -2.78939 -0.551636
18.65 4.85056 -2.62516 -0.548775 4.77738 -2.78939 -0.551636
18.66 4.85479 -2.62775 -0.548779 4.7859 -2.79463 -0.551636
18.67 4.85906 -2.63036 -0.548782 4.7859 -2.79463 -0.551636
18.68 4.86329 -2.63295 -0.548785 4.79441 -2.79988 -0.551636
18.69 4.86756 -2.63556 -0.548788 4.79441 -2.79988 -0.551636
18.7 4.86756 -2.63556 -0.548788 4.80293 -2.80512 -0.551636
18.71 4.87607 -2.64075 -0.548793 4.81145 -2.81036 -0.551636
18.72 4.8803 -2.64334 -0.548795 4.81145 -2.81036 -0.551636
18.73 4.88461 -2.64597 -0.548798 4.81145 -2.81036 -0.551636
18.74 4.88892 -2.64861 -0.548799 4.81997 -2.8156 -0.551636
18.75 4.8932 -2.65122 -0.548802 4.81997 -2.8156 -0.551636
18.76 4.89742 -2.65381 -0.548806 4.82848 -2.82084 -0.551636
18.77 4.90169 -2.65642 -0.548809 4.82848 -2.82084 -0.551636
18.78 4.90169 -2.65642 -0.548809 4.837 -2.82608 -0.551636
18.79 4.91019 -2.66163 -0.548818 4.837 -2.82608 -0.551636
18.8 4.91442 -2.66422 -0.548824 4.84594 -2.83158 -0.551636
18.81 4.91873 -2.66685 -0.548828 4.84594 -2.83158 -0.551636
18.82 4.92297 -2.66945 -0.548834 4.85403 -2.83656 -0.551636
18.83 4.92724 -2.67206 -0.548838 4.85403 -2.83656 -0.551636
18.84 4.93147 -2.67465 -0.548845 4.86255 -2.8418 -0.551636
18.85 4.93574 -2.67727 -0.548849 4.86255 -2.8418 -0.551636
18.86 4.93574 -2.67727 -0.548849 4.87149 -2.84731 -0.551636
18.87 4.94424 -2.68247 -0.548855 4.87149 -2.84731 -0.551636
18.88 4.94847 -2.68506 -0.548854 4.87958 -2.85228 -0.551636
18.89 4.95279 -2.68769 -0.548857 4.8881 -2.85752 -0.551636
18.9 4.95703 -2.69028 -0.548862 4.8881 -2.85752 -0.551636
18.91 4.9613 -2.69289 -0.548864 4.8881 -2.85752 -0.551636
18.92 4.96561 -2.69552 -0.548867 4.89662 -2.86277 -0.551636
18.93 4.96989 -2.69814 -0.548868 4.89662 -2.86277 -0.551636
18.94 4.97412 -2.70072 -0.54887 4.90513 -2.86801 -0.551636
18.95 4.97839 -2.70333 -0.548872 4.90513 -2.86801 -0.551636
18.96 4.98263 -2.70592 -0.548874 4.91365 -2.87325 -0.551636
18.97 4.9869 -2.70853 -0.548875 4.91365 -2.87325 -0.551636
18.98 4.99113 -2.71111 -0.548877 4.92217 -2.87849 -0.551636
18.99 4.99541 -2.71372 -0.548878 4.92217 -2.87849 -0.551636
19 4.99964 -2.71632 -0.548882 4.93068 -2.88373 -0.551636
19.01 5.00391 -2.71893 -0.548887 4.93068 -2.88373 -0.551636
19.02 5.00814 -2.72152 -0.54889 4.9392 -2.88897 -0.551636
19.03 5.01241 -2.72413 -0.548895 4.9392 -2.88897 -0.551636
19.04 5.01664 -2.72672 -0.548898 4.94772 -2.89421 -0.551636
19.05 5.02091 -2.72934 -0.548903 4.94772 -2.89421 -0.551636
19.06 5.02515 -2.73193 -0.548906 4.95666 -2.89971 -0.551636
19.07 5.02941 -2.73454 -0.548911 4.95666 -2.89971 -0.551636
19.08 5.03365 -2.73714 -0.548915 4.96517 -2.90495 -0.551636
19.09 5.03792 -2.73975 -0.548921 4.96517 -2.90495 -0.551636
19.1 5.03792 -2.73975 -0.548921 4.97327 -2.90993 -0.551636
19.11 5.04643 -2.74496 -0.54893 4.97327 -2.90993 -0.551636
19.12 5.05067 -2.74756 -0.548934 4.98178 -2.91517 -0.551636
19.13 5.05498 -2.75019 -0.548942 4.9903 -2.92041 -0.551636
19.14 5.05922 -2.75278 -0.548951 4.9903 -2.92041 -0.551636
19.15 5.06349 -2.75539 -0.548958 4.9903 -2.92041 -0.551636
19.16 5.06349 -2.75539 -0.548958 4.99924 -2.92592 -0.551636
19.17 5.07208 -2.76065 -0.548968 5.00733 -2.9309 -0.551636
19.18 5.07632 -2.76323 -0.548972 5.00733 -2.9309 -0.551636
19.19 5.07632 -2.76323 -0.548972 5.00733 -2.9309 -0.551636
19.2 5.08495 -2.76851 -0.548982 5.01585 -2.93614 -0.551636
19.21 5.08923 -2.77112 -0.548986 5.02437 -2.94138 -0.551636
19.22 5.0935 -2.77373 -0.548989 5.02437 -2.94138 -0.551636
19.23 5.09777 -2.77635 -0.548992 5.02437 -2.94138 -0.551636
19.24 5.10209 -2.77898 -0.548995 5.03288 -2.94662 -0.551636
19.25 5.10636 -2.7816 -0.548998 5.03288 -2.94662 -0.551636
19.26 5.11059 -2.78418 -0.549 5.0414 -2.95186 -0.551636
19.27 5.11486 -2.78679 -0.549002 5.04992 -2.9571 -0.551636
19.28 5.1191 -2.78938 -0.549004 5.04992 -2.9571 -0.551636
19.29 5.12337 -2.79199 -0.549007 5.04992 -2.9571 -0.551636
19.3 5.12768 -2.79463 -0.549008 5.05843 -2.96234 -0.551636
19.31 5.13196 -2.79724 -0.549009 5.06695 -2.96758 -0.551636
19.32 5.13618 -2.79984 -0.549012 5.06695 -2.96758 -0.551636
19.33 5.14045 -2.80245 -0.549014 5.06695 -2.96758 -0.551636
19.34 5.14477 -2.80509 -0.549018 5.07547 -2.97282 -0.551636
19.35 5.14904 -2.80771 -0.549022 5.07547 -2.97282 -0.551636
19.36 5.15327 -2.8103 -0.549026 5.08398 -2.97806 -0.551636
19.37 5.15753 -2.81291 -0.54903 5.08398 -2.97806 -0.551636
19.38 5.16177 -2.8155 -0.549036 5.0925 -2.9833 -0.551636
19.39 5.16604 -2.81812 -0.549039 5.0925 -2.9833 -0.551636
19.4 5.17027 -2.82071 -0.549045 5.10102 -2.98854 -0.551636
19.41 5.17454 -2.82332 -0.549049 5.10953 -2.99379 -0.551636
19.42 5.17454 -2.82332 -0.549049 5.10953 -2.99379 -0.551636
19.43 5.18304 -2.82853 -0.549057 5.10953 -2.99379 -0.551636
19.44 5.18735 -2.83117 -0.549056 5.11805 -2.99903 -0.551636
19.45 5.19167 -2.83381 -0.549057 5.12657 -3.00427 -0.551636
19.46 5.1959 -2.83639 -0.549059 5.12657 -3.00427 -0.551636
19.47 5.20017 -2.839 -0.549061 5.13508 -3.00951 -0.551636
19.48 5.20448 -2.84164 -0.549064 5.13508 -3.00951 -0.551636
19.49 5.20876 -2.84425 -0.549065 5.13508 -3.00951 -0.551636
19.5 5.21307 -2.84689 -0.549067 5.1436 -3.01475 -0.551636
19.51 5.21735 -2.8495 -0.549069 5.1436 -3.01475 -0.551636
19.52 5.22158 -2.85209 -0.54907 5.15212 -3.01999 -0.551636
19.53 5.22585 -2.85469 -0.549071 5.15212 -3.01999 -0.551636
19.54 5.23008 -2.85728 -0.549072 5.16063 -3.02523 -0.551636
19.55 5.23435 -2.85989 -0.549074 5.16063 -3.02523 -0.551636
19.56 5.23435 -2.85989 -0.549074 5.16915 -3.03047 -0.551636
19.57 5.23858 -2.86248 -0.549075 5.16915 -3.03047 -0.551636
19.58 5.24708 -2.86769 -0.549082 5.17767 -3.03571 -0.551636
19.59 5.25139 -2.87033 -0.549087 5.18618 -3.04095 -0.551636
19.6 5.25566 -2.87294 -0.549089 5.18618 -3.04095 -0.551636
19.61 5.25566 -2.87294 -0.549089 5.18618 -3.04095 -0.551636
19.62 5.26424 -2.8782 -0.549097 5.1947 -3.04619 -0.551636
19.63 5.26852 -2.88081 -0.5491 5.1947 -3.04619 -0.551636
19.64 5.27278 -2.88343 -0.549104 5.20322 -3.05143 -0.551636
19.65 5.27278 -2.88343 -0.549104 5.20322 -3.05143 -0.551636
19.66 5.28128 -2.88864 -0.549111 5.21173 -3.05668 -0.551636
19.67 5.28555 -2.89125 -0.549117 5.21173 -3.05668 -0.551636
19.68 5.28982 -2.89386 -0.549121 5.22067 -3.06218 -0.551636
19.69 5.29409 -2.89648 -0.549126 5.22877 -3.06716 -0.551636
19.7 5.29832 -2.89906 -0.549133 5.22877 -3.06716 -0.551636
19.71 5.30259 -2.90168 -0.549139 5.22877 -3.06716 -0.551636
19.72 5.30691 -2.90431 -0.549144 5.23728 -3.0724 -0.551636
19.73 5.31118 -2.90693 -0.549148 5.23728 -3.0724 -0.551636
19.74 5.31541 -2.90951 -0.549151 5.2458 -3.07764 -0.551636
19.75 5.31541 -2.90951 -0.549151 5.2458 -3.07764 -0.551636
19.76 5.32392 -2.91472 -0.549158 5.25432 -3.08288 -0.551636
19.77 5.32819 -2.91732 -0.549162 5.25432 -3.08288 -0.551636
19.78 5.33246 -2.91994 -0.549165 5.26283 -3.08812 -0.551636
19.79 5.33673 -2.92255 -0.549168 5.27135 -3.09336 -0.551636
19.8 5.34096 -2.92514 -0.549171 5.27135 -3.09336 -0.551636
19.81 5.34523 -2.92775 -0.549173 5.27987 -3.0986 -0.551636
19.82 5.34955 -2.93039 -0.549175 5.27987 -3.0986 -0.551636
19.83 5.34955 -2.93039 -0.549175 5.27987 -3.0986 -0.551636
19.84 5.35813 -2.93563 -0.549179 5.28838 -3.10384 -0.551636
19.85 5.3624 -2.93825 -0.549181 5.2969 -3.10908 -0.551636
19.86 5.3624 -2.93825 -0.549181 5.2969 -3.10908 -0.551636
19.87 5.37094 -2.94347 -0.549183 5.2969 -3.10908 -0.551636
19.88 5.37525 -2.94611 -0.549184 5.30542 -3.11432 -0.551636
19.89 5.37956 -2.94875 -0.549187 5.30542 -3.11432 -0.551636
19.9 5.38379 -2.95134 -0.549191 5.31393 -3.11957 -0.551636
19.91 5.38379 -2.95134 -0.549191 5.31393 -3.11957 -0.551636
19.92 5.39229 -2.95655 -0.549199 5.32245 -3.12481 -0.551636
19.93 5.39229 -2.95655 -0.549199 5.32245 -3.12481 -0.551636
19.94 5.40082 -2.96178 -0.549207 5.33097 -3.13005 -0.551636
19.95 5.40509 -2.96439 -0.54921 5.33097 -3.13005 -0.551636
19.96 5.40936 -2.96701 -0.549214 5.33991 -3.13555 -0.551636
19.97 5.41363 -2.96962 -0.549218 5.33991 -3.13555 -0.551636
19.98 5.41786 -2.97221 -0.549223 5.34843 -3.14079 -0.551636
19.99 5.42213 -2.97483 -0.549227 5.34843 -3.14079 -0.551636
20 5.42636 -2.97742 -0.549229 5.35652 -3.14577 -0.551636
20.01 5.43063 -2.98004 -0.549228 5.35652 -3.14577 -0.551636
20.02 5.43487 -2.98263 -0.549229 5.36503 -3.15101 -0.551636
20.03 5.43914 -2.98524 -0.549231 5.36503 -3.15101 -0.551636
20.04 5.44337 -2.98783 -0.549233 5.37355 -3.15625 -0.551636
20.05 5.44764 -2.99043 -0.549234 5.37355 -3.15625 -0.551636
20.06 5.44764 -2.99043 -0.549234 5.38249 -3.16175 -0.551636
20.07 5.45188 -2.99302 -0.549236 5.38249 -3.16175 -0.551636
20.08 5.46038 -2.99822 -0.549238 5.39058 -3.16673 -0.551636
20.09 5.46469 -3.00086 -0.549239 5.39058 -3.16673 -0.551636
20.1 5.46897 -3.00347 -0.54924 5.3991 -3.17197 -0.551636
20.11 5.47325 -3.00609 -0.549241 5.40762 -3.17721 -0.551636
20.12 5.47325 -3.00609 -0.549241 5.40762 -3.17721 -0.551636
20.13 5.48174 -3.01129 -0.549245 5.41613 -3.18245 -0.551636
20.14 5.48605 -3.01393 -0.549249 5.41613 -3.18245 -0.551636
20.15 5.49036 -3.01657 -0.549251 5.41613 -3.18245 -0.551636
20.16 5.49467 -3.01921 -0.549254 5.42465 -3.1877 -0.551636
20.17 5.49894 -3.02183 -0.549256 5.42465 -3.1877 -0.551636
20.18 5.50317 -3.02442 -0.549259 5.43317 -3.19294 -0.551636
20.19 5.50317 -3.02442 -0.549259 5.43317 -3.19294 -0.551636
20.2 5.51167 -3.02962 -0.549267 5.44168 -3.19818 -0.551636
20.21 5.51593 -3.03224 -0.549272 5.44168 -3.19818 -0.551636
20.22 5.5202 -3.03485 -0.549276 5.4502 -3.20342 -0.551636
20.23 5.52447 -3.03747 -0.549279 5.4502 -3.20342 -0.551636
20.24 5.5287 -3.04006 -0.549283 5.45872 -3.20866 -0.551636
20.25 5.53296 -3.04267 -0.549288 5.46723 -3.2139 -0.551636
20.26 5.5372 -3.04526 -0.549294 5.46723 -3.2139 -0.551636
20.27 5.54147 -3.04787 -0.549301 5.46723 -3.2139 -0.551636
20.28 5.54578 -3.05051 -0.549306 5.47575 -3.21914 -0.551636
20.29 5.55005 -3.05313 -0.54931 5.47575 -3.21914 -0.551636
20.3 5.55428 -3.05571 -0.549314 5.48427 -3.22438 -0.551636
20.31 5.55855 -3.05832 -0.549317 5.48427 -3.22438 -0.551636
20.32 5.56278 -3.06091 -0.549321 5.49278 -3.22962 -0.551636
20.33 5.56705 -3.06352 -0.549324 5.49278 -3.22962 -0.551636
20.34 5.57128 -3.06611 -0.549327 5.5013 -3.23486 -0.551636
20.35 5.57555 -3.06873 -0.549329 5.5013 -3.23486 -0.551636
20.36 5.57979 -3.07132 -0.549331 5.50982 -3.2401 -0.551636
20.37 5.58406 -3.07393 -0.549334 5.50982 -3.2401 -0.551636
20.38 5.58829 -3.07652 -0.549336 5.51833 -3.24534 -0.551636
20.39 5.59256 -3.07913 -0.549337 5.52685 -3.25059 -0.551636
20.4 5.59679 -3.08172 -0.549339 5.52685 -3.25059 -0.551636
20.41 5.60106 -3.08433 -0.549341 5.52685 -3.25059 -0.551636
20.42 5.60537 -3.08697 -0.549343 5.53537 -3.25583 -0.551636
20.43 5.60965 -3.08958 -0.549344 5.53537 -3.25583 -0.551636
20.44 5.61388 -3.09217 -0.549345 5.54388 -3.26107 -0.551636
20.45 5.61815 -3.09479 -0.549346 5.5524 -3.26631 -0.551636
20.46 5.62238 -3.09738 -0.54935 5.5524 -3.26631 -0.551636
20.47 5.62665 -3.1 -0.549352 5.5524 -3.26631 -0.551636
20.48 5.63096 -3.10264 -0.549355 5.56092 -3.27155 -0.551636
20.49 5.63523 -3.10526 -0.54936 5.56943 -3.27679 -0.551636
20.5 5.63946 -3.10785 -0.549364 5.56943 -3.27679 -0.551636
20.51 5.64372 -3.11046 -0.549368 5.56943 -3.27679 -0.551636
20.52 5.64804 -3.11311 -0.549371 5.57795 -3.28203 -0.551636
20.53 5.65231 -3.11573 -0.549376 5.57795 -3.28203 -0.551636
