# time x y theta des_x des_y des_theta
14.54 -1.58932 -5.97552 -2.00181 -1.89283 -5.86762 -2.00538
14.55 -1.59141 -5.98007 -2.00181 -1.89283 -5.86762 -2.00538
14.56 -1.59349 -5.98458 -2.00182 -1.89725 -5.87714 -2.00538
14.57 -1.59558 -5.98913 -2.00182 -1.89725 -5.87714 -2.00538
14.58 -1.59766 -5.99364 -2.00183 -1.90125 -5.88576 -2.00538
14.59 -1.59976 -5.9982 -2.00183 -1.90125 -5.88576 -2.00538
14.6 -1.60183 -6.00271 -2.00184 -1.90546 -5.89483 -2.00538
14.61 -1.60393 -6.00726 -2.00184 -1.90546 -5.89483 -2.00538
14.62 -1.60601 -6.01177 -2.00185 -1.90967 -5.9039 -2.00538
14.63 -1.6081 -6.01632 -2.00185 -1.90967 -5.9039 -2.00538
14.64 -1.61017 -6.02083 -2.00185 -1.91388 -5.91297 -2.00538
14.65 -1.61227 -6.02539 -2.00185 -1.91809 -5.92204 -2.00538
14.66 -1.61434 -6.0299 -2.00185 -1.91809 -5.92204 -2.00538
14.67 -1.61643 -6.03445 -2.00186 -1.91809 -5.92204 -2.00538
14.68 -1.61854 -6.03905 -2.00186 -1.92251 -5.93157 -2.00538
14.69 -1.62064 -6.04361 -2.00186 -1.92251 -5.93157 -2.00538
14.7 -1.62271 -6.04812 -2.00187 -1.92651 -5.94018 -2.00538
14.71 -1.6248 -6.05267 -2.00187 -1.93072 -5.94925 -2.00538
14.72 -1.62688 -6.05719 -2.00187 -1.93072 -5.94925 -2.00538
14.73 -1.62897 -6.06174 -2.00187 -1.93072 -5.94925 -2.00538
14.74 -1.63108 -6.06634 -2.00188 -1.93493 -5.95832 -2.00538
14.75 -1.63317 -6.0709 -2.00188 -1.93493 -5.95832 -2.00538
14.76 -1.63525 -6.07541 -2.00188 -1.93914 -5.96739 -2.00538
14.77 -1.63734 -6.07995 -2.00188 -1.93914 -5.96739 -2.00538
14.78 -1.63941 -6.08447 -2.00188 -1.94335 -5.97647 -2.00538
14.79 -1.6415 -6.08902 -2.00188 -1.94335 -5.97647 -2.00538
14.8 -1.64358 -6.09353 -2.00188 -1.94756 -5.98554 -2.00538
14.81 -1.64568 -6.09808 -2.00189 -1.95177 -5.99461 -2.00538
14.82 -1.64775 -6.10259 -2.00189 -1.95177 -5.99461 -2.00538
14.83 -1.64985 -6.10714 -2.00189 -1.95177 -5.99461 -2.00538
14.84 -1.65197 -6.11174 -2.00189 -1.95598 -6.00368 -2.00538
14.85 -1.65407 -6.11629 -2.0019 -1.9602 -6.01275 -2.00538
14.86 -1.65615 -6.1208 -2.0019 -1.9602 -6.01275 -2.00538
14.87 -1.65824 -6.12535 -2.0019 -1.9602 -6.01275 -2.00538
14.88 -1.66036 -6.12995 -2.0019 -1.96441 -6.02182 -2.00538
14.89 -1.66245 -6.1345 -2.00191 -1.96862 -6.03089 -2.00538
14.9 -1.66452 -6.13901 -2.00192 -1.96862 -6.03089 -2.00538
14.91 -1.66661 -6.14356 -2.00193 -1.97283 -6.03996 -2.00538
14.92 -1.66873 -6.14816 -2.00193 -1.97283 -6.03996 -2.00538
14.93 -1.67082 -6.15272 -2.00193 -1.97283 -6.03996 -2.00538
14.94 -1.67293 -6.15731 -2.00194 -1.97704 -6.04903 -2.00538
14.95 -1.67503 -6.16187 -2.00194 -1.97704 -6.04903 -2.00538
14.96 -1.6771 -6.16638 -2.00194 -1.98125 -6.0581 -2.00538
14.97 -1.67919 -6.17092 -2.00195 -1.98546 -6.06717 -2.00538
14.98 -1.68126 -6.17544 -2.00195 -1.98546 -6.06717 -2.00538
14.99 -1.68335 -6.17999 -2.00195 -1.98546 -6.06717 -2.00538
15 -1.68546 -6.18458 -2.00195 -1.98967 -6.07624 -2.00538
15.01 -1.68756 -6.18914 -2.00196 -1.99388 -6.08531 -2.00538
15.02 -1.68963 -6.19365 -2.00196 -1.99388 -6.08531 -2.00538
15.03 -1.69172 -6.1982 -2.00196 -1.99388 -6.08531 -2.00538
15.04 -1.69384 -6.2028 -2.00196 -1.99809 -6.09438 -2.00538
15.05 -1.69594 -6.20735 -2.00197 -1.99809 -6.09438 -2.00538
15.06 -1.69801 -6.21185 -2.00198 -2.0023 -6.10345 -2.00538
15.07 -1.7001 -6.2164 -2.00198 -2.00651 -6.11252 -2.00538
15.08 -1.70218 -6.22092 -2.00198 -2.00651 -6.11252 -2.00538
15.09 -1.70427 -6.22546 -2.00199 -2.00651 -6.11252 -2.00538
15.1 -1.70639 -6.23005 -2.00199 -2.01093 -6.12205 -2.00538
15.11 -1.70849 -6.23461 -2.002 -2.01093 -6.12205 -2.00538
15.12 -1.71056 -6.23912 -2.002 -2.01493 -6.13066 -2.00538
15.13 -1.71266 -6.24367 -2.00201 -2.01914 -6.13973 -2.00538
15.14 -1.71474 -6.24818 -2.00201 -2.01914 -6.13973 -2.00538
15.15 -1.71683 -6.25273 -2.00202 -2.01914 -6.13973 -2.00538
15.16 -1.71895 -6.25732 -2.00202 -2.02335 -6.1488 -2.00538
15.17 -1.72105 -6.26188 -2.00203 -2.02335 -6.1488 -2.00538
15.18 -1.72312 -6.26639 -2.00204 -2.02756 -6.15787 -2.00538
15.19 -1.72521 -6.27093 -2.00204 -2.02756 -6.15787 -2.00538
15.2 -1.72729 -6.27544 -2.00204 -2.03177 -6.16694 -2.00538
15.21 -1.72938 -6.27999 -2.00205 -2.03177 -6.16694 -2.00538
15.22 -1.73146 -6.2845 -2.00205 -2.03598 -6.17602 -2.00538
15.23 -1.73355 -6.28905 -2.00205 -2.03598 -6.17602 -2.00538
15.24 -1.73562 -6.29356 -2.00206 -2.04019 -6.18509 -2.00538
15.25 -1.73771 -6.29811 -2.00206 -2.04019 -6.18509 -2.00538
15.26 -1.73979 -6.30262 -2.00206 -2.0444 -6.19416 -2.00538
15.27 -1.74188 -6.30718 -2.00206 -2.0444 -6.19416 -2.00538
15.28 -1.74395 -6.31169 -2.00206 -2.04861 -6.20323 -2.00538
15.29 -1.74604 -6.31624 -2.00207 -2.04861 -6.20323 -2.00538
15.3 -1.74812 -6.32075 -2.00207 -2.05282 -6.2123 -2.00538
15.31 -1.75021 -6.3253 -2.00207 -2.05282 -6.2123 -2.00538
15.32 -1.75229 -6.32981 -2.00207 -2.05703 -6.22137 -2.00538
15.33 -1.75438 -6.33436 -2.00207 -2.05703 -6.22137 -2.00538
15.34 -1.75645 -6.33888 -2.00208 -2.06124 -6.23044 -2.00538
15.35 -1.75854 -6.34343 -2.00207 -2.06124 -6.23044 -2.00538
15.36 -1.76062 -6.34794 -2.00207 -2.06545 -6.23951 -2.00538
15.37 -1.76272 -6.35249 -2.00208 -2.06545 -6.23951 -2.00538
15.38 -1.7648 -6.357 -2.00208 -2.06966 -6.24858 -2.00538
15.39 -1.76689 -6.36155 -2.00208 -2.07387 -6.25765 -2.00538
15.4 -1.76898 -6.36606 -2.00208 -2.07387 -6.25765 -2.00538
15.41 -1.77107 -6.37061 -2.00209 -2.07387 -6.25765 -2.00538
15.42 -1.77319 -6.3752 -2.00209 -2.07808 -6.26672 -2.00538
15.43 -1.77529 -6.37976 -2.00209 -2.08229 -6.27579 -2.00538
15.44 -1.77737 -6.38427 -2.00209 -2.08229 -6.27579 -2.00538
15.45 -1.77946 -6.38882 -2.0021 -2.08651 -6.28486 -2.00538
15.46 -1.78157 -6.39342 -2.00211 -2.08651 -6.28486 -2.00538
15.47 -1.78367 -6.39797 -2.00211 -2.09072 -6.29393 -2.00538
15.48 -1.78578 -6.40256 -2.00212 -2.09072 -6.29393 -2.00538
15.49 -1.78788 -6.40712 -2.00212 -2.09072 -6.29393 -2.00538
15.5 -1.78999 -6.41172 -2.00212 -2.09493 -6.303 -2.00538
15.51 -1.79208 -6.41627 -2.00213 -2.09914 -6.31207 -2.00538
15.52 -1.79416 -6.42078 -2.00213 -2.09914 -6.31207 -2.00538
15.53 -1.79625 -6.42533 -2.00213 -2.10335 -6.32114 -2.00538
15.54 -1.79836 -6.42993 -2.00214 -2.10335 -6.32114 -2.00538
15.55 -1.80046 -6.43449 -2.00214 -2.10756 -6.33021 -2.00538
15.56 -1.80257 -6.43908 -2.00214 -2.10756 -6.33021 -2.00538
15.57 -1.80466 -6.44363 -2.00214 -2.10756 -6.33021 -2.00538
15.58 -1.80677 -6.44822 -2.00215 -2.11198 -6.33974 -2.00538
15.59 -1.80887 -6.45278 -2.00215 -2.11198 -6.33974 -2.00538
15.6 -1.81094 -6.45729 -2.00215 -2.11598 -6.34835 -2.00538
15.61 -1.81304 -6.46183 -2.00215 -2.12019 -6.35742 -2.00538
15.62 -1.81512 -6.46635 -2.00216 -2.12019 -6.35742 -2.00538
15.63 -1.81721 -6.47089 -2.00216 -2.1244 -6.36649 -2.00538
15.64 -1.81933 -6.47549 -2.00217 -2.1244 -6.36649 -2.00538
15.65 -1.82143 -6.48004 -2.00217 -2.1244 -6.36649 -2.00538
15.66 -1.82354 -6.48463 -2.00217 -2.12861 -6.37557 -2.00538
15.67 -1.82564 -6.48918 -2.00218 -2.13282 -6.38464 -2.00538
15.68 -1.82771 -6.49369 -2.00218 -2.13282 -6.38464 -2.00538
15.69 -1.82981 -6.49823 -2.00219 -2.13282 -6.38464 -2.00538
15.7 -1.83192 -6.50282 -2.00219 -2.13703 -6.39371 -2.00538
15.71 -1.83402 -6.50738 -2.0022 -2.13703 -6.39371 -2.00538
15.72 -1.83609 -6.51188 -2.0022 -2.14145 -6.40323 -2.00538
15.73 -1.83819 -6.51642 -2.00221 -2.14145 -6.40323 -2.00538
15.74 -1.84027 -6.52094 -2.00221 -2.14566 -6.4123 -2.00538
15.75 -1.84236 -6.52548 -2.00222 -2.14566 -6.4123 -2.00538
15.76 -1.84444 -6.52999 -2.00222 -2.14966 -6.42092 -2.00538
15.77 -1.84654 -6.53455 -2.00222 -2.14966 -6.42092 -2.00538
15.78 -1.84861 -6.53906 -2.00222 -2.15387 -6.42999 -2.00538
15.79 -1.8507 -6.54361 -2.00223 -2.15387 -6.42999 -2.00538
15.8 -1.85278 -6.54812 -2.00223 -2.15829 -6.43951 -2.00538
15.81 -1.85487 -6.55267 -2.00223 -2.16229 -6.44813 -2.00538
15.82 -1.85694 -6.55718 -2.00223 -2.16229 -6.44813 -2.00538
15.83 -1.85904 -6.56173 -2.00224 -2.16229 -6.44813 -2.00538
15.84 -1.86115 -6.56632 -2.00224 -2.1665 -6.4572 -2.00538
15.85 -1.86324 -6.57088 -2.00224 -2.1665 -6.4572 -2.00538
15.86 -1.86532 -6.57538 -2.00224 -2.17071 -6.46627 -2.00538
15.87 -1.86741 -6.57993 -2.00224 -2.17071 -6.46627 -2.00538
15.88 -1.86948 -6.58444 -2.00225 -2.17492 -6.47534 -2.00538
15.89 -1.87158 -6.58899 -2.00225 -2.17492 -6.47534 -2.00538
15.9 -1.87365 -6.5935 -2.00225 -2.17934 -6.48486 -2.00538
15.91 -1.87574 -6.59805 -2.00225 -2.17934 -6.48486 -2.00538
15.92 -1.87781 -6.60256 -2.00225 -2.18334 -6.49348 -2.00538
15.93 -1.87992 -6.60711 -2.00225 -2.18755 -6.50255 -2.00538
15.94 -1.882 -6.61162 -2.00225 -2.18755 -6.50255 -2.00538
15.95 -1.88409 -6.61617 -2.00225 -2.18755 -6.50255 -2.00538
15.96 -1.88621 -6.62076 -2.00226 -2.19176 -6.51162 -2.00538
15.97 -1.88831 -6.62532 -2.00226 -2.19597 -6.52069 -2.00538
15.98 -1.89039 -6.62982 -2.00226 -2.19597 -6.52069 -2.00538
15.99 -1.89249 -6.63436 -2.00226 -2.19597 -6.52069 -2.00538
16 -1.8946 -6.63896 -2.00227 -2.20018 -6.52976 -2.00538
16.01 -1.8967 -6.64351 -2.00227 -2.20018 -6.52976 -2.00538
16.02 -1.89877 -6.64802 -2.00228 -2.20439 -6.53883 -2.00538
16.03 -1.90086 -6.65257 -2.00228 -2.20439 -6.53883 -2.00538
16.04 -1.90294 -6.65708 -2.00229 -2.2086 -6.5479 -2.00538
16.05 -1.90503 -6.66163 -2.00229 -2.2086 -6.5479 -2.00538
16.06 -1.90711 -6.66613 -2.0023 -2.21303 -6.55743 -2.00538
16.07 -1.9092 -6.67069 -2.0023 -2.21703 -6.56604 -2.00538
16.08 -1.91128 -6.6752 -2.0023 -2.21703 -6.56604 -2.00538
16.09 -1.91337 -6.67975 -2.00231 -2.21703 -6.56604 -2.00538
16.1 -1.91548 -6.68435 -2.00231 -2.22124 -6.57512 -2.00538
16.11 -1.91758 -6.6889 -2.00231 -2.22124 -6.57512 -2.00538
16.12 -1.91965 -6.69341 -2.00231 -2.22545 -6.58419 -2.00538
16.13 -1.92174 -6.69796 -2.00231 -2.22545 -6.58419 -2.00538
16.14 -1.92382 -6.70247 -2.00232 -2.22966 -6.59326 -2.00538
16.15 -1.92591 -6.70702 -2.00232 -2.22966 -6.59326 -2.00538
16.16 -1.92799 -6.71153 -2.00232 -2.23408 -6.60278 -2.00538
16.17 -1.93008 -6.71608 -2.00232 -2.23408 -6.60278 -2.00538
16.18 -1.93216 -6.72059 -2.00233 -2.23808 -6.6114 -2.00538
16.19 -1.93426 -6.72514 -2.00233 -2.23808 -6.6114 -2.00538
16.2 -1.93634 -6.72965 -2.00233 -2.24229 -6.62047 -2.00538
16.21 -1.93844 -6.7342 -2.00234 -2.24229 -6.62047 -2.00538
16.22 -1.94051 -6.73871 -2.00234 -2.2465 -6.62954 -2.00538
16.23 -1.94261 -6.74326 -2.00234 -2.2465 -6.62954 -2.00538
16.24 -1.94469 -6.74777 -2.00235 -2.25071 -6.63861 -2.00538
16.25 -1.94679 -6.75232 -2.00235 -2.25071 -6.63861 -2.00538
16.26 -1.94887 -6.75683 -2.00236 -2.25492 -6.64768 -2.00538
16.27 -1.95096 -6.76138 -2.00236 -2.25492 -6.64768 -2.00538
16.28 -1.95304 -6.76589 -2.00236 -2.25913 -6.65675 -2.00538
16.29 -1.95514 -6.77043 -2.00237 -2.25913 -6.65675 -2.00538
16.3 -1.95722 -6.77495 -2.00237 -2.26334 -6.66582 -2.00538
16.31 -1.95932 -6.77949 -2.00238 -2.26334 -6.66582 -2.00538
16.32 -1.96139 -6.78401 -2.00238 -2.26755 -6.67489 -2.00538
16.33 -1.96349 -6.78855 -2.00238 -2.27176 -6.68396 -2.00538
16.34 -1.96557 -6.79307 -2.00238 -2.27176 -6.68396 -2.00538
16.35 -1.96766 -6.79762 -2.00239 -2.27597 -6.69303 -2.00538
16.36 -1.96978 -6.80221 -2.00239 -2.27597 -6.69303 -2.00538
16.37 -1.97187 -6.80677 -2.00239 -2.27597 -6.69303 -2.00538
16.38 -1.97399 -6.81136 -2.00239 -2.28018 -6.7021 -2.00538
16.39 -1.97608 -6.81592 -2.00239 -2.28018 -6.7021 -2.00538
16.4 -1.97816 -6.82043 -2.0024 -2.28439 -6.71117 -2.00538
16.41 -1.98025 -6.82498 -2.0024 -2.28439 -6.71117 -2.00538
16.42 -1.98233 -6.82949 -2.0024 -2.2886 -6.72024 -2.00538
16.43 -1.98442 -6.83405 -2.0024 -2.29281 -6.72931 -2.00538
16.44 -1.9865 -6.83856 -2.0024 -2.29281 -6.72931 -2.00538
16.45 -1.98859 -6.84311 -2.00241 -2.29702 -6.73838 -2.00538
16.46 -1.99071 -6.8477 -2.00241 -2.29702 -6.73838 -2.00538
16.47 -1.9928 -6.85226 -2.00241 -2.30123 -6.74745 -2.00538
16.48 -1.99491 -6.85685 -2.00241 -2.30123 -6.74745 -2.00538
16.49 -1.99701 -6.86141 -2.00241 -2.30123 -6.74745 -2.00538
16.5 -1.99913 -6.866 -2.00241 -2.30544 -6.75652 -2.00538
16.51 -2.00123 -6.87055 -2.00241 -2.30965 -6.76559 -2.00538
16.52 -2.00331 -6.87506 -2.00241 -2.30965 -6.76559 -2.00538
16.53 -2.00541 -6.8796 -2.00242 -2.31407 -6.77512 -2.00538
16.54 -2.00753 -6.8842 -2.00242 -2.31407 -6.77512 -2.00538
16.55 -2.00963 -6.88875 -2.00242 -2.31407 -6.77512 -2.00538
16.56 -2.01175 -6.89334 -2.00242 -2.31807 -6.78374 -2.00538
16.57 -2.01385 -6.8979 -2.00242 -2.31807 -6.78374 -2.00538
16.58 -2.01593 -6.90241 -2.00243 -2.32228 -6.79281 -2.00538
16.59 -2.01802 -6.90695 -2.00244 -2.32228 -6.79281 -2.00538
16.6 -2.02009 -6.91146 -2.00244 -2.32649 -6.80188 -2.00538
16.61 -2.02219 -6.91601 -2.00245 -2.3307 -6.81095 -2.00538
16.62 -2.02426 -6.92052 -2.00245 -2.3307 -6.81095 -2.00538
16.63 -2.02636 -6.92507 -2.00245 -2.3307 -6.81095 -2.00538
16.64 -2.02847 -6.92967 -2.00245 -2.33491 -6.82002 -2.00538
16.65 -2.03057 -6.93422 -2.00246 -2.33491 -6.82002 -2.00538
16.66 -2.03264 -6.93873 -2.00246 -2.33913 -6.82909 -2.00538
16.67 -2.03473 -6.94328 -2.00246 -2.33913 -6.82909 -2.00538
16.68 -2.03681 -6.94779 -2.00246 -2.34334 -6.83816 -2.00538
16.69 -2.0389 -6.95234 -2.00247 -2.34776 -6.84768 -2.00538
16.7 -2.04097 -6.95684 -2.00247 -2.34776 -6.84768 -2.00538
16.71 -2.04307 -6.9614 -2.00247 -2.35176 -6.8563 -2.00538
16.72 -2.04519 -6.96599 -2.00247 -2.35176 -6.8563 -2.00538
16.73 -2.04728 -6.97055 -2.00247 -2.35176 -6.8563 -2.00538
16.74 -2.0494 -6.97514 -2.00247 -2.35597 -6.86537 -2.00538
16.75 -2.0515 -6.97969 -2.00248 -2.35597 -6.86537 -2.00538
16.76 -2.05358 -6.9842 -2.00248 -2.36039 -6.87489 -2.00538
16.77 -2.05567 -6.98874 -2.00248 -2.36439 -6.88351 -2.00538
16.78 -2.05775 -6.99325 -2.00249 -2.36439 -6.88351 -2.00538
16.79 -2.05985 -6.9978 -2.00249 -2.36439 -6.88351 -2.00538
16.8 -2.06197 -7.00239 -2.00249 -2.3686 -6.89258 -2.00538
16.81 -2.06407 -7.00695 -2.0025 -2.3686 -6.89258 -2.00538
16.82 -2.06614 -7.01145 -2.0025 -2.37281 -6.90165 -2.00538
16.83 -2.06824 -7.01599 -2.00251 -2.37281 -6.90165 -2.00538
16.84 -2.07032 -7.02051 -2.00251 -2.37723 -6.91118 -2.00538
16.85 -2.07242 -7.02505 -2.00252 -2.37723 -6.91118 -2.00538
16.86 -2.07449 -7.02956 -2.00252 -2.38123 -6.91979 -2.00538
16.87 -2.07659 -7.03411 -2.00252 -2.38123 -6.91979 -2.00538
16.88 -2.07867 -7.03862 -2.00253 -2.38565 -6.92932 -2.00538
16.89 -2.08077 -7.04317 -2.00253 -2.38965 -6.93793 -2.00538
16.9 -2.08285 -7.04768 -2.00253 -2.38965 -6.93793 -2.00538
16.91 -2.08494 -7.05223 -2.00253 -2.39386 -6.947 -2.00538
16.92 -2.08706 -7.05682 -2.00253 -2.39386 -6.947 -2.00538
16.93 -2.08915 -7.06138 -2.00254 -2.39386 -6.947 -2.00538
16.94 -2.09127 -7.06597 -2.00254 -2.39807 -6.95607 -2.00538
16.95 -2.09336 -7.07052 -2.00254 -2.39807 -6.95607 -2.00538
16.96 -2.09544 -7.07503 -2.00254 -2.40228 -6.96514 -2.00538
16.97 -2.09753 -7.07958 -2.00255 -2.40649 -6.97422 -2.00538
16.98 -2.0996 -7.08409 -2.00255 -2.40649 -6.97422 -2.00538
16.99 -2.1017 -7.08864 -2.00255 -2.40649 -6.97422 -2.00538
17 -2.10381 -7.09323 -2.00255 -2.41091 -6.98374 -2.00538
17.01 -2.10591 -7.09778 -2.00255 -2.41091 -6.98374 -2.00538
17.02 -2.10798 -7.10229 -2.00255 -2.41491 -6.99236 -2.00538
17.03 -2.11008 -7.10684 -2.00255 -2.41912 -7.00143 -2.00538
17.04 -2.11216 -7.11135 -2.00255 -2.41912 -7.00143 -2.00538
17.05 -2.11425 -7.1159 -2.00255 -2.41912 -7.00143 -2.00538
17.06 -2.11637 -7.12049 -2.00255 -2.42333 -7.0105 -2.00538
17.07 -2.11847 -7.12504 -2.00256 -2.42333 -7.0105 -2.00538
17.08 -2.12055 -7.12955 -2.00256 -2.42754 -7.01957 -2.00538
17.09 -2.12264 -7.13409 -2.00256 -2.42754 -7.01957 -2.00538
17.1 -2.12473 -7.1386 -2.00256 -2.43175 -7.02864 -2.00538
17.11 -2.12682 -7.14315 -2.00256 -2.43596 -7.03771 -2.00538
17.12 -2.1289 -7.14765 -2.00257 -2.43596 -7.03771 -2.00538
17.13 -2.131 -7.1522 -2.00257 -2.43596 -7.03771 -2.00538
17.14 -2.13312 -7.15679 -2.00257 -2.44017 -7.04678 -2.00538
17.15 -2.13522 -7.16134 -2.00258 -2.44017 -7.04678 -2.00538
17.16 -2.13729 -7.16585 -2.00258 -2.44459 -7.0563 -2.00538
17.17 -2.13938 -7.17039 -2.00259 -2.44459 -7.0563 -2.00538
17.18 -2.14146 -7.17491 -2.00259 -2.44859 -7.06492 -2.00538
17.19 -2.14356 -7.17946 -2.00259 -2.44859 -7.06492 -2.00538
17.2 -2.14563 -7.18397 -2.00259 -2.4528 -7.07399 -2.00538
17.21 -2.14773 -7.18852 -2.0026 -2.4528 -7.07399 -2.00538
17.22 -2.1498 -7.19303 -2.0026 -2.45701 -7.08306 -2.00538
17.23 -2.1519 -7.19758 -2.0026 -2.45701 -7.08306 -2.00538
17.24 -2.15397 -7.20209 -2.0026 -2.46122 -7.09213 -2.00538
17.25 -2.15607 -7.20664 -2.0026 -2.46122 -7.09213 -2.00538
17.26 -2.15814 -7.21115 -2.00261 -2.46544 -7.1012 -2.00538
17.27 -2.16024 -7.2157 -2.00261 -2.46544 -7.1012 -2.00538
17.28 -2.16231 -7.22021 -2.00261 -2.46965 -7.11027 -2.00538
17.29 -2.16441 -7.22476 -2.00261 -2.47386 -7.11934 -2.00538
17.3 -2.16648 -7.22927 -2.00261 -2.47386 -7.11934 -2.00538
17.31 -2.16859 -7.23381 -2.00261 -2.47807 -7.12841 -2.00538
17.32 -2.1707 -7.23841 -2.00262 -2.47807 -7.12841 -2.00538
17.33 -2.1728 -7.24296 -2.00262 -2.47807 -7.12841 -2.00538
17.34 -2.17492 -7.24755 -2.00262 -2.48249 -7.13794 -2.00538
17.35 -2.17702 -7.2521 -2.00263 -2.48249 -7.13794 -2.00538
17.36 -2.1791 -7.25661 -2.00263 -2.48649 -7.14655 -2.00538
17.37 -2.1812 -7.26116 -2.00263 -2.48649 -7.14655 -2.00538
17.38 -2.18328 -7.26567 -2.00264 -2.4907 -7.15562 -2.00538
17.39 -2.18538 -7.27022 -2.00264 -2.4907 -7.15562 -2.00538
17.4 -2.18746 -7.27473 -2.00264 -2.49491 -7.16469 -2.00538
17.41 -2.18955 -7.27927 -2.00265 -2.49491 -7.16469 -2.00538
17.42 -2.19164 -7.28378 -2.00265 -2.49912 -7.17376 -2.00538
17.43 -2.19373 -7.28833 -2.00266 -2.50333 -7.18284 -2.00538
17.44 -2.19581 -7.29284 -2.00266 -2.50333 -7.18284 -2.00538
17.45 -2.19791 -7.29739 -2.00266 -2.50333 -7.18284 -2.00538
17.46 -2.20003 -7.30198 -2.00266 -2.50754 -7.19191 -2.00538
17.47 -2.20213 -7.30653 -2.00266 -2.50754 -7.19191 -2.00538
17.48 -2.2042 -7.31104 -2.00266 -2.51175 -7.20098 -2.00538
17.49 -2.2063 -7.31559 -2.00267 -2.51175 -7.20098 -2.00538
17.5 -2.20837 -7.3201 -2.00267 -2.51638 -7.21095 -2.00538
17.51 -2.21047 -7.32465 -2.00267 -2.51638 -7.21095 -2.00538
17.52 -2.21254 -7.32916 -2.00267 -2.52017 -7.21912 -2.00538
17.53 -2.21464 -7.33372 -2.00268 -2.52017 -7.21912 -2.00538
17.54 -2.21672 -7.33824 -2.00268 -2.52438 -7.22819 -2.00538
17.55 -2.21882 -7.34279 -2.00268 -2.52438 -7.22819 -2.00538
17.56 -2.22089 -7.3473 -2.00268 -2.52859 -7.23726 -2.00538
17.57 -2.22299 -7.35185 -2.00268 -2.52859 -7.23726 -2.00538
17.58 -2.22507 -7.35636 -2.00268 -2.5328 -7.24633 -2.00538
17.59 -2.22716 -7.36091 -2.00268 -2.5328 -7.24633 -2.00538
17.6 -2.22924 -7.36542 -2.00268 -2.53701 -7.2554 -2.00538
17.61 -2.23133 -7.36997 -2.00268 -2.53701 -7.2554 -2.00538
17.62 -2.23341 -7.37448 -2.00268 -2.54122 -7.26447 -2.00538
17.63 -2.23552 -7.37903 -2.00269 -2.54564 -7.27399 -2.00538
17.64 -2.2376 -7.38354 -2.00269 -2.54564 -7.27399 -2.00538
17.65 -2.23969 -7.38809 -2.00269 -2.54564 -7.27399 -2.00538
17.66 -2.24182 -7.39268 -2.00269 -2.54964 -7.28261 -2.00538
17.67 -2.24392 -7.39724 -2.00269 -2.54964 -7.28261 -2.00538
17.68 -2.24601 -7.40175 -2.0027 -2.55385 -7.29168 -2.00538
17.69 -2.24811 -7.4063 -2.0027 -2.55806 -7.30075 -2.00538
17.7 -2.25019 -7.41081 -2.0027 -2.55806 -7.30075 -2.00538
17.71 -2.25229 -7.41536 -2.0027 -2.56227 -7.30982 -2.00538
17.72 -2.2544 -7.41995 -2.00271 -2.56227 -7.30982 -2.00538
17.73 -2.2565 -7.42451 -2.00272 -2.56227 -7.30982 -2.00538
17.74 -2.25861 -7.4291 -2.00272 -2.56648 -7.31889 -2.00538
17.75 -2.26071 -7.43366 -2.00272 -2.56648 -7.31889 -2.00538
17.76 -2.26281 -7.43821 -2.00273 -2.57069 -7.32796 -2.00538
17.77 -2.2649 -7.44276 -2.00273 -2.5749 -7.33703 -2.00538
17.78 -2.26698 -7.44727 -2.00273 -2.5749 -7.33703 -2.00538
17.79 -2.26907 -7.45182 -2.00273 -2.57911 -7.3461 -2.00538
17.8 -2.27119 -7.45641 -2.00273 -2.57911 -7.3461 -2.00538
17.81 -2.27329 -7.46097 -2.00273 -2.58332 -7.35517 -2.00538
17.82 -2.2754 -7.46556 -2.00274 -2.58332 -7.35517 -2.00538
17.83 -2.2775 -7.47011 -2.00274 -2.58332 -7.35517 -2.00538
17.84 -2.27961 -7.47471 -2.00274 -2.58753 -7.36424 -2.00538
17.85 -2.28171 -7.47926 -2.00274 -2.59175 -7.37331 -2.00538
17.86 -2.28378 -7.48377 -2.00274 -2.59175 -7.37331 -2.00538
17.87 -2.28588 -7.48831 -2.00274 -2.59175 -7.37331 -2.00538
17.88 -2.288 -7.4929 -2.00275 -2.59596 -7.38239 -2.00538
17.89 -2.2901 -7.49745 -2.00275 -2.60017 -7.39146 -2.00538
17.9 -2.29218 -7.50196 -2.00275 -2.60017 -7.39146 -2.00538
17.91 -2.29428 -7.5065 -2.00276 -2.60017 -7.39146 -2.00538
17.92 -2.2964 -7.5111 -2.00276 -2.60438 -7.40053 -2.00538
17.93 -2.2985 -7.51565 -2.00276 -2.60438 -7.40053 -2.00538
17.94 -2.30057 -7.52015 -2.00276 -2.60859 -7.4096 -2.00538
17.95 -2.30267 -7.52469 -2.00277 -2.60859 -7.4096 -2.00538
17.96 -2.30475 -7.5292 -2.00277 -2.6128 -7.41867 -2.00538
17.97 -2.30685 -7.53375 -2.00278 -2.6128 -7.41867 -2.00538
17.98 -2.30893 -7.53825 -2.00278 -2.61701 -7.42774 -2.00538
17.99 -2.31103 -7.5428 -2.00278 -2.61701 -7.42774 -2.00538
18 -2.31311 -7.54731 -2.00279 -2.62122 -7.43681 -2.00538
18.01 -2.3152 -7.55185 -2.00279 -2.62564 -7.44633 -2.00538
18.02 -2.31729 -7.55636 -2.00279 -2.62564 -7.44633 -2.00538
18.03 -2.31938 -7.56091 -2.00279 -2.62964 -7.45495 -2.00538
