# time x y theta des_x des_y des_theta
5.03 0.0988734 0.00139338 0.00550407 0 0 0
5.04 0.0988842 0.00139344 0.00550319 0 0 0
5.05 0.098895 0.0013935 0.0055023 0 0 0
5.06 0.0989056 0.00139356 0.00550142 0 0 0
5.07 0.0989161 0.00139362 0.00550053 0 0 0
5.08 0.0989266 0.00139367 0.00549965 0 0 0
5.09 0.0989369 0.00139373 0.00549876 0 0 0
5.1 0.0989472 0.00139379 0.00549788 0 0 0
5.11 0.0989573 0.00139384 0.005497 0 0 0
5.12 0.0989673 0.0013939 0.00549611 0 0 0
5.13 0.0989773 0.00139395 0.00549523 0 0 0
5.14 0.0989871 0.00139401 0.00549435 0 0 0
5.15 0.0989969 0.00139406 0.00549346 0 0 0
5.16 0.0990065 0.00139412 0.00549258 0 0 0
5.17 0.0990161 0.00139417 0.0054917 0 0 0
5.18 0.0990256 0.00139422 0.00549081 0 0 0
5.19 0.099035 0.00139427 0.00548993 0 0 0
5.2 0.0990443 0.00139432 0.00548905 0 0 0
5.21 0.0990535 0.00139437 0.00548816 0 0 0
5.22 0.0990626 0.00139442 0.00548728 0 0 0
5.23 0.0990716 0.00139447 0.0054864 0 0 0
5.24 0.0990805 0.00139452 0.00548552 0 0 0
5.25 0.0990894 0.00139457 0.00548464 0 0 0
5.26 0.0990981 0.00139462 0.00548375 0 0 0
5.27 0.0991068 0.00139467 0.00548287 0 0 0
5.28 0.0991154 0.00139471 0.00548199 0 0 0
5.29 0.0991239 0.00139476 0.00548111 0 0 0
5.3 0.0991324 0.00139481 0.00548023 0 0 0
5.31 0.0991407 0.00139485 0.00547935 0 0 0
5.32 0.099149 0.0013949 0.00547847 0 0 0
5.33 0.0991572 0.00139494 0.00547759 0 0 0
5.34 0.0991653 0.00139499 0.0054767 0 0 0
5.35 0.0991733 0.00139503 0.00547582 0 0 0
5.36 0.0991813 0.00139508 0.00547494 0 0 0
5.37 0.0991891 0.00139512 0.00547406 0 0 0
5.38 0.0991969 0.00139516 0.00547318 0 0 0
5.39 0.0992047 0.00139521 0.0054723 0 0 0
5.4 0.0992123 0.00139525 0.00547142 0 0 0
5.41 0.0992199 0.00139529 0.00547054 0 0 0
5.42 0.0992274 0.00139533 0.00546966 0 0 0
5.43 0.0992348 0.00139537 0.00546879 0 0 0
5.44 0.0992422 0.00139541 0.00546791 0 0 0
5.45 0.0992495 0.00139545 0.00546703 0 0 0
5.46 0.0992567 0.00139549 0.00546615 0 0 0
5.47 0.0992638 0.00139553 0.00546527 0 0 0
5.48 0.0992709 0.00139557 0.00546439 0 0 0
5.49 0.0992779 0.00139561 0.00546351 0 0 0
5.5 0.0992849 0.00139564 0.00546263 0 0 0
5.51 0.0992918 0.00139568 0.00546176 0 0 0
5.52 0.0992986 0.00139572 0.00546088 0 0 0
5.53 0.0993053 0.00139576 0.00546 0 0 0
5.54 0.099312 0.00139579 0.00545912 0 0 0
5.55 0.0993186 0.00139583 0.00545824 0 0 0
5.56 0.0993252 0.00139586 0.00545737 0 0 0
5.57 0.0993316 0.0013959 0.00545649 0 0 0
5.58 0.0993381 0.00139594 0.00545561 0 0 0
5.59 0.0993444 0.00139597 0.00545473 0 0 0
5.6 0.0993507 0.001396 0.00545386 0 0 0
5.61 0.099357 0.00139604 0.00545298 0 0 0
5.62 0.0993631 0.00139607 0.0054521 0 0 0
5.63 0.0993693 0.00139611 0.00545123 0 0 0
5.64 0.0993753 0.00139614 0.00545035 0 0 0
5.65 0.0993813 0.00139617 0.00544948 0 0 0
5.66 0.0993873 0.0013962 0.0054486 0 0 0
5.67 0.0993932 0.00139624 0.00544772 0 0 0
5.68 0.099399 0.00139627 0.00544685 0 0 0
5.69 0.0994048 0.0013963 0.00544597 0 0 0
5.7 0.0994105 0.00139633 0.0054451 0 0 0
5.71 0.0994161 0.00139636 0.00544422 0 0 0
5.72 0.0994218 0.00139639 0.00544335 0 0 0
5.73 0.0994273 0.00139642 0.00544247 0 0 0
5.74 0.0994328 0.00139645 0.0054416 0 0 0
5.75 0.0994383 0.00139648 0.00544072 0 0 0
5.76 0.0994436 0.00139651 0.00543985 0 0 0
5.77 0.099449 0.00139654 0.00543897 0 0 0
5.78 0.0994543 0.00139657 0.0054381 0 0 0
5.79 0.0994595 0.0013966 0.00543722 0 0 0
5.8 0.0994647 0.00139663 0.00543635 0 0 0
5.81 0.0994698 0.00139665 0.00543547 0 0 0
5.82 0.0994749 0.00139668 0.0054346 0 0 0
5.83 0.09948 0.00139671 0.00543373 0 0 0
5.84 0.099485 0.00139674 0.00543285 0 0 0
5.85 0.0994899 0.00139676 0.00543198 0 0 0
5.86 0.0994948 0.00139679 0.00543111 0 0 0
5.87 0.0994997 0.00139681 0.00543023 0 0 0
5.88 0.0995045 0.00139684 0.00542936 0 0 0
5.89 0.0995092 0.00139687 0.00542849 0 0 0
5.9 0.0995139 0.00139689 0.00542761 0 0 0
5.91 0.0995186 0.00139692 0.00542674 0 0 0
5.92 0.0995232 0.00139694 0.00542587 0 0 0
5.93 0.0995278 0.00139697 0.005425 0 0 0
5.94 0.0995323 0.00139699 0.00542413 0 0 0
5.95 0.0995368 0.00139702 0.00542325 0 0 0
5.96 0.0995412 0.00139704 0.00542238 0 0 0
5.97 0.0995456 0.00139706 0.00542151 0 0 0
5.98 0.09955 0.00139709 0.00542064 0 0 0
5.99 0.0995543 0.00139711 0.00541977 0 0 0
6 0.0995586 0.00139713 0.0054189 0 0 0
6.01 0.0995628 0.00139716 0.00541802 0 0 0
6.02 0.099567 0.00139718 0.00541715 0 0 0
6.03 0.0995711 0.0013972 0.00541628 0 0 0
6.04 0.0995753 0.00139722 0.00541541 0 0 0
6.05 0.0995793 0.00139725 0.00541454 0 0 0
6.06 0.0995834 0.00139727 0.00541367 0 0 0
6.07 0.0995873 0.00139729 0.0054128 0 0 0
6.08 0.0995913 0.00139731 0.00541193 0 0 0
6.09 0.0995952 0.00139733 0.00541106 0 0 0
6.1 0.0995991 0.00139735 0.00541019 0 0 0
6.11 0.0996029 0.00139737 0.00540932 0 0 0
6.12 0.0996067 0.00139739 0.00540845 0 0 0
6.13 0.0996105 0.00139741 0.00540758 0 0 0
6.14 0.0996142 0.00139743 0.00540671 0 0 0
6.15 0.0996179 0.00139745 0.00540584 0 0 0
6.16 0.0996216 0.00139747 0.00540497 0 0 0
6.17 0.0996252 0.00139749 0.0054041 0 0 0
6.18 0.0996288 0.00139751 0.00540324 0 0 0
6.19 0.0996324 0.00139753 0.00540237 0 0 0
6.2 0.0996359 0.00139755 0.0054015 0 0 0
6.21 0.0996394 0.00139757 0.00540063 0 0 0
6.22 0.0996428 0.00139759 0.00539976 0 0 0
6.23 0.0996462 0.00139761 0.00539889 0 0 0
6.24 0.0996496 0.00139762 0.00539803 0 0 0
6.25 0.099653 0.00139764 0.00539716 0 0 0
6.26 0.0996563 0.00139766 0.00539629 0 0 0
6.27 0.0996596 0.00139768 0.00539542 0 0 0
6.28 0.0996628 0.00139769 0.00539456 0 0 0
6.29 0.099666 0.00139771 0.00539369 0 0 0
6.3 0.0996692 0.00139773 0.00539282 0 0 0
6.31 0.0996724 0.00139775 0.00539195 0 0 0
6.32 0.0996755 0.00139776 0.00539109 0 0 0
6.33 0.0996786 0.00139778 0.00539022 0 0 0
6.34 0.0996817 0.0013978 0.00538935 0 0 0
6.35 0.0996848 0.00139781 0.00538849 0 0 0
6.36 0.0996878 0.00139783 0.00538762 0 0 0
6.37 0.0996907 0.00139784 0.00538676 0 0 0
6.38 0.0996937 0.00139786 0.00538589 0 0 0
6.39 0.0996966 0.00139788 0.00538502 0 0 0
6.4 0.0996995 0.00139789 0.00538416 0 0 0
6.41 0.0997024 0.00139791 0.00538329 0 0 0
6.42 0.0997052 0.00139792 0.00538243 0 0 0
6.43 0.0997081 0.00139794 0.00538156 0 0 0
6.44 0.0997108 0.00139795 0.0053807 0 0 0
6.45 0.0997136 0.00139797 0.00537983 0 0 0
6.46 0.0997163 0.00139798 0.00537897 0 0 0
6.47 0.099719 0.001398 0.0053781 0 0 0
6.48 0.0997217 0.00139801 0.00537724 0 0 0
6.49 0.0997244 0.00139802 0.00537637 0 0 0
6.5 0.099727 0.00139804 0.00537551 0 0 0
6.51 0.0997296 0.00139805 0.00537464 0 0 0
6.52 0.0997322 0.00139807 0.00537378 0 0 0
6.53 0.0997347 0.00139808 0.00537292 0 0 0
6.54 0.0997373 0.00139809 0.00537205 0 0 0
6.55 0.0997398 0.00139811 0.00537119 0 0 0
6.56 0.0997423 0.00139812 0.00537033 0 0 0
6.57 0.0997447 0.00139813 0.00536946 0 0 0
6.58 0.0997472 0.00139814 0.0053686 0 0 0
6.59 0.0997496 0.00139816 0.00536774 0 0 0
6.6 0.0997519 0.00139817 0.00536687 0 0 0
6.61 0.0997543 0.00139818 0.00536601 0 0 0
6.62 0.0997566 0.0013982 0.00536515 0 0 0
6.63 0.099759 0.00139821 0.00536428 0 0 0
6.64 0.0997613 0.00139822 0.00536342 0 0 0
6.65 0.0997635 0.00139823 0.00536256 0 0 0
6.66 0.0997658 0.00139824 0.0053617 0 0 0
6.67 0.099768 0.00139826 0.00536084 0 0 0
6.68 0.0997702 0.00139827 0.00535997 0 0 0
6.69 0.0997724 0.00139828 0.00535911 0 0 0
6.7 0.0997746 0.00139829 0.00535825 0 0 0
6.71 0.0997767 0.0013983 0.00535739 0 0 0
6.72 0.0997788 0.00139831 0.00535653 0 0 0
6.73 0.099781 0.00139832 0.00535567 0 0 0
6.74 0.099783 0.00139833 0.00535481 0 0 0
6.75 0.099783 0.00139833 0.00535481 0 0 0
6.76 0.0997871 0.00139836 0.00535308 0 0 0
6.77 0.0997892 0.00139837 0.00535222 0 0 0
6.78 0.0997912 0.00139838 0.00535136 0 0 0
6.79 0.0997932 0.00139839 0.0053505 0 0 0
6.8 0.0997951 0.0013984 0.00534964 0 0 0
6.81 0.0997971 0.00139841 0.00534878 0 0 0
6.82 0.099799 0.00139842 0.00534792 0 0 0
6.83 0.0998009 0.00139843 0.00534706 0 0 0
6.84 0.0998028 0.00139844 0.0053462 0 0 0
6.85 0.0998047 0.00139845 0.00534534 0 0 0
6.86 0.0998065 0.00139846 0.00534449 0 0 0
6.87 0.0998084 0.00139847 0.00534363 0 0 0
6.88 0.0998102 0.00139848 0.00534277 0 0 0
6.89 0.099812 0.00139849 0.00534191 0 0 0
6.9 0.0998138 0.0013985 0.00534105 0 0 0
6.91 0.0998155 0.00139851 0.00534019 0 0 0
6.92 0.0998173 0.00139851 0.00533933 0 0 0
6.93 0.099819 0.00139852 0.00533847 0 0 0
6.94 0.0998207 0.00139853 0.00533762 0 0 0
6.95 0.0998224 0.00139854 0.00533676 0 0 0
6.96 0.0998241 0.00139855 0.0053359 0 0 0
6.97 0.0998258 0.00139856 0.00533504 0 0 0
6.98 0.0998274 0.00139857 0.00533418 0 0 0
6.99 0.0998291 0.00139858 0.00533333 0 0 0
7 0.0998307 0.00139858 0.00533247 0 0 0
7.01 0.0998323 0.00139859 0.00533161 0 0 0
7.02 0.0998339 0.0013986 0.00533076 0 0 0
7.03 0.0998354 0.00139861 0.0053299 0 0 0
7.04 0.099837 0.00139862 0.00532904 0 0 0
7.05 0.0998385 0.00139863 0.00532818 0 0 0
7.06 0.0998401 0.00139863 0.00532733 0 0 0
7.07 0.0998416 0.00139864 0.00532647 0 0 0
7.08 0.0998431 0.00139865 0.00532562 0 0 0
7.09 0.0998446 0.00139866 0.00532476 0 0 0
7.1 0.099846 0.00139866 0.0053239 0 0 0
7.11 0.0998475 0.00139867 0.00532305 0 0 0
7.12 0.0998489 0.00139868 0.00532219 0 0 0
7.13 0.0998504 0.00139869 0.00532134 0 0 0
7.14 0.0998518 0.00139869 0.00532048 0 0 0
7.15 0.0998532 0.0013987 0.00531963 0 0 0
7.16 0.0998545 0.00139871 0.00531877 0 0 0
7.17 0.0998559 0.00139872 0.00531792 0 0 0
7.18 0.0998573 0.00139872 0.00531706 0 0 0
7.19 0.0998586 0.00139873 0.00531621 0 0 0
7.2 0.09986 0.00139874 0.00531535 0 0 0
7.21 0.0998613 0.00139874 0.0053145 0 0 0
7.22 0.0998626 0.00139875 0.00531364 0 0 0
7.23 0.0998639 0.00139876 0.00531279 0 0 0
7.24 0.0998652 0.00139876 0.00531193 0 0 0
7.25 0.0998664 0.00139877 0.00531108 0 0 0
7.26 0.0998677 0.00139878 0.00531023 0 0 0
7.27 0.0998689 0.00139878 0.00530937 0 0 0
7.28 0.0998702 0.00139879 0.00530852 0 0 0
7.29 0.0998714 0.0013988 0.00530767 0 0 0
7.3 0.0998726 0.0013988 0.00530681 0 0 0
7.31 0.0998738 0.00139881 0.00530596 0 0 0
7.32 0.099875 0.00139881 0.00530511 0 0 0
7.33 0.0998762 0.00139882 0.00530425 0 0 0
7.34 0.0998773 0.00139883 0.0053034 0 0 0
7.35 0.0998785 0.00139883 0.00530255 0 0 0
7.36 0.0998796 0.00139884 0.0053017 0 0 0
7.37 0.0998807 0.00139884 0.00530084 0 0 0
7.38 0.0998819 0.00139885 0.00529999 0 0 0
7.39 0.099883 0.00139885 0.00529914 0 0 0
7.4 0.0998841 0.00139886 0.00529829 0 0 0
7.41 0.0998852 0.00139887 0.00529744 0 0 0
7.42 0.0998862 0.00139887 0.00529658 0 0 0
7.43 0.0998873 0.00139888 0.00529573 0 0 0
7.44 0.0998884 0.00139888 0.00529488 0 0 0
7.45 0.0998894 0.00139889 0.00529403 0 0 0
7.46 0.0998904 0.00139889 0.00529318 0 0 0
7.47 0.0998915 0.0013989 0.00529233 0 0 0
7.48 0.0998925 0.0013989 0.00529148 0 0 0
7.49 0.0998935 0.00139891 0.00529063 0 0 0
7.5 0.0998945 0.00139891 0.00528978 0 0 0
7.51 0.0998955 0.00139892 0.00528893 0 0 0
7.52 0.0998964 0.00139892 0.00528808 0 0 0
7.53 0.0998974 0.00139893 0.00528723 0 0 0
7.54 0.0998984 0.00139893 0.00528638 0 0 0
7.55 0.0998993 0.00139894 0.00528553 0 0 0
7.56 0.0999003 0.00139894 0.00528468 0 0 0
7.57 0.0999012 0.00139895 0.00528383 0 0 0
7.58 0.0999021 0.00139895 0.00528298 0 0 0
7.59 0.099903 0.00139896 0.00528213 0 0 0
7.6 0.0999039 0.00139896 0.00528128 0 0 0
7.61 0.0999048 0.00139897 0.00528043 0 0 0
7.62 0.0999057 0.00139897 0.00527958 0 0 0
7.63 0.0999066 0.00139897 0.00527873 0 0 0
7.64 0.0999075 0.00139898 0.00527788 0 0 0
7.65 0.0999083 0.00139898 0.00527704 0 0 0
7.66 0.0999092 0.00139899 0.00527619 0 0 0
7.67 0.09991 0.00139899 0.00527534 0 0 0
7.68 0.0999108 0.001399 0.00527449 0 0 0
7.69 0.0999117 0.001399 0.00527364 0 0 0
7.7 0.0999125 0.001399 0.0052728 0 0 0
7.71 0.0999133 0.00139901 0.00527195 0 0 0
7.72 0.0999141 0.00139901 0.0052711 0 0 0
7.73 0.0999149 0.00139902 0.00527025 0 0 0
7.74 0.0999157 0.00139902 0.00526941 0 0 0
7.75 0.0999165 0.00139902 0.00526856 0 0 0
7.76 0.0999173 0.00139903 0.00526771 0 0 0
7.77 0.099918 0.00139903 0.00526686 0 0 0
7.78 0.0999188 0.00139904 0.00526602 0 0 0
7.79 0.0999195 0.00139904 0.00526517 0 0 0
7.8 0.0999203 0.00139904 0.00526433 0 0 0
7.81 0.099921 0.00139905 0.00526348 0 0 0
7.82 0.0999217 0.00139905 0.00526263 0 0 0
7.83 0.0999225 0.00139905 0.00526179 0 0 0
7.84 0.0999232 0.00139906 0.00526094 0 0 0
7.85 0.0999239 0.00139906 0.0052601 0 0 0
7.86 0.0999246 0.00139906 0.00525925 0 0 0
7.87 0.0999253 0.00139907 0.0052584 0 0 0
7.88 0.099926 0.00139907 0.00525756 0 0 0
7.89 0.0999267 0.00139907 0.00525671 0 0 0
7.9 0.0999273 0.00139908 0.00525587 0 0 0
7.91 0.099928 0.00139908 0.00525502 0 0 0
7.92 0.0999287 0.00139908 0.00525418 0 0 0
7.93 0.0999293 0.00139909 0.00525333 0 0 0
7.94 0.09993 0.00139909 0.00525249 0 0 0
7.95 0.0999306 0.00139909 0.00525165 0 0 0
7.96 0.0999313 0.0013991 0.0052508 0 0 0
7.97 0.0999319 0.0013991 0.00524996 0 0 0
7.98 0.0999325 0.0013991 0.00524911 0 0 0
7.99 0.0999331 0.00139911 0.00524827 0 0 0
8 0.0999337 0.00139911 0.00524743 0 0 0
8.01 0.0999343 0.00139911 0.00524658 0 0 0
8.02 0.0999349 0.00139911 0.00524574 0 0 0
8.03 0.0999355 0.00139912 0.0052449 0 0 0
8.04 0.0999361 0.00139912 0.00524405 0 0 0
8.05 0.0999367 0.00139912 0.00524321 0 0 0
8.06 0.0999373 0.00139913 0.00524237 0 0 0
8.07 0.0999379 0.00139913 0.00524152 0 0 0
8.08 0.0999384 0.00139913 0.00524068 0 0 0
8.09 0.099939 0.00139913 0.00523984 0 0 0
8.1 0.0999396 0.00139914 0.005239 0 0 0
8.11 0.0999401 0.00139914 0.00523815 0 0 0
8.12 0.0999407 0.00139914 0.00523731 0 0 0
8.13 0.0999412 0.00139914 0.00523647 0 0 0
8.14 0.0999417 0.00139915 0.00523563 0 0 0
8.15 0.0999423 0.00139915 0.00523479 0 0 0
8.16 0.0999428 0.00139915 0.00523395 0 0 0
8.17 0.0999433 0.00139916 0.0052331 0 0 0
8.18 0.0999438 0.00139916 0.00523226 0 0 0
8.19 0.0999443 0.00139916 0.00523142 0 0 0
8.2 0.0999448 0.00139916 0.00523058 0 0 0
8.21 0.0999453 0.00139916 0.00522974 0 0 0
8.22 0.0999458 0.00139917 0.0052289 0 0 0
8.23 0.0999463 0.00139917 0.00522806 0 0 0
8.24 0.0999468 0.00139917 0.00522722 0 0 0
8.25 0.0999473 0.00139917 0.00522638 0 0 0
8.26 0.0999478 0.00139918 0.00522554 0 0 0
8.27 0.0999482 0.00139918 0.0052247 0 0 0
8.28 0.0999487 0.00139918 0.00522386 0 0 0
8.29 0.0999492 0.00139918 0.00522302 0 0 0
8.3 0.0999496 0.00139918 0.00522218 0 0 0
8.31 0.0999501 0.00139919 0.00522134 0 0 0
8.32 0.0999505 0.00139919 0.0052205 0 0 0
8.33 0.099951 0.00139919 0.00521966 0 0 0
8.34 0.0999514 0.00139919 0.00521882 0 0 0
8.35 0.0999518 0.0013992 0.00521798 0 0 0
8.36 0.0999523 0.0013992 0.00521714 0 0 0
8.37 0.0999527 0.0013992 0.00521631 0 0 0
8.38 0.0999531 0.0013992 0.00521547 0 0 0
8.39 0.0999536 0.0013992 0.00521463 0 0 0
8.4 0.099954 0.00139921 0.00521379 0 0 0
8.41 0.0999544 0.00139921 0.00521295 0 0 0
8.42 0.0999548 0.00139921 0.00521211 0 0 0
8.43 0.0999552 0.00139921 0.00521128 0 0 0
8.44 0.0999556 0.00139921 0.00521044 0 0 0
8.45 0.099956 0.00139921 0.0052096 0 0 0
8.46 0.0999564 0.00139922 0.00520876 0 0 0
8.47 0.0999568 0.00139922 0.00520793 0 0 0
8.48 0.0999572 0.00139922 0.00520709 0 0 0
8.49 0.0999575 0.00139922 0.00520625 0 0 0
8.5 0.0999579 0.00139922 0.00520542 0 0 0
8.51 0.0999583 0.00139923 0.00520458 0 0 0
8.52 0.0999587 0.00139923 0.00520374 0 0 0
8.53 0.099959 0.00139923 0.00520291 0 0 0
8.54 0.0999594 0.00139923 0.00520207 0 0 0
8.55 0.0999597 0.00139923 0.00520123 0 0 0
8.56 0.0999601 0.00139923 0.0052004 0 0 0
8.57 0.0999605 0.00139923 0.00519956 0 0 0
8.58 0.0999608 0.00139924 0.00519873 0 0 0
8.59 0.0999611 0.00139924 0.00519789 0 0 0
8.6 0.0999615 0.00139924 0.00519705 0 0 0
8.61 0.0999618 0.00139924 0.00519622 0 0 0
8.62 0.0999622 0.00139924 0.00519538 0 0 0
8.63 0.0999625 0.00139924 0.00519455 0 0 0
8.64 0.0999628 0.00139925 0.00519371 0 0 0
8.65 0.0999632 0.00139925 0.00519288 0 0 0
8.66 0.0999635 0.00139925 0.00519204 0 0 0
8.67 0.0999638 0.00139925 0.00519121 0 0 0
8.68 0.0999641 0.00139925 0.00519037 0 0 0
8.69 0.0999644 0.00139925 0.00518954 0 0 0
8.7 0.0999647 0.00139925 0.00518871 0 0 0
8.71 0.099965 0.00139926 0.00518787 0 0 0
8.72 0.0999654 0.00139926 0.00518704 0 0 0
8.73 0.0999657 0.00139926 0.0051862 0 0 0
8.74 0.099966 0.00139926 0.00518537 0 0 0
8.75 0.0999662 0.00139926 0.00518454 0 0 0
8.76 0.0999665 0.00139926 0.0051837 0 0 0
8.77 0.0999668 0.00139926 0.00518287 0 0 0
8.78 0.0999671 0.00139926 0.00518204 0 0 0
8.79 0.0999674 0.00139927 0.0051812 0 0 0
8.8 0.0999677 0.00139927 0.00518037 0 0 0
8.81 0.099968 0.00139927 0.00517954 0 0 0
8.82 0.0999682 0.00139927 0.00517871 0 0 0
8.83 0.0999685 0.00139927 0.00517787 0 0 0
8.84 0.0999688 0.00139927 0.00517704 0 0 0
8.85 0.0999691 0.00139927 0.00517621 0 0 0
8.86 0.0999693 0.00139927 0.00517538 0 0 0
8.87 0.0999696 0.00139927 0.00517454 0 0 0
8.88 0.0999698 0.00139928 0.00517371 0 0 0
8.89 0.0999701 0.00139928 0.00517288 0 0 0
8.9 0.0999704 0.00139928 0.00517205 0 0 0
8.91 0.0999706 0.00139928 0.00517122 0 0 0
8.92 0.0999709 0.00139928 0.00517039 0 0 0
8.93 0.0999711 0.00139928 0.00516956 0 0 0
8.94 0.0999714 0.00139928 0.00516873 0 0 0
8.95 0.0999716 0.00139928 0.00516789 0 0 0
8.96 0.0999718 0.00139928 0.00516706 0 0 0
8.97 0.0999721 0.00139929 0.00516623 0 0 0
8.98 0.0999723 0.00139929 0.0051654 0 0 0
8.99 0.0999726 0.00139929 0.00516457 0 0 0
9 0.0999728 0.00139929 0.00516374 0 0 0
9.01 0.099973 0.00139929 0.00516291 0 0 0
9.02 0.0999732 0.00139929 0.00516208 0 0 0
9.03 0.0999735 0.00139929 0.00516125 0 0 0
9.04 0.0999737 0.00139929 0.00516042 0 0 0
9.05 0.0999739 0.00139929 0.00515959 0 0 0
9.06 0.0999741 0.00139929 0.00515876 0 0 0
9.07 0.0999744 0.00139929 0.00515793 0 0 0
9.08 0.0999746 0.0013993 0.00515711 0 0 0
9.09 0.0999748 0.0013993 0.00515628 0 0 0
9.1 0.099975 0.0013993 0.00515545 0 0 0
9.11 0.0999752 0.0013993 0.00515462 0 0 0
9.12 0.0999754 0.0013993 0.00515379 0 0 0
9.13 0.0999756 0.0013993 0.00515296 0 0 0
9.14 0.0999758 0.0013993 0.00515213 0 0 0
9.15 0.099976 0.0013993 0.00515131 0 0 0
9.16 0.0999762 0.0013993 0.00515048 0 0 0
9.17 0.0999764 0.0013993 0.00514965 0 0 0
9.18 0.0999766 0.0013993 0.00514882 0 0 0
9.19 0.0999768 0.0013993 0.00514799 0 0 0
9.2 0.099977 0.00139931 0.00514717 0 0 0
9.21 0.0999772 0.00139931 0.00514634 0 0 0
9.22 0.0999774 0.00139931 0.00514551 0 0 0
9.23 0.0999776 0.00139931 0.00514468 0 0 0
9.24 0.0999777 0.00139931 0.00514386 0 0 0
9.25 0.0999779 0.00139931 0.00514303 0 0 0
9.26 0.0999781 0.00139931 0.0051422 0 0 0
9.27 0.0999783 0.00139931 0.00514138 0 0 0
9.28 0.0999785 0.00139931 0.00514055 0 0 0
9.29 0.0999786 0.00139931 0.00513972 0 0 0
9.3 0.0999788 0.00139931 0.0051389 0 0 0
9.31 0.099979 0.00139931 0.00513807 0 0 0
9.32 0.0999792 0.00139931 0.00513725 0 0 0
9.33 0.0999793 0.00139931 0.00513642 0 0 0
9.34 0.0999795 0.00139931 0.0051356 0 0 0
9.35 0.0999797 0.00139932 0.00513477 0 0 0
9.36 0.0999798 0.00139932 0.00513394 0 0 0
9.37 0.09998 0.00139932 0.00513312 0 0 0
9.38 0.0999801 0.00139932 0.00513229 0 0 0
9.39 0.0999803 0.00139932 0.00513147 0 0 0
9.4 0.0999805 0.00139932 0.00513064 0 0 0
9.41 0.0999806 0.00139932 0.00512982 0 0 0
9.42 0.0999808 0.00139932 0.00512899 0 0 0
9.43 0.0999809 0.00139932 0.00512817 0 0 0
9.44 0.0999811 0.00139932 0.00512735 0 0 0
9.45 0.0999812 0.00139932 0.00512652 0 0 0
9.46 0.0999814 0.00139932 0.0051257 0 0 0
9.47 0.0999815 0.00139932 0.00512487 0 0 0
9.48 0.0999817 0.00139932 0.00512405 0 0 0
9.49 0.0999818 0.00139932 0.00512323 0 0 0
9.5 0.099982 0.00139932 0.0051224 0 0 0
9.51 0.0999821 0.00139932 0.00512158 0 0 0
9.52 0.0999822 0.00139932 0.00512076 0 0 0
9.53 0.0999824 0.00139932 0.00511993 0 0 0
9.54 0.0999825 0.00139932 0.00511911 0 0 0
9.55 0.0999827 0.00139933 0.00511829 0 0 0
9.56 0.0999828 0.00139933 0.00511746 0 0 0
9.57 0.0999829 0.00139933 0.00511664 0 0 0
9.58 0.0999831 0.00139933 0.00511582 0 0 0
9.59 0.0999832 0.00139933 0.005115 0 0 0
9.6 0.0999833 0.00139933 0.00511418 0 0 0
9.61 0.0999834 0.00139933 0.00511335 0 0 0
9.62 0.0999836 0.00139933 0.00511253 0 0 0
9.63 0.0999837 0.00139933 0.00511171 0 0 0
9.64 0.0999838 0.00139933 0.00511089 0 0 0
9.65 0.0999839 0.00139933 0.00511007 0 0 0
9.66 0.0999841 0.00139933 0.00510924 0 0 0
9.67 0.0999842 0.00139933 0.00510842 0 0 0
9.68 0.0999843 0.00139933 0.0051076 0 0 0
9.69 0.0999844 0.00139933 0.00510678 0 0 0
9.7 0.0999845 0.00139933 0.00510596 0 0 0
9.71 0.0999847 0.00139933 0.00510514 0 0 0
9.72 0.0999848 0.00139933 0.00510432 0 0 0
9.73 0.0999849 0.00139933 0.0051035 0 0 0
9.74 0.099985 0.00139933 0.00510268 0 0 0
9.75 0.0999851 0.00139933 0.00510186 0 0 0
9.76 0.0999852 0.00139933 0.00510104 0 0 0
9.77 0.0999853 0.00139933 0.00510022 0 0 0
9.78 0.0999855 0.00139933 0.0050994 0 0 0
9.79 0.0999856 0.00139933 0.00509858 0 0 0
9.8 0.0999857 0.00139933 0.00509776 0 0 0
9.81 0.0999858 0.00139933 0.00509694 0 0 0
9.82 0.0999859 0.00139934 0.00509612 0 0 0
9.83 0.099986 0.00139934 0.0050953 0 0 0
9.84 0.0999861 0.00139934 0.00509448 0 0 0
9.85 0.0999862 0.00139934 0.00509366 0 0 0
9.86 0.0999863 0.00139934 0.00509284 0 0 0
9.87 0.0999864 0.00139934 0.00509203 0 0 0
9.88 0.0999865 0.00139934 0.00509121 0 0 0
9.89 0.0999866 0.00139934 0.00509039 0 0 0
9.9 0.0999867 0.00139934 0.00508957 0 0 0
9.91 0.0999868 0.00139934 0.00508875 0 0 0
9.92 0.0999869 0.00139934 0.00508793 0 0 0
9.93 0.099987 0.00139934 0.00508712 0 0 0
9.94 0.0999871 0.00139934 0.0050863 0 0 0
9.95 0.0999872 0.00139934 0.00508548 0 0 0
9.96 0.0999872 0.00139934 0.00508466 0 0 0
9.97 0.0999873 0.00139934 0.00508385 0 0 0
9.98 0.0999874 0.00139934 0.00508303 0 0 0
9.99 0.0999875 0.00139934 0.00508221 0 0 0
10 0.0999876 0.00139934 0.0050814 0 0 0
10.01 0.0999877 0.00139934 0.00508058 0 0 0
10.02 0.0999878 0.00139934 0.00507976 0 0 0
10.03 0.0999879 0.00139934 0.00507895 0 0 0
10.04 0.0999879 0.00139934 0.00507813 0 0 0
