# time x y theta des_x des_y des_theta
18.04 2.92465 0.0438258 0.0165 2.94902 0.0753116 0.0261982
18.05 2.92465 0.0438258 0.0165 2.95902 0.0755736 0.0261982
18.06 2.93464 0.0439899 0.0165025 2.95902 0.0755736 0.0261982
18.07 2.93961 0.0440716 0.0165057 2.96902 0.0758355 0.0261982
18.08 2.94467 0.0441547 0.0165022 2.96902 0.0758355 0.0261982
18.09 2.94965 0.0442363 0.0165056 2.97901 0.0760975 0.0261982
18.1 2.95466 0.0443184 0.0165117 2.97901 0.0760975 0.0261982
18.11 2.95466 0.0443184 0.0165117 2.98901 0.0763594 0.0261982
18.12 2.96465 0.0444827 0.0165145 2.98901 0.0763594 0.0261982
18.13 2.96962 0.0445645 0.0165176 2.99901 0.0766214 0.0261982
18.14 2.97468 0.0446478 0.0165144 2.99901 0.0766214 0.0261982
18.15 2.97966 0.0447297 0.0165175 3.009 0.0768833 0.0261982
18.16 2.98467 0.044812 0.0165235 3.009 0.0768833 0.0261982
18.17 2.98467 0.044812 0.0165235 3.019 0.0771453 0.0261982
18.18 2.99465 0.0449769 0.0165264 3.019 0.0771453 0.0261982
18.19 2.99963 0.0450551 0.0165237 3.029 0.0774073 0.0261982
18.2 3.00469 0.0451419 0.0165237 3.029 0.0774073 0.0261982
18.21 3.00967 0.0452319 0.016531 3.03899 0.0776692 0.0261982
18.22 3.01469 0.0453048 0.0165391 3.03899 0.0776692 0.0261982
18.23 3.01967 0.0453938 0.0165472 3.04899 0.0779312 0.0261982
18.24 3.02469 0.0454723 0.016555 3.04899 0.0779312 0.0261982
18.25 3.02967 0.045557 0.0165515 3.05899 0.0781931 0.0261982
18.26 3.03469 0.0456384 0.0165597 3.05899 0.0781931 0.0261982
18.27 3.03967 0.0457214 0.0165599 3.05899 0.0781931 0.0261982
18.28 3.04469 0.0458037 0.016565 3.06898 0.0784551 0.0261982
18.29 3.04967 0.0458858 0.0165634 3.07898 0.078717 0.0261982
18.3 3.0546 0.0459669 0.016565 3.07898 0.078717 0.0261982
18.31 3.05957 0.0460487 0.0165691 3.08897 0.078979 0.0261982
18.32 3.0646 0.0461317 0.0165729 3.08897 0.078979 0.0261982
18.33 3.06958 0.0462136 0.0165707 3.09897 0.0792409 0.0261982
18.34 3.0746 0.0462963 0.0165753 3.09897 0.0792409 0.0261982
18.35 3.07958 0.0463783 0.016577 3.10897 0.0795029 0.0261982
18.36 3.08461 0.046461 0.0165798 3.10897 0.0795029 0.0261982
18.37 3.08959 0.046543 0.0165795 3.11896 0.0797648 0.0261982
18.38 3.09461 0.0466257 0.0165827 3.11896 0.0797648 0.0261982
18.39 3.09959 0.0467077 0.0165819 3.12896 0.0800268 0.0261982
18.4 3.10461 0.0467905 0.0165854 3.12896 0.0800268 0.0261982
18.41 3.10461 0.0467905 0.0165854 3.13896 0.0802887 0.0261982
18.42 3.11461 0.0469554 0.0165881 3.13896 0.0802887 0.0261982
18.43 3.11959 0.0470376 0.0165875 3.14895 0.0805507 0.0261982
18.44 3.12466 0.0471215 0.0165895 3.14895 0.0805507 0.0261982
18.45 3.12964 0.0472042 0.0165912 3.15895 0.0808126 0.0261982
18.46 3.12964 0.0472042 0.0165912 3.15895 0.0808126 0.0261982
18.47 3.13466 0.0472884 0.0165991 3.16895 0.0810746 0.0261982
18.48 3.14465 0.0474607 0.0166266 3.16895 0.0810746 0.0261982
18.49 3.14967 0.0475471 0.0166363 3.17894 0.0813365 0.0261982
18.5 3.15474 0.0476339 0.0166423 3.17894 0.0813365 0.0261982
18.51 3.15971 0.0477227 0.0166252 3.18894 0.0815985 0.0261982
18.52 3.15971 0.0477227 0.0166252 3.18894 0.0815985 0.0261982
18.53 3.16969 0.0478867 0.0166341 3.19894 0.0818604 0.0261982
18.54 3.1747 0.0479681 0.0166329 3.19894 0.0818604 0.0261982
18.55 3.17972 0.0480524 0.0166387 3.20893 0.0821224 0.0261982
18.56 3.18474 0.048135 0.0166377 3.20893 0.0821224 0.0261982
18.57 3.18971 0.0482175 0.016641 3.21893 0.0823843 0.0261982
18.58 3.19472 0.0483004 0.0166407 3.21893 0.0823843 0.0261982
18.59 3.19969 0.0483828 0.0166444 3.22943 0.0826594 0.0261982
18.6 3.20471 0.0484657 0.0166452 3.22943 0.0826594 0.0261982
18.61 3.20968 0.048548 0.0166483 3.23892 0.0829082 0.0261982
18.62 3.21469 0.0486312 0.0166472 3.23892 0.0829082 0.0261982
18.63 3.21967 0.0487135 0.0166512 3.23892 0.0829082 0.0261982
18.64 3.22469 0.0487964 0.0166529 3.24942 0.0831833 0.0261982
18.65 3.22966 0.0488788 0.0166556 3.24942 0.0831833 0.0261982
18.66 3.23458 0.0489602 0.0166584 3.25942 0.0834452 0.0261982
18.67 3.23955 0.0490425 0.0166584 3.26891 0.0836941 0.0261982
18.68 3.24448 0.0491243 0.0166618 3.26891 0.0836941 0.0261982
18.69 3.24946 0.0492068 0.0166629 3.27891 0.083956 0.0261982
18.7 3.25447 0.0492901 0.0166636 3.27891 0.083956 0.0261982
18.71 3.25945 0.0493726 0.016667 3.28891 0.084218 0.0261982
18.72 3.26446 0.0494558 0.0166696 3.28891 0.084218 0.0261982
18.73 3.26943 0.0495386 0.0166728 3.2989 0.08448 0.0261982
18.74 3.27445 0.0496222 0.0166723 3.2989 0.08448 0.0261982
18.75 3.27942 0.0497048 0.0166747 3.3089 0.0847419 0.0261982
18.76 3.28444 0.0497835 0.0166677 3.3089 0.0847419 0.0261982
18.77 3.28942 0.0498763 0.0166716 3.3189 0.0850039 0.0261982
18.78 3.29443 0.0499572 0.0166822 3.3189 0.0850039 0.0261982
18.79 3.29942 0.0500392 0.0166829 3.32889 0.0852658 0.0261982
18.8 3.30444 0.0501248 0.0166948 3.32889 0.0852658 0.0261982
18.81 3.30943 0.0502056 0.0166925 3.32889 0.0852658 0.0261982
18.82 3.31445 0.0502908 0.0166986 3.33939 0.0855409 0.0261982
18.83 3.31943 0.0503723 0.0166989 3.34889 0.0857897 0.0261982
18.84 3.32436 0.0504552 0.0166988 3.34889 0.0857897 0.0261982
18.85 3.32934 0.0505374 0.016705 3.35888 0.0860517 0.0261982
18.86 3.33437 0.0506216 0.0167097 3.35888 0.0860517 0.0261982
18.87 3.33935 0.050704 0.0167072 3.36888 0.0863136 0.0261982
18.88 3.34437 0.0507874 0.0167116 3.36888 0.0863136 0.0261982
18.89 3.34936 0.0508702 0.0167135 3.37888 0.0865756 0.0261982
18.9 3.35438 0.0509536 0.0167164 3.37888 0.0865756 0.0261982
18.91 3.35936 0.0510362 0.0167163 3.38887 0.0868375 0.0261982
18.92 3.36439 0.0511195 0.0167194 3.38887 0.0868375 0.0261982
18.93 3.36937 0.0512022 0.0167181 3.39887 0.0870995 0.0261982
18.94 3.37439 0.0512856 0.0167217 3.39887 0.0870995 0.0261982
18.95 3.37937 0.0513683 0.0167214 3.40937 0.0873745 0.0261982
18.96 3.3844 0.0514517 0.0167245 3.40937 0.0873745 0.0261982
18.97 3.38938 0.0515345 0.0167238 3.41886 0.0876234 0.0261982
18.98 3.39441 0.0516181 0.0167272 3.41886 0.0876234 0.0261982
18.99 3.39939 0.0517012 0.0167278 3.41886 0.0876234 0.0261982
19 3.40441 0.0517849 0.0167314 3.42936 0.0878984 0.0261982
19.01 3.4094 0.0518678 0.0167308 3.43885 0.0881473 0.0261982
19.02 3.41433 0.0519501 0.0167316 3.43885 0.0881473 0.0261982
19.03 3.4193 0.0520382 0.0167402 3.44885 0.0884092 0.0261982
19.04 3.42433 0.0521245 0.0167548 3.44885 0.0884092 0.0261982
19.05 3.42931 0.0522094 0.0167708 3.45885 0.0886712 0.0261982
19.06 3.43432 0.0522946 0.0167914 3.45885 0.0886712 0.0261982
19.07 3.4393 0.0523841 0.0168021 3.46884 0.0889331 0.0261982
19.08 3.44431 0.0524704 0.0167874 3.46884 0.0889331 0.0261982
19.09 3.44928 0.0525514 0.0167958 3.47884 0.0891951 0.0261982
19.1 3.4543 0.0526375 0.0167952 3.47884 0.0891951 0.0261982
19.11 3.45928 0.0527193 0.0167985 3.48884 0.089457 0.0261982
19.12 3.46429 0.0528043 0.0167996 3.48884 0.089457 0.0261982
19.13 3.46927 0.0528868 0.0168022 3.49883 0.089719 0.0261982
19.14 3.47428 0.0529713 0.0168023 3.49883 0.089719 0.0261982
19.15 3.47926 0.0530542 0.0168048 3.50883 0.0899809 0.0261982
19.16 3.48428 0.0531381 0.0168055 3.50883 0.0899809 0.0261982
19.17 3.48925 0.0532212 0.0168085 3.51883 0.0902429 0.0261982
19.18 3.49427 0.053305 0.0168097 3.51883 0.0902429 0.0261982
19.19 3.49925 0.0533882 0.0168127 3.52882 0.0905048 0.0261982
19.2 3.50426 0.053472 0.0168125 3.52882 0.0905048 0.0261982
19.21 3.50924 0.0535552 0.016816 3.53932 0.0907799 0.0261982
19.22 3.51426 0.053639 0.0168171 3.53932 0.0907799 0.0261982
19.23 3.51923 0.0537222 0.0168204 3.54882 0.0910287 0.0261982
19.24 3.52426 0.0538062 0.0168201 3.54882 0.0910287 0.0261982
19.25 3.52924 0.0538896 0.0168237 3.55881 0.0912907 0.0261982
19.26 3.53425 0.0539736 0.0168245 3.55881 0.0912907 0.0261982
19.27 3.53923 0.054057 0.0168275 3.56881 0.0915527 0.0261982
19.28 3.54425 0.0541412 0.0168276 3.56881 0.0915527 0.0261982
19.29 3.54922 0.0542247 0.016831 3.57881 0.0918146 0.0261982
19.3 3.55424 0.0543089 0.0168314 3.57881 0.0918146 0.0261982
19.31 3.55922 0.0543926 0.0168347 3.5893 0.0920897 0.0261982
19.32 3.55922 0.0543926 0.0168347 3.5893 0.0920897 0.0261982
19.33 3.56921 0.0545584 0.0168279 3.5988 0.0923385 0.0261982
19.34 3.57424 0.0546532 0.0168322 3.5988 0.0923385 0.0261982
19.35 3.57424 0.0546532 0.0168322 3.6088 0.0926005 0.0261982
19.36 3.5843 0.0548183 0.0168487 3.6088 0.0926005 0.0261982
19.37 3.58928 0.0548993 0.0168557 3.61879 0.0928624 0.0261982
19.38 3.59435 0.0549859 0.0168559 3.61879 0.0928624 0.0261982
19.39 3.59934 0.0550693 0.0168576 3.62879 0.0931244 0.0261982
19.4 3.60436 0.0551532 0.0168634 3.62879 0.0931244 0.0261982
19.41 3.60933 0.0552369 0.0168664 3.63879 0.0933863 0.0261982
19.42 3.61436 0.0553209 0.0168686 3.63879 0.0933863 0.0261982
19.43 3.61934 0.0554045 0.0168672 3.64878 0.0936483 0.0261982
19.44 3.62436 0.0554885 0.0168716 3.64878 0.0936483 0.0261982
19.45 3.62935 0.0555722 0.0168724 3.65878 0.0939102 0.0261982
19.46 3.63437 0.0556562 0.0168759 3.65878 0.0939102 0.0261982
19.47 3.63935 0.0557397 0.0168757 3.66928 0.0941853 0.0261982
19.48 3.64438 0.0558238 0.0168789 3.66928 0.0941853 0.0261982
19.49 3.64936 0.0559072 0.0168778 3.67877 0.0944341 0.0261982
19.5 3.65438 0.0559914 0.0168813 3.67877 0.0944341 0.0261982
19.51 3.65937 0.056075 0.0168814 3.68877 0.0946961 0.0261982
19.52 3.66439 0.0561593 0.0168849 3.68877 0.0946961 0.0261982
19.53 3.66937 0.0562428 0.0168842 3.69877 0.094958 0.0261982
19.54 3.6744 0.0563271 0.0168878 3.69877 0.094958 0.0261982
19.55 3.67938 0.0564109 0.016888 3.70876 0.09522 0.0261982
19.56 3.6844 0.0564953 0.0168914 3.70876 0.09522 0.0261982
19.57 3.68938 0.0565791 0.0168914 3.71926 0.095495 0.0261982
19.58 3.6944 0.0566636 0.0168947 3.71926 0.095495 0.0261982
19.59 3.69938 0.0567488 0.0168954 3.72926 0.095757 0.0261982
19.6 3.7044 0.0568397 0.0169113 3.72926 0.095757 0.0261982
19.61 3.70938 0.0569244 0.0169231 3.73875 0.0960058 0.0261982
19.62 3.71441 0.0570121 0.016932 3.73875 0.0960058 0.0261982
19.63 3.71939 0.0570988 0.0169381 3.74875 0.0962678 0.0261982
19.64 3.7244 0.0571898 0.0169405 3.74875 0.0962678 0.0261982
19.65 3.72937 0.0572712 0.0169305 3.75875 0.0965297 0.0261982
19.66 3.73439 0.057357 0.0169369 3.75875 0.0965297 0.0261982
19.67 3.73439 0.057357 0.0169369 3.76874 0.0967917 0.0261982
19.68 3.74438 0.0575252 0.0169404 3.76874 0.0967917 0.0261982
19.69 3.74935 0.0576095 0.0169424 3.77874 0.0970536 0.0261982
19.7 3.75441 0.0576945 0.0169407 3.77874 0.0970536 0.0261982
19.71 3.75939 0.0577785 0.0169442 3.78873 0.0973156 0.0261982
19.72 3.75939 0.0577785 0.0169442 3.78873 0.0973156 0.0261982
19.73 3.76938 0.0579465 0.0169539 3.79873 0.0975775 0.0261982
19.74 3.7744 0.0580309 0.0169534 3.79873 0.0975775 0.0261982
19.75 3.7744 0.0580309 0.0169534 3.80873 0.0978395 0.0261982
19.76 3.78444 0.0582002 0.0169576 3.80873 0.0978395 0.0261982
19.77 3.78941 0.058284 0.0169592 3.81922 0.0981145 0.0261982
19.78 3.79447 0.0583693 0.0169563 3.81922 0.0981145 0.0261982
19.79 3.79447 0.0583693 0.0169563 3.82872 0.0983634 0.0261982
19.8 3.80447 0.0585375 0.0169647 3.82872 0.0983634 0.0261982
19.81 3.80944 0.0586215 0.016969 3.83872 0.0986253 0.0261982
19.82 3.81451 0.0587071 0.0169665 3.83872 0.0986253 0.0261982
19.83 3.81948 0.058791 0.0169682 3.84871 0.0988873 0.0261982
19.84 3.8245 0.0588756 0.0169722 3.84871 0.0988873 0.0261982
19.85 3.8245 0.0588756 0.0169722 3.84871 0.0988873 0.0261982
19.86 3.83449 0.0590448 0.0169761 3.85871 0.0991492 0.0261982
19.87 3.83946 0.0591291 0.016979 3.86871 0.0994112 0.0261982
19.88 3.84443 0.0592132 0.0169797 3.86871 0.0994112 0.0261982
19.89 3.8494 0.0592926 0.0169742 3.8787 0.0996732 0.0261982
19.9 3.85442 0.0593874 0.0169764 3.8787 0.0996732 0.0261982
19.91 3.85939 0.0594727 0.0169813 3.8887 0.0999351 0.0261982
19.92 3.86442 0.0595529 0.016987 3.8887 0.0999351 0.0261982
19.93 3.8694 0.0596416 0.0169956 3.8987 0.100197 0.0261982
19.94 3.87442 0.0597236 0.0169996 3.8987 0.100197 0.0261982
19.95 3.8794 0.0598099 0.0169992 3.90869 0.100459 0.0261982
19.96 3.88442 0.0598935 0.0170044 3.90869 0.100459 0.0261982
19.97 3.8894 0.0599785 0.0170026 3.91869 0.100721 0.0261982
19.98 3.89442 0.0600629 0.0170074 3.91869 0.100721 0.0261982
19.99 3.8994 0.0601474 0.0170069 3.92869 0.100983 0.0261982
20 3.90442 0.0602321 0.0170109 3.92869 0.100983 0.0261982
20.01 3.90941 0.0603161 0.0170099 3.93868 0.101245 0.0261982
20.02 3.91443 0.060401 0.0170137 3.93868 0.101245 0.0261982
20.03 3.91443 0.060401 0.0170137 3.94868 0.101507 0.0261982
20.04 3.92443 0.0605699 0.0170173 3.94868 0.101507 0.0261982
20.05 3.92941 0.060654 0.0170172 3.95868 0.101769 0.0261982
20.06 3.93448 0.0607397 0.0170189 3.95868 0.101769 0.0261982
20.07 3.93946 0.0608241 0.0170188 3.96867 0.102031 0.0261982
20.08 3.94448 0.0609089 0.0170244 3.96867 0.102031 0.0261982
20.09 3.94946 0.0609931 0.0170256 3.97867 0.102293 0.0261982
20.1 3.95448 0.0610781 0.0170287 3.97867 0.102293 0.0261982
20.11 3.95946 0.0611623 0.0170275 3.98867 0.102555 0.0261982
20.12 3.96448 0.0612474 0.0170314 3.98867 0.102555 0.0261982
20.13 3.96946 0.0613319 0.0170318 3.99866 0.102817 0.0261982
20.14 3.97448 0.0614171 0.0170352 3.99866 0.102817 0.0261982
20.15 3.97946 0.0615016 0.0170348 4.00866 0.103079 0.0261982
20.16 3.98448 0.0615926 0.017044 4.00866 0.103079 0.0261982
20.17 3.98945 0.0616782 0.0170601 4.01866 0.10334 0.0261982
20.18 3.99447 0.0617668 0.0170721 4.01866 0.10334 0.0261982
20.19 3.99944 0.0618534 0.0170779 4.02865 0.103602 0.0261982
20.2 4.00446 0.0619417 0.0170866 4.02865 0.103602 0.0261982
20.21 4.00943 0.0620328 0.0170706 4.03865 0.103864 0.0261982
20.22 4.01444 0.0621137 0.0170688 4.03865 0.103864 0.0261982
20.23 4.01942 0.0622012 0.0170769 4.04865 0.104126 0.0261982
20.24 4.02443 0.0622847 0.0170767 4.04865 0.104126 0.0261982
20.25 4.0294 0.0623703 0.0170822 4.05914 0.104401 0.0261982
20.26 4.03442 0.062455 0.0170803 4.05914 0.104401 0.0261982
20.27 4.03939 0.0625398 0.017085 4.06914 0.104663 0.0261982
20.28 4.04441 0.0626249 0.0170845 4.06914 0.104663 0.0261982
20.29 4.04441 0.0626249 0.0170845 4.07864 0.104912 0.0261982
20.3 4.05441 0.0627948 0.0170884 4.07864 0.104912 0.0261982
20.31 4.05939 0.0628793 0.0170917 4.08863 0.105174 0.0261982
20.32 4.06445 0.0629653 0.0170893 4.08863 0.105174 0.0261982
20.33 4.06943 0.0630496 0.0170917 4.09863 0.105436 0.0261982
20.34 4.07444 0.0631345 0.0170971 4.09863 0.105436 0.0261982
20.35 4.07942 0.0632191 0.017101 4.10862 0.105698 0.0261982
20.36 4.08443 0.0633044 0.0171005 4.10862 0.105698 0.0261982
20.37 4.08941 0.063389 0.0171036 4.11862 0.10596 0.0261982
20.38 4.09442 0.0634743 0.0171031 4.11862 0.10596 0.0261982
20.39 4.09442 0.0634743 0.0171031 4.12862 0.106222 0.0261982
20.4 4.10441 0.0636444 0.0171069 4.12862 0.106222 0.0261982
20.41 4.10939 0.0637292 0.0171102 4.13861 0.106484 0.0261982
20.42 4.11444 0.0638156 0.0171066 4.13861 0.106484 0.0261982
20.43 4.11942 0.0639004 0.0171087 4.14861 0.106746 0.0261982
20.44 4.12443 0.0639857 0.0171149 4.14861 0.106746 0.0261982
20.45 4.12941 0.0640673 0.0171139 4.15861 0.107008 0.0261982
20.46 4.13443 0.0641547 0.0171116 4.15861 0.107008 0.0261982
20.47 4.1394 0.0642505 0.0171126 4.15861 0.107008 0.0261982
20.48 4.14442 0.0643293 0.01712 4.1691 0.107283 0.0261982
20.49 4.1494 0.0644164 0.0171284 4.1786 0.107532 0.0261982
20.5 4.15433 0.0645003 0.0171356 4.1786 0.107532 0.0261982
20.51 4.1593 0.0645847 0.0171403 4.1886 0.107794 0.0261982
20.52 4.16433 0.0646713 0.0171459 4.1886 0.107794 0.0261982
20.53 4.16931 0.0647554 0.0171432 4.19859 0.108056 0.0261982
20.54 4.17433 0.0648414 0.017149 4.19859 0.108056 0.0261982
20.55 4.17931 0.0649261 0.0171511 4.20859 0.108318 0.0261982
20.56 4.18434 0.0650119 0.0171547 4.20859 0.108318 0.0261982
20.57 4.18932 0.0650965 0.0171545 4.21859 0.10858 0.0261982
20.58 4.19434 0.0651821 0.0171577 4.21859 0.10858 0.0261982
20.59 4.19932 0.0652668 0.0171561 4.22858 0.108841 0.0261982
20.6 4.20434 0.0653523 0.0171598 4.22858 0.108841 0.0261982
20.61 4.20932 0.065437 0.0171598 4.23908 0.109117 0.0261982
20.62 4.21435 0.0655225 0.0171629 4.23908 0.109117 0.0261982
20.63 4.21933 0.0656073 0.0171618 4.24908 0.109378 0.0261982
20.64 4.22435 0.065693 0.0171653 4.24908 0.109378 0.0261982
20.65 4.22934 0.065778 0.0171654 4.25857 0.109627 0.0261982
20.66 4.23436 0.0658637 0.0171687 4.25857 0.109627 0.0261982
20.67 4.23935 0.0659487 0.0171681 4.26857 0.109889 0.0261982
20.68 4.24437 0.0660344 0.0171716 4.26857 0.109889 0.0261982
20.69 4.24935 0.0661195 0.0171708 4.27857 0.110151 0.0261982
20.7 4.25437 0.0662054 0.0171744 4.27857 0.110151 0.0261982
20.71 4.25935 0.0662907 0.0171745 4.28856 0.110413 0.0261982
20.72 4.26437 0.066378 0.0171789 4.28856 0.110413 0.0261982
20.73 4.26934 0.0664694 0.017192 4.29856 0.110675 0.0261982
20.74 4.27436 0.0665562 0.0172034 4.29856 0.110675 0.0261982
20.75 4.27934 0.0666449 0.0172083 4.30906 0.11095 0.0261982
20.76 4.28435 0.0667337 0.0172127 4.30906 0.11095 0.0261982
20.77 4.28435 0.0667337 0.0172127 4.30906 0.11095 0.0261982
20.78 4.29434 0.066912 0.0171945 4.31855 0.111199 0.0261982
20.79 4.29434 0.066912 0.0171945 4.31855 0.111199 0.0261982
20.8 4.3043 0.0670825 0.0172054 4.32955 0.111487 0.0261982
20.81 4.30927 0.0671663 0.0172082 4.33855 0.111723 0.0261982
20.82 4.31424 0.0672525 0.0172093 4.33855 0.111723 0.0261982
20.83 4.31922 0.0673372 0.0172098 4.34854 0.111985 0.0261982
20.84 4.32424 0.0674235 0.0172104 4.34854 0.111985 0.0261982
20.85 4.32921 0.0675083 0.0172132 4.34854 0.111985 0.0261982
20.86 4.33423 0.0675941 0.0172149 4.35904 0.11226 0.0261982
20.87 4.33921 0.0676792 0.0172178 4.36854 0.112509 0.0261982
20.88 4.34413 0.0677633 0.0172206 4.36854 0.112509 0.0261982
20.89 4.3491 0.0678483 0.0172202 4.37903 0.112784 0.0261982
20.9 4.3491 0.0678483 0.0172202 4.37903 0.112784 0.0261982
20.91 4.3591 0.0680192 0.0172252 4.38853 0.113033 0.0261982
20.92 4.36412 0.068105 0.0172271 4.38853 0.113033 0.0261982
20.93 4.36915 0.0681911 0.017231 4.39853 0.113295 0.0261982
20.94 4.37418 0.0682772 0.0172325 4.39853 0.113295 0.0261982
20.95 4.37418 0.0682772 0.0172325 4.40852 0.113557 0.0261982
20.96 4.38416 0.0684485 0.0172329 4.40852 0.113557 0.0261982
20.97 4.38914 0.068534 0.0172352 4.41852 0.113819 0.0261982
20.98 4.3942 0.0686207 0.0172357 4.41852 0.113819 0.0261982
20.99 4.39918 0.0687063 0.017239 4.42852 0.114081 0.0261982
21 4.4042 0.0687927 0.0172408 4.42852 0.114081 0.0261982
21.01 4.40917 0.0688783 0.0172445 4.43851 0.114342 0.0261982
21.02 4.41419 0.0689598 0.0172356 4.43851 0.114342 0.0261982
21.03 4.41917 0.0690539 0.0172366 4.44851 0.114604 0.0261982
21.04 4.42419 0.069145 0.0172417 4.44851 0.114604 0.0261982
21.05 4.42917 0.0692235 0.0172495 4.45851 0.114866 0.0261982
21.06 4.43419 0.0693137 0.017257 4.45851 0.114866 0.0261982
21.07 4.43917 0.0693971 0.0172603 4.469 0.115141 0.0261982
21.08 4.44419 0.0694847 0.0172615 4.469 0.115141 0.0261982
21.09 4.44917 0.0695698 0.0172648 4.4785 0.11539 0.0261982
21.1 4.4542 0.0696563 0.0172673 4.4785 0.11539 0.0261982
21.11 4.45919 0.0697418 0.0172678 4.4785 0.11539 0.0261982
21.12 4.46421 0.0698279 0.0172711 4.48899 0.115665 0.0261982
21.13 4.46919 0.0699135 0.0172714 4.49849 0.115914 0.0261982
21.14 4.47412 0.0699979 0.0172718 4.49849 0.115914 0.0261982
21.15 4.4791 0.0700836 0.0172771 4.50899 0.116189 0.0261982
21.16 4.4791 0.0700836 0.0172771 4.50899 0.116189 0.0261982
21.17 4.48911 0.0702554 0.0172795 4.51848 0.116438 0.0261982
21.18 4.49414 0.0703416 0.0172837 4.51848 0.116438 0.0261982
21.19 4.49917 0.0704281 0.0172883 4.52848 0.1167 0.0261982
21.2 4.5042 0.0705143 0.0172887 4.52848 0.1167 0.0261982
21.21 4.50918 0.0705997 0.0172888 4.53848 0.116962 0.0261982
21.22 4.5142 0.070686 0.0172923 4.53848 0.116962 0.0261982
21.23 4.51919 0.0707716 0.0172911 4.54847 0.117224 0.0261982
21.24 4.52421 0.0708579 0.0172947 4.54847 0.117224 0.0261982
21.25 4.52918 0.0709436 0.0172957 4.55847 0.117486 0.0261982
21.26 4.53421 0.07103 0.017299 4.55847 0.117486 0.0261982
21.27 4.53919 0.0711158 0.0172972 4.56847 0.117748 0.0261982
21.28 4.54421 0.0712024 0.0173005 4.56847 0.117748 0.0261982
21.29 4.54919 0.0712938 0.0173053 4.57846 0.11801 0.0261982
21.3 4.55421 0.0713819 0.0173202 4.57846 0.11801 0.0261982
21.31 4.55421 0.0713819 0.0173202 4.58846 0.118272 0.0261982
21.32 4.55918 0.0714715 0.0173265 4.58846 0.118272 0.0261982
21.33 4.56918 0.0716493 0.0173352 4.59846 0.118534 0.0261982
21.34 4.57424 0.0717435 0.017331 4.59846 0.118534 0.0261982
21.35 4.57926 0.0718274 0.017326 4.60845 0.118796 0.0261982
21.36 4.57926 0.0718274 0.017326 4.60845 0.118796 0.0261982
21.37 4.58925 0.0720006 0.0173366 4.61895 0.119071 0.0261982
21.38 4.59427 0.0720872 0.0173377 4.61895 0.119071 0.0261982
21.39 4.59929 0.0721741 0.0173405 4.62845 0.11932 0.0261982
21.4 4.60431 0.0722604 0.0173437 4.62845 0.11932 0.0261982
21.41 4.60929 0.0723465 0.0173446 4.63844 0.119581 0.0261982
21.42 4.61431 0.0724328 0.0173438 4.63844 0.119581 0.0261982
21.43 4.61928 0.0725185 0.0173482 4.64844 0.119843 0.0261982
21.44 4.6243 0.0726046 0.01735 4.64844 0.119843 0.0261982
21.45 4.62927 0.0726904 0.0173535 4.65844 0.120105 0.0261982
21.46 4.63429 0.0727769 0.0173526 4.65844 0.120105 0.0261982
21.47 4.63926 0.0728626 0.0173561 4.66843 0.120367 0.0261982
21.48 4.64428 0.0729491 0.0173559 4.66843 0.120367 0.0261982
21.49 4.64926 0.0730349 0.0173592 4.67843 0.120629 0.0261982
21.5 4.65427 0.0731213 0.0173598 4.67843 0.120629 0.0261982
21.51 4.65925 0.0732072 0.0173632 4.68843 0.120891 0.0261982
21.52 4.66426 0.0732939 0.0173626 4.68843 0.120891 0.0261982
21.53 4.66924 0.0733798 0.0173659 4.69842 0.121153 0.0261982
21.54 4.67425 0.0734665 0.0173662 4.69842 0.121153 0.0261982
21.55 4.67923 0.0735527 0.0173695 4.70842 0.121415 0.0261982
21.56 4.68424 0.0736395 0.0173695 4.70842 0.121415 0.0261982
21.57 4.68922 0.0737258 0.0173729 4.71842 0.121677 0.0261982
21.58 4.69423 0.0738101 0.0173684 4.71842 0.121677 0.0261982
21.59 4.69921 0.0738964 0.0173658 4.72841 0.121939 0.0261982
21.6 4.70423 0.0739946 0.0173685 4.72841 0.121939 0.0261982
21.61 4.70921 0.074076 0.0173745 4.73841 0.122201 0.0261982
21.62 4.71423 0.0741627 0.0173823 4.73841 0.122201 0.0261982
21.63 4.71423 0.0741627 0.0173823 4.74841 0.122463 0.0261982
21.64 4.72423 0.0743361 0.017391 4.74841 0.122463 0.0261982
21.65 4.72921 0.0744232 0.0173916 4.7584 0.122725 0.0261982
21.66 4.73428 0.0745103 0.0173945 4.7584 0.122725 0.0261982
21.67 4.73926 0.0745973 0.0173949 4.7684 0.122987 0.0261982
21.68 4.74428 0.0746836 0.0174006 4.7684 0.122987 0.0261982
21.69 4.74926 0.0747698 0.0174015 4.7784 0.123249 0.0261982
21.7 4.75428 0.0748564 0.017405 4.7784 0.123249 0.0261982
21.71 4.75926 0.0749425 0.0174035 4.78839 0.123511 0.0261982
21.72 4.76428 0.0750292 0.0174076 4.78839 0.123511 0.0261982
21.73 4.76926 0.0751153 0.0174079 4.79889 0.123786 0.0261982
21.74 4.77429 0.075202 0.0174115 4.79889 0.123786 0.0261982
21.75 4.77926 0.0752879 0.0174111 4.80838 0.124035 0.0261982
21.76 4.78429 0.0753748 0.0174143 4.80838 0.124035 0.0261982
21.77 4.78928 0.0754609 0.017413 4.81888 0.12431 0.0261982
21.78 4.7943 0.0755477 0.0174169 4.81888 0.12431 0.0261982
