# time x y theta des_x des_y des_theta
17.2 -2.48069 3.62606 2.46131 -2.70616 3.39527 2.46473
17.21 -2.48462 3.62924 2.46132 -2.70616 3.39527 2.46473
17.22 -2.4885 3.63238 2.46133 -2.71396 3.40153 2.46473
17.23 -2.4924 3.63554 2.46134 -2.71396 3.40153 2.46473
17.24 -2.49627 3.63867 2.46135 -2.72175 3.4078 2.46473
17.25 -2.50017 3.64183 2.46136 -2.72175 3.4078 2.46473
17.26 -2.50404 3.64496 2.46137 -2.72955 3.41406 2.46473
17.27 -2.50794 3.64811 2.46137 -2.72955 3.41406 2.46473
17.28 -2.51181 3.65125 2.46138 -2.73734 3.42032 2.46473
17.29 -2.51571 3.65441 2.46139 -2.73734 3.42032 2.46473
17.3 -2.51958 3.65754 2.46139 -2.74514 3.42659 2.46473
17.31 -2.52349 3.6607 2.4614 -2.74514 3.42659 2.46473
17.32 -2.52736 3.66383 2.4614 -2.75293 3.43285 2.46473
17.33 -2.53126 3.66699 2.46141 -2.75293 3.43285 2.46473
17.34 -2.53513 3.67012 2.46141 -2.76112 3.43943 2.46473
17.35 -2.53903 3.67328 2.46142 -2.76112 3.43943 2.46473
17.36 -2.5429 3.67641 2.46142 -2.76852 3.44538 2.46473
17.37 -2.54681 3.67957 2.46143 -2.76852 3.44538 2.46473
17.38 -2.55068 3.68271 2.46143 -2.77632 3.45164 2.46473
17.39 -2.55459 3.68587 2.46144 -2.77632 3.45164 2.46473
17.4 -2.55846 3.689 2.46144 -2.7845 3.45822 2.46473
17.41 -2.56236 3.69215 2.46145 -2.7845 3.45822 2.46473
17.42 -2.56236 3.69215 2.46145 -2.79191 3.46417 2.46473
17.43 -2.57014 3.69845 2.46146 -2.79191 3.46417 2.46473
17.44 -2.57401 3.70158 2.46146 -2.79971 3.47043 2.46473
17.45 -2.57795 3.70476 2.46146 -2.79971 3.47043 2.46473
17.46 -2.58183 3.7079 2.46147 -2.8075 3.47669 2.46473
17.47 -2.58573 3.71105 2.46148 -2.8075 3.47669 2.46473
17.48 -2.5896 3.71418 2.46149 -2.8153 3.48296 2.46473
17.49 -2.59351 3.71733 2.46149 -2.8153 3.48296 2.46473
17.5 -2.59738 3.72046 2.4615 -2.82309 3.48922 2.46473
17.51 -2.60129 3.72361 2.4615 -2.82309 3.48922 2.46473
17.52 -2.60516 3.72674 2.4615 -2.83089 3.49548 2.46473
17.53 -2.60906 3.7299 2.4615 -2.83089 3.49548 2.46473
17.54 -2.60906 3.7299 2.4615 -2.83868 3.50175 2.46473
17.55 -2.61683 3.73619 2.46151 -2.83868 3.50175 2.46473
17.56 -2.6207 3.73932 2.46152 -2.84648 3.50801 2.46473
17.57 -2.62464 3.74251 2.46152 -2.84648 3.50801 2.46473
17.58 -2.62851 3.74565 2.46152 -2.85427 3.51428 2.46473
17.59 -2.63241 3.7488 2.46153 -2.85427 3.51428 2.46473
17.6 -2.63628 3.75193 2.46153 -2.86207 3.52054 2.46473
17.61 -2.64018 3.75509 2.46154 -2.86207 3.52054 2.46473
17.62 -2.64405 3.75823 2.46154 -2.86986 3.5268 2.46473
17.63 -2.64796 3.76138 2.46154 -2.86986 3.5268 2.46473
17.64 -2.65183 3.76452 2.46154 -2.87766 3.53307 2.46473
17.65 -2.65573 3.76767 2.46155 -2.87766 3.53307 2.46473
17.66 -2.6596 3.7708 2.46155 -2.88546 3.53933 2.46473
17.67 -2.6635 3.77396 2.46155 -2.88546 3.53933 2.46473
17.68 -2.66737 3.77709 2.46155 -2.89403 3.54622 2.46473
17.69 -2.67127 3.78025 2.46156 -2.89403 3.54622 2.46473
17.7 -2.67515 3.78338 2.46156 -2.90105 3.55186 2.46473
17.71 -2.67906 3.78654 2.46157 -2.90105 3.55186 2.46473
17.72 -2.68294 3.78967 2.46157 -2.90884 3.55812 2.46473
17.73 -2.68684 3.79283 2.46158 -2.90884 3.55812 2.46473
17.74 -2.69072 3.79595 2.46158 -2.91664 3.56438 2.46473
17.75 -2.69462 3.79911 2.46159 -2.91664 3.56438 2.46473
17.76 -2.69849 3.80223 2.46159 -2.92443 3.57065 2.46473
17.77 -2.7024 3.80539 2.4616 -2.92443 3.57065 2.46473
17.78 -2.70626 3.80852 2.46161 -2.93223 3.57691 2.46473
17.79 -2.71017 3.81168 2.46162 -2.93223 3.57691 2.46473
17.8 -2.71017 3.81168 2.46162 -2.94002 3.58317 2.46473
17.81 -2.71791 3.81794 2.46164 -2.94002 3.58317 2.46473
17.82 -2.72177 3.82106 2.46164 -2.94782 3.58944 2.46473
17.83 -2.72572 3.82425 2.46165 -2.94782 3.58944 2.46473
17.84 -2.72959 3.82739 2.46166 -2.95561 3.5957 2.46473
17.85 -2.73349 3.83054 2.46167 -2.95561 3.5957 2.46473
17.86 -2.73736 3.83367 2.46167 -2.96341 3.60196 2.46473
17.87 -2.74127 3.83683 2.46168 -2.96341 3.60196 2.46473
17.88 -2.74514 3.83996 2.46168 -2.9712 3.60823 2.46473
17.89 -2.74904 3.84312 2.46169 -2.9712 3.60823 2.46473
17.9 -2.75291 3.84625 2.46169 -2.979 3.61449 2.46473
17.91 -2.75682 3.84941 2.4617 -2.979 3.61449 2.46473
17.92 -2.76069 3.85254 2.4617 -2.9868 3.62075 2.46473
17.93 -2.76459 3.8557 2.46171 -2.9868 3.62075 2.46473
17.94 -2.76846 3.85883 2.46171 -2.99459 3.62702 2.46473
17.95 -2.77237 3.86198 2.46172 -2.99459 3.62702 2.46473
17.96 -2.77624 3.86512 2.46172 -3.00239 3.63328 2.46473
17.97 -2.78014 3.86827 2.46172 -3.00239 3.63328 2.46473
17.98 -2.78401 3.8714 2.46173 -3.01018 3.63955 2.46473
17.99 -2.78401 3.8714 2.46173 -3.01018 3.63955 2.46473
18 -2.79178 3.87769 2.46173 -3.01837 3.64612 2.46473
18.01 -2.79569 3.88084 2.46174 -3.01837 3.64612 2.46473
18.02 -2.7996 3.884 2.46174 -3.02577 3.65207 2.46473
18.03 -2.80351 3.88716 2.46175 -3.02577 3.65207 2.46473
18.04 -2.80739 3.89029 2.46175 -3.03357 3.65834 2.46473
18.05 -2.81129 3.89344 2.46176 -3.03357 3.65834 2.46473
18.06 -2.81517 3.89657 2.46177 -3.04175 3.66491 2.46473
18.07 -2.81907 3.89972 2.46177 -3.04175 3.66491 2.46473
18.08 -2.81907 3.89972 2.46177 -3.04916 3.67086 2.46473
18.09 -2.82685 3.90601 2.46177 -3.04916 3.67086 2.46473
18.1 -2.83073 3.90914 2.46178 -3.05695 3.67713 2.46473
18.11 -2.83467 3.91233 2.46178 -3.05695 3.67713 2.46473
18.12 -2.83854 3.91546 2.46179 -3.06475 3.68339 2.46473
18.13 -2.84244 3.91862 2.46179 -3.06475 3.68339 2.46473
18.14 -2.84631 3.92175 2.46179 -3.07254 3.68965 2.46473
18.15 -2.85022 3.92491 2.46179 -3.07254 3.68965 2.46473
18.16 -2.85409 3.92804 2.4618 -3.08073 3.69623 2.46473
18.17 -2.85799 3.93119 2.4618 -3.08073 3.69623 2.46473
18.18 -2.86186 3.93433 2.4618 -3.08814 3.70218 2.46473
18.19 -2.86577 3.93749 2.4618 -3.08814 3.70218 2.46473
18.2 -2.86964 3.94062 2.46181 -3.09593 3.70844 2.46473
18.21 -2.87355 3.94378 2.46181 -3.09593 3.70844 2.46473
18.22 -2.87355 3.94378 2.46181 -3.10373 3.71471 2.46473
18.23 -2.88132 3.95006 2.46181 -3.10373 3.71471 2.46473
18.24 -2.88519 3.95319 2.46182 -3.11152 3.72097 2.46473
18.25 -2.88519 3.95319 2.46182 -3.11152 3.72097 2.46473
18.26 -2.88913 3.95638 2.46182 -3.11971 3.72755 2.46473
18.27 -2.89691 3.96266 2.46183 -3.11971 3.72755 2.46473
18.28 -2.90082 3.96582 2.46183 -3.12711 3.7335 2.46473
18.29 -2.90477 3.969 2.46184 -3.12711 3.7335 2.46473
18.3 -2.90864 3.97213 2.46184 -3.13491 3.73976 2.46473
18.31 -2.91254 3.97528 2.46185 -3.13491 3.73976 2.46473
18.32 -2.91642 3.97841 2.46186 -3.1427 3.74603 2.46473
18.33 -2.92032 3.98156 2.46186 -3.1427 3.74603 2.46473
18.34 -2.92419 3.98469 2.46187 -3.15089 3.7526 2.46473
18.35 -2.92809 3.98784 2.46188 -3.15089 3.7526 2.46473
18.36 -2.93196 3.99097 2.46189 -3.15829 3.75855 2.46473
18.37 -2.93587 3.99413 2.46189 -3.15829 3.75855 2.46473
18.38 -2.93974 3.99726 2.4619 -3.16609 3.76482 2.46473
18.39 -2.93974 3.99726 2.4619 -3.16609 3.76482 2.46473
18.4 -2.94752 4.00355 2.46191 -3.17427 3.77139 2.46473
18.41 -2.95142 4.0067 2.46191 -3.17427 3.77139 2.46473
18.42 -2.95533 4.00986 2.46192 -3.18168 3.77734 2.46473
18.43 -2.95924 4.01302 2.46192 -3.18168 3.77734 2.46473
18.44 -2.96311 4.01615 2.46193 -3.18948 3.78361 2.46473
18.45 -2.96701 4.01931 2.46193 -3.18948 3.78361 2.46473
18.46 -2.97088 4.02244 2.46194 -3.19727 3.78987 2.46473
18.47 -2.97479 4.02559 2.46194 -3.19727 3.78987 2.46473
18.48 -2.97866 4.02872 2.46194 -3.20507 3.79613 2.46473
18.49 -2.98256 4.03188 2.46195 -3.20507 3.79613 2.46473
18.5 -2.98643 4.03501 2.46195 -3.21286 3.8024 2.46473
18.51 -2.99033 4.03816 2.46196 -3.21286 3.8024 2.46473
18.52 -2.9942 4.04129 2.46196 -3.22066 3.80866 2.46473
18.53 -2.99811 4.04445 2.46196 -3.22066 3.80866 2.46473
18.54 -3.00198 4.04757 2.46197 -3.22845 3.81492 2.46473
18.55 -3.00588 4.05073 2.46197 -3.22845 3.81492 2.46473
18.56 -3.00975 4.05386 2.46197 -3.23664 3.8215 2.46473
18.57 -3.01365 4.05701 2.46197 -3.23664 3.8215 2.46473
18.58 -3.01753 4.06014 2.46198 -3.24404 3.82745 2.46473
18.59 -3.02144 4.06329 2.46198 -3.24404 3.82745 2.46473
18.6 -3.02531 4.06642 2.46199 -3.25184 3.83371 2.46473
18.61 -3.02922 4.06957 2.462 -3.25184 3.83371 2.46473
18.62 -3.03309 4.0727 2.462 -3.25963 3.83998 2.46473
18.63 -3.037 4.07585 2.46201 -3.25963 3.83998 2.46473
18.64 -3.04087 4.07897 2.46201 -3.26743 3.84624 2.46473
18.65 -3.04478 4.08213 2.46201 -3.26743 3.84624 2.46473
18.66 -3.04864 4.08526 2.46201 -3.27523 3.8525 2.46473
18.67 -3.05255 4.08841 2.46202 -3.27523 3.8525 2.46473
18.68 -3.05642 4.09154 2.46202 -3.28341 3.85908 2.46473
18.69 -3.06032 4.0947 2.46202 -3.28341 3.85908 2.46473
18.7 -3.06419 4.09783 2.46202 -3.29082 3.86503 2.46473
18.71 -3.0681 4.10098 2.46203 -3.29082 3.86503 2.46473
18.72 -3.0681 4.10098 2.46203 -3.29861 3.8713 2.46473
18.73 -3.07588 4.10727 2.46203 -3.29861 3.8713 2.46473
18.74 -3.07975 4.1104 2.46203 -3.3068 3.87787 2.46473
18.75 -3.08369 4.11359 2.46204 -3.3068 3.87787 2.46473
18.76 -3.08756 4.11672 2.46204 -3.3142 3.88382 2.46473
18.77 -3.09147 4.11988 2.46204 -3.3142 3.88382 2.46473
18.78 -3.09534 4.12301 2.46205 -3.32239 3.8904 2.46473
18.79 -3.09925 4.12617 2.46205 -3.32239 3.8904 2.46473
18.8 -3.10312 4.12929 2.46205 -3.32979 3.89635 2.46473
18.81 -3.10702 4.13245 2.46205 -3.32979 3.89635 2.46473
18.82 -3.1109 4.13558 2.46205 -3.33759 3.90261 2.46473
18.83 -3.1148 4.13873 2.46206 -3.33759 3.90261 2.46473
18.84 -3.11868 4.14186 2.46206 -3.34577 3.90919 2.46473
18.85 -3.12258 4.14501 2.46207 -3.34577 3.90919 2.46473
18.86 -3.12646 4.14813 2.46207 -3.35318 3.91514 2.46473
18.87 -3.13036 4.15129 2.46208 -3.35318 3.91514 2.46473
18.88 -3.13424 4.15442 2.46208 -3.36098 3.9214 2.46473
18.89 -3.13815 4.15757 2.46209 -3.36098 3.9214 2.46473
18.9 -3.14202 4.16069 2.46209 -3.36877 3.92767 2.46473
18.91 -3.14592 4.16385 2.4621 -3.36877 3.92767 2.46473
18.92 -3.14979 4.16698 2.46211 -3.37657 3.93393 2.46473
18.93 -3.15369 4.17013 2.46212 -3.37657 3.93393 2.46473
18.94 -3.15757 4.17326 2.46212 -3.38436 3.94019 2.46473
18.95 -3.16147 4.17641 2.46213 -3.38436 3.94019 2.46473
18.96 -3.16534 4.17954 2.46213 -3.39216 3.94646 2.46473
18.97 -3.16925 4.1827 2.46214 -3.39216 3.94646 2.46473
18.98 -3.17312 4.18583 2.46214 -3.39995 3.95272 2.46473
18.99 -3.17702 4.18898 2.46214 -3.39995 3.95272 2.46473
19 -3.18089 4.19211 2.46215 -3.40775 3.95898 2.46473
19.01 -3.1848 4.19526 2.46215 -3.40775 3.95898 2.46473
19.02 -3.18867 4.19839 2.46216 -3.41554 3.96525 2.46473
19.03 -3.19257 4.20155 2.46216 -3.41554 3.96525 2.46473
19.04 -3.19645 4.20468 2.46216 -3.42334 3.97151 2.46473
19.05 -3.20035 4.20783 2.46217 -3.42334 3.97151 2.46473
19.06 -3.20422 4.21096 2.46217 -3.43113 3.97778 2.46473
19.07 -3.20813 4.21412 2.46217 -3.43113 3.97778 2.46473
19.08 -3.212 4.21724 2.46218 -3.43893 3.98404 2.46473
19.09 -3.2159 4.2204 2.46218 -3.43893 3.98404 2.46473
19.1 -3.21977 4.22353 2.46218 -3.44711 3.99062 2.46473
19.11 -3.22368 4.22668 2.46219 -3.44711 3.99062 2.46473
19.12 -3.22755 4.22981 2.46219 -3.45452 3.99657 2.46473
19.13 -3.23146 4.23297 2.46219 -3.45452 3.99657 2.46473
19.14 -3.23534 4.2361 2.4622 -3.46232 4.00283 2.46473
19.15 -3.23924 4.23925 2.4622 -3.46232 4.00283 2.46473
19.16 -3.23924 4.23925 2.4622 -3.47011 4.00909 2.46473
19.17 -3.24702 4.24552 2.46221 -3.47011 4.00909 2.46473
19.18 -3.2509 4.24865 2.46221 -3.4783 4.01567 2.46473
19.19 -3.25484 4.25183 2.46222 -3.4783 4.01567 2.46473
19.2 -3.25872 4.25496 2.46223 -3.4857 4.02162 2.46473
19.21 -3.26263 4.2581 2.46222 -3.4857 4.02162 2.46473
19.22 -3.2665 4.26124 2.46223 -3.4935 4.02788 2.46473
19.23 -3.2704 4.2644 2.46223 -3.4935 4.02788 2.46473
19.24 -3.27428 4.26752 2.46223 -3.50129 4.03415 2.46473
19.25 -3.27818 4.27068 2.46223 -3.50129 4.03415 2.46473
19.26 -3.28205 4.27381 2.46224 -3.50909 4.04041 2.46473
19.27 -3.28596 4.27696 2.46224 -3.50909 4.04041 2.46473
19.28 -3.28983 4.28009 2.46224 -3.51688 4.04667 2.46473
19.29 -3.29373 4.28324 2.46224 -3.51688 4.04667 2.46473
19.3 -3.2976 4.28637 2.46225 -3.52468 4.05294 2.46473
19.31 -3.30151 4.28953 2.46225 -3.52468 4.05294 2.46473
19.32 -3.30538 4.29266 2.46225 -3.53247 4.0592 2.46473
19.33 -3.30928 4.29581 2.46225 -3.53247 4.0592 2.46473
19.34 -3.31316 4.29894 2.46225 -3.54027 4.06546 2.46473
19.35 -3.31706 4.3021 2.46226 -3.54027 4.06546 2.46473
19.36 -3.32093 4.30523 2.46226 -3.54806 4.07173 2.46473
19.37 -3.32484 4.30838 2.46226 -3.54806 4.07173 2.46473
19.38 -3.32871 4.31151 2.46226 -3.55625 4.0783 2.46473
19.39 -3.33261 4.31466 2.46226 -3.55625 4.0783 2.46473
19.4 -3.33649 4.31778 2.46227 -3.56366 4.08425 2.46473
19.41 -3.3404 4.32094 2.46227 -3.56366 4.08425 2.46473
19.42 -3.34428 4.32407 2.46228 -3.57145 4.09052 2.46473
19.43 -3.34428 4.32407 2.46228 -3.57145 4.09052 2.46473
19.44 -3.35206 4.33034 2.46228 -3.57925 4.09678 2.46473
19.45 -3.35597 4.33349 2.46229 -3.57925 4.09678 2.46473
19.46 -3.35988 4.33665 2.46229 -3.58704 4.10305 2.46473
19.47 -3.36378 4.3398 2.4623 -3.58704 4.10305 2.46473
19.48 -3.36765 4.34293 2.46231 -3.59484 4.10931 2.46473
19.49 -3.37156 4.34608 2.46232 -3.59484 4.10931 2.46473
19.5 -3.37543 4.34921 2.46232 -3.60263 4.11557 2.46473
19.51 -3.37933 4.35236 2.46233 -3.60263 4.11557 2.46473
19.52 -3.3832 4.35549 2.46233 -3.61043 4.12184 2.46473
19.53 -3.38711 4.35865 2.46233 -3.61043 4.12184 2.46473
19.54 -3.39098 4.36177 2.46234 -3.61822 4.1281 2.46473
19.55 -3.39098 4.36177 2.46234 -3.61822 4.1281 2.46473
19.56 -3.39876 4.36806 2.46235 -3.62602 4.13436 2.46473
19.57 -3.40267 4.37121 2.46235 -3.62602 4.13436 2.46473
19.58 -3.40657 4.37437 2.46235 -3.63381 4.14063 2.46473
19.59 -3.41048 4.37752 2.46236 -3.63381 4.14063 2.46473
19.6 -3.41435 4.38065 2.46236 -3.642 4.1472 2.46473
19.61 -3.41826 4.3838 2.46236 -3.642 4.1472 2.46473
19.62 -3.42213 4.38693 2.46237 -3.64941 4.15315 2.46473
19.63 -3.42604 4.39009 2.46237 -3.64941 4.15315 2.46473
19.64 -3.42991 4.39322 2.46237 -3.6572 4.15942 2.46473
19.65 -3.43382 4.39637 2.46238 -3.6572 4.15942 2.46473
19.66 -3.43769 4.3995 2.46238 -3.665 4.16568 2.46473
19.67 -3.4416 4.40265 2.46238 -3.665 4.16568 2.46473
19.68 -3.44547 4.40578 2.46239 -3.67279 4.17194 2.46473
19.69 -3.44937 4.40893 2.46239 -3.67279 4.17194 2.46473
19.7 -3.44937 4.40893 2.46239 -3.68059 4.17821 2.46473
19.71 -3.45715 4.41521 2.46239 -3.68059 4.17821 2.46473
19.72 -3.46103 4.41834 2.4624 -3.68838 4.18447 2.46473
19.73 -3.46497 4.42151 2.4624 -3.68838 4.18447 2.46473
19.74 -3.46885 4.42464 2.46241 -3.69657 4.19105 2.46473
19.75 -3.46885 4.42464 2.46241 -3.69657 4.19105 2.46473
19.76 -3.47663 4.43091 2.46242 -3.70397 4.197 2.46473
19.77 -3.48054 4.43407 2.46242 -3.70397 4.197 2.46473
19.78 -3.48445 4.43722 2.46242 -3.71177 4.20326 2.46473
19.79 -3.48836 4.44038 2.46242 -3.71177 4.20326 2.46473
19.8 -3.49223 4.4435 2.46242 -3.71956 4.20953 2.46473
19.81 -3.49613 4.44666 2.46242 -3.71956 4.20953 2.46473
19.82 -3.5 4.44979 2.46243 -3.72736 4.21579 2.46473
19.83 -3.50391 4.45294 2.46243 -3.72736 4.21579 2.46473
19.84 -3.50778 4.45607 2.46243 -3.73515 4.22205 2.46473
19.85 -3.51168 4.45922 2.46243 -3.73515 4.22205 2.46473
19.86 -3.51556 4.46235 2.46244 -3.74334 4.22863 2.46473
19.87 -3.51946 4.4655 2.46244 -3.74334 4.22863 2.46473
19.88 -3.52333 4.46863 2.46244 -3.75075 4.23458 2.46473
19.89 -3.52724 4.47179 2.46244 -3.75075 4.23458 2.46473
19.9 -3.53112 4.47492 2.46244 -3.75893 4.24116 2.46473
19.91 -3.53502 4.47807 2.46244 -3.75893 4.24116 2.46473
19.92 -3.53889 4.4812 2.46245 -3.76673 4.24742 2.46473
19.93 -3.5428 4.48436 2.46245 -3.76673 4.24742 2.46473
19.94 -3.54668 4.48749 2.46245 -3.77413 4.25337 2.46473
19.95 -3.55058 4.49064 2.46245 -3.77413 4.25337 2.46473
19.96 -3.55446 4.49377 2.46245 -3.78193 4.25963 2.46473
19.97 -3.55837 4.49692 2.46246 -3.78193 4.25963 2.46473
19.98 -3.56224 4.50004 2.46246 -3.78972 4.2659 2.46473
19.99 -3.56615 4.50319 2.46247 -3.78972 4.2659 2.46473
20 -3.57002 4.50632 2.46247 -3.79752 4.27216 2.46473
20.01 -3.57393 4.50947 2.46247 -3.79752 4.27216 2.46473
20.02 -3.57781 4.51259 2.46248 -3.80531 4.27842 2.46473
20.03 -3.58171 4.51574 2.46248 -3.80531 4.27842 2.46473
20.04 -3.58558 4.51887 2.46249 -3.81311 4.28469 2.46473
20.05 -3.58949 4.52202 2.4625 -3.81311 4.28469 2.46473
20.06 -3.59336 4.52515 2.4625 -3.8209 4.29095 2.46473
20.07 -3.59727 4.5283 2.46251 -3.8209 4.29095 2.46473
20.08 -3.59727 4.5283 2.46251 -3.8287 4.29721 2.46473
20.09 -3.60504 4.53458 2.46252 -3.8287 4.29721 2.46473
20.1 -3.60892 4.53771 2.46252 -3.8365 4.30348 2.46473
20.11 -3.61286 4.54089 2.46252 -3.8365 4.30348 2.46473
20.12 -3.61673 4.54402 2.46253 -3.84429 4.30974 2.46473
20.13 -3.62064 4.54717 2.46253 -3.84429 4.30974 2.46473
20.14 -3.62064 4.54717 2.46253 -3.85209 4.316 2.46473
20.15 -3.62841 4.55345 2.46254 -3.85209 4.316 2.46473
20.16 -3.63229 4.55658 2.46254 -3.86027 4.32258 2.46473
20.17 -3.63623 4.55976 2.46255 -3.86027 4.32258 2.46473
20.18 -3.6401 4.56289 2.46255 -3.86768 4.32853 2.46473
20.19 -3.64401 4.56604 2.46255 -3.86768 4.32853 2.46473
20.2 -3.64789 4.56917 2.46256 -3.87547 4.3348 2.46473
20.21 -3.65179 4.57233 2.46256 -3.87547 4.3348 2.46473
20.22 -3.65566 4.57545 2.46256 -3.88327 4.34106 2.46473
20.23 -3.65957 4.5786 2.46256 -3.88327 4.34106 2.46473
20.24 -3.65957 4.5786 2.46256 -3.89106 4.34732 2.46473
20.25 -3.66735 4.58488 2.46257 -3.89106 4.34732 2.46473
20.26 -3.67122 4.58801 2.46257 -3.89886 4.35359 2.46473
20.27 -3.67516 4.59119 2.46257 -3.89886 4.35359 2.46473
20.28 -3.67904 4.59431 2.46258 -3.90665 4.35985 2.46473
20.29 -3.68294 4.59746 2.46258 -3.90665 4.35985 2.46473
20.3 -3.68682 4.60058 2.46259 -3.91445 4.36611 2.46473
20.31 -3.69072 4.60373 2.46259 -3.91445 4.36611 2.46473
20.32 -3.6946 4.60685 2.4626 -3.92263 4.37269 2.46473
20.33 -3.6985 4.61 2.4626 -3.92263 4.37269 2.46473
20.34 -3.70238 4.61312 2.4626 -3.93004 4.37864 2.46473
20.35 -3.70629 4.61628 2.4626 -3.93004 4.37864 2.46473
20.36 -3.71016 4.61941 2.4626 -3.93784 4.3849 2.46473
20.37 -3.71407 4.62256 2.46261 -3.93784 4.3849 2.46473
20.38 -3.71794 4.62569 2.46261 -3.94563 4.39117 2.46473
20.39 -3.72184 4.62884 2.46261 -3.94563 4.39117 2.46473
20.4 -3.72572 4.63197 2.46261 -3.95343 4.39743 2.46473
20.41 -3.72962 4.63512 2.46261 -3.95343 4.39743 2.46473
20.42 -3.73349 4.63825 2.46262 -3.96122 4.40369 2.46473
20.43 -3.7374 4.6414 2.46262 -3.96122 4.40369 2.46473
20.44 -3.74127 4.64453 2.46262 -3.96902 4.40996 2.46473
20.45 -3.74518 4.64768 2.46262 -3.96902 4.40996 2.46473
20.46 -3.74518 4.64768 2.46262 -3.97681 4.41622 2.46473
20.47 -3.75295 4.65397 2.46262 -3.97681 4.41622 2.46473
20.48 -3.75683 4.65709 2.46263 -3.98461 4.42248 2.46473
20.49 -3.76077 4.66027 2.46263 -3.98461 4.42248 2.46473
20.5 -3.76464 4.6634 2.46263 -3.9924 4.42875 2.46473
20.51 -3.76855 4.66655 2.46263 -3.9924 4.42875 2.46473
20.52 -3.77242 4.66968 2.46263 -4.00137 4.43595 2.46473
20.53 -3.77242 4.66968 2.46263 -4.00137 4.43595 2.46473
20.54 -3.7802 4.67595 2.46264 -4.00799 4.44128 2.46473
20.55 -3.78412 4.67911 2.46264 -4.00799 4.44128 2.46473
20.56 -3.78804 4.68227 2.46265 -4.01579 4.44754 2.46473
20.57 -3.79195 4.68542 2.46265 -4.01579 4.44754 2.46473
20.58 -3.79582 4.68854 2.46265 -4.02358 4.4538 2.46473
20.59 -3.79973 4.69169 2.46266 -4.02358 4.4538 2.46473
20.6 -3.8036 4.69481 2.46266 -4.03138 4.46007 2.46473
20.61 -3.80751 4.69796 2.46267 -4.03138 4.46007 2.46473
20.62 -3.81138 4.70109 2.46268 -4.03918 4.46633 2.46473
20.63 -3.81528 4.70424 2.46268 -4.03918 4.46633 2.46473
20.64 -3.81915 4.70737 2.46269 -4.04736 4.47291 2.46473
20.65 -3.82306 4.71052 2.46269 -4.04736 4.47291 2.46473
20.66 -3.82693 4.71364 2.46269 -4.05477 4.47886 2.46473
20.67 -3.83084 4.7168 2.4627 -4.05477 4.47886 2.46473
20.68 -3.83472 4.71993 2.4627 -4.06256 4.48512 2.46473
20.69 -3.83862 4.72308 2.4627 -4.06256 4.48512 2.46473
20.7 -3.8425 4.72621 2.46271 -4.07075 4.4917 2.46473
20.71 -3.8464 4.72936 2.46271 -4.07075 4.4917 2.46473
20.72 -3.85027 4.73248 2.46271 -4.07815 4.49765 2.46473
20.73 -3.85418 4.73564 2.46272 -4.07815 4.49765 2.46473
20.74 -3.85806 4.73877 2.46272 -4.08712 4.50485 2.46473
20.75 -3.86197 4.74192 2.46272 -4.08712 4.50485 2.46473
20.76 -3.86584 4.74505 2.46272 -4.09374 4.51017 2.46473
20.77 -3.86975 4.74821 2.46273 -4.09374 4.51017 2.46473
20.78 -3.86975 4.74821 2.46273 -4.10154 4.51644 2.46473
20.79 -3.87754 4.75449 2.46273 -4.10154 4.51644 2.46473
20.8 -3.88142 4.75762 2.46273 -4.10933 4.5227 2.46473
20.81 -3.88142 4.75762 2.46273 -4.10933 4.5227 2.46473
20.82 -3.88923 4.76392 2.46274 -4.11713 4.52896 2.46473
20.83 -3.89313 4.76708 2.46274 -4.11713 4.52896 2.46473
20.84 -3.89705 4.77022 2.46274 -4.12493 4.53523 2.46473
20.85 -3.90096 4.77338 2.46275 -4.12493 4.53523 2.46473
20.86 -3.90483 4.7765 2.46275 -4.13272 4.54149 2.46473
20.87 -3.90873 4.77964 2.46275 -4.13272 4.54149 2.46473
20.88 -3.91261 4.78277 2.46276 -4.14052 4.54775 2.46473
20.89 -3.91652 4.78592 2.46276 -4.14052 4.54775 2.46473
20.9 -3.92039 4.78903 2.46277 -4.14831 4.55402 2.46473
20.91 -3.9243 4.79218 2.46276 -4.14831 4.55402 2.46473
20.92 -3.92817 4.79531 2.46277 -4.15611 4.56028 2.46473
20.93 -3.93207 4.79846 2.46277 -4.15611 4.56028 2.46473
20.94 -3.93207 4.79846 2.46277 -4.16429 4.56686 2.46473
20.95 -3.93985 4.80474 2.46277 -4.16429 4.56686 2.46473
20.96 -3.93985 4.80474 2.46277 -4.1717 4.57281 2.46473
20.97 -3.94767 4.81105 2.46278 -4.1717 4.57281 2.46473
20.98 -3.95155 4.81418 2.46278 -4.17949 4.57907 2.46473
20.99 -3.95548 4.81736 2.46278 -4.17949 4.57907 2.46473
21 -3.95936 4.82049 2.46278 -4.18729 4.58534 2.46473
21.01 -3.96326 4.82364 2.46279 -4.18729 4.58534 2.46473
21.02 -3.96713 4.82676 2.46279 -4.19508 4.5916 2.46473
21.03 -3.97104 4.82992 2.46279 -4.19508 4.5916 2.46473
21.04 -3.97491 4.83304 2.46279 -4.20288 4.59786 2.46473
21.05 -3.97881 4.83619 2.46279 -4.20288 4.59786 2.46473
21.06 -3.98269 4.83932 2.46279 -4.21145 4.60475 2.46473
21.07 -3.98659 4.84247 2.46279 -4.21145 4.60475 2.46473
21.08 -3.99046 4.84559 2.4628 -4.21847 4.61039 2.46473
